Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_05821,N24,0.25,1.3086575787882826,0.11971308851178793,0.9218583645668782,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05921,B02,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05921,B23,0.14285714285714285,1.0072528266687668,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05926,A16,0.26666666666666666,1.3362055541769857,0.11652779815171109,0.9335704596697202,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05926,E23,0.12878787878787878,0.9387051755576445,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06018,B10,0.1875,1.1259786407262782,0.1505823995065505,0.8222257867268237,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06018,P09,0.25,1.3086575787882826,0.11971308851178793,0.9218583645668782,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06071,A15,0.08881578947368421,0.7355534350231672,0.2583324701461658,0.5878210033541909,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06071,A20,0.6,3.092980482425305,0.0033548937513303533,2.474321229277881,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06085,D05,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06085,L18,0.02357456140350877,0.1659582170777846,0.7021523799269304,0.15356862778471608,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06088,A24,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06088,I01,0.41666666666666663,1.63231469195247,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06138,K11,0.042328042328042326,0.4298898835026287,0.43560960558686607,0.3609025522234788,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06138,M08,0.08391608391608392,0.748095137087896,0.25289858655287484,0.5970535979153908,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06188,C09,0.625,3.1531848298423304,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06188,I04,0.3333333333333333,1.48812098194423,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06221,D21,0.08846153846153847,0.7706613500110595,0.24441938885584186,0.6118643461417922,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06221,L04,0.12777777777777777,0.8722524637153569,0.20352373276804755,0.6913849406931437,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06237,N04,0.18333333333333335,1.1379950629482478,0.14740011705749856,0.8315021715827644,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06237,N15,0.05555555555555555,0.5582149763887541,0.33826802025045266,0.47073905833159857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06272,A17,0.20833333333333331,1.197397554907574,0.13725989358192076,0.8624563421552593,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06272,C24,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06343,F05,0.25,1.288910578399383,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06343,J08,0.1125,0.8869744935207733,0.19957776271506167,0.6998878501636289,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06353,C10,0.025708635464733027,0.20642441861802813,0.6507904475142485,0.18655883038529755,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06353,M11,0.11805555555555555,0.9119423903268594,0.1947336485635906,0.710558999055854,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06365,A12,0.375,1.5450632082474296,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06365,C23,0.07692307692307693,0.7086022061231726,0.26778557421937865,0.5722128224161261,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06403,C02,0.41666666666666663,1.6389034025205513,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06403,G23,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06412,C14,0.05555555555555555,0.557587745331759,0.33826802025045266,0.47073905833159857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06412,E13,0.029910714285714284,0.27515969284756775,0.5756629375180751,0.23983173050582482,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06451,L13,0.5,1.7950708205689596,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06451,N20,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06464,B12,0.0328042328042328,0.31332008438201203,0.5360251591798616,0.2708148255375414,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06464,P21,0.14166666666666666,0.9664539104886462,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06483,C22,0.054411764705882354,0.5471328701499484,0.3425872802536823,0.46522876576685024,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06483,M15,0.02003205128205128,0.09609572680364084,0.8065422668626467,0.09337286846816756,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06588,F06,0.225,1.2474737649151213,0.1274640956479666,0.8946121309782717,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06588,J15,0.07177033492822966,0.6607349418047737,0.28761316610262094,0.5411912370831798,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06701,O19,0.41666666666666663,1.6415959012565948,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06701,O22,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06754,I12,0.6,3.093147146982532,0.0033548937513303533,2.474321229277881,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06754,M07,0.017241379310344827,0.029876063889097883,0.933520664793352,0.029876063889097883,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06755,F11,0.03256302521008403,0.3120718148715401,0.5360251591798616,0.2708148255375414,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06755,H14,0.29545454545454547,1.2821092891107315,0.12023361055664397,0.9199741110449207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06811,C07,0.043478260869565216,0.44498866163403816,0.4222721239300697,0.37440758734833085,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06811,E16,0.09583333333333333,0.79193874506747,0.23592128140192653,0.6272328815876823,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06874,G09,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06874,K12,0.125,0.9181590223949342,0.19415021665388799,0.7118621204847349,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06884,G16,0.15476190476190477,1.0471831110733891,0.17192136278399472,0.7646701549431882,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06884,I07,0.625,3.1543309608556935,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06908,I09,0.08116883116883117,0.7312431456565041,0.2583324701461658,0.5878210033541909,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06908,M20,0.3333333333333333,1.48812098194423,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07061,B07,0.05625,0.5592484527738917,0.33826802025045266,0.47073905833159857,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07061,H02,0.6666666666666666,3.2388474453447706,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07194,E05,0.07291666666666666,0.6800705415881814,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07194,K04,0.375,1.551864199678621,0.08994288548396977,1.0460331838165076,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07311,N06,0.036962365591397844,0.3678664947826733,0.48472681782736693,0.3145029519870576,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07311,N21,0.03785714285714285,0.38172100258883046,0.47117242677491006,0.32682013258828563,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07535,H21,0.05844155844155844,0.5699078327903467,0.33261542174032394,0.4780576185516926,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07535,J20,0.12878787878787878,0.9387051755576445,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07557,D13,0.29545454545454547,1.288697999678813,0.11971308851178793,0.9218583645668782,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07557,L06,0.11688311688311688,0.897889984732455,0.1965136730799757,0.7066072267817024,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07795,A02,0.625,3.1553055115124633,0.0029984988394705448,2.5230961149141247,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07795,O13,0.19642857142857142,1.1583636859962196,0.1443575434314597,0.8405605170478245,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08590,L02,0.125,0.9413506013507342,0.18897754004488584,0.7235898086002566,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08590,P19,0.29166666666666663,1.3983892803662563,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08873,B01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08873,B24,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10688,C04,0.08888888888888888,0.7624311455724337,0.24687141960673165,0.6075291855866906,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10688,E11,0.02506265664160401,0.1960280330875011,0.6626443279255012,0.17871951513454495,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10895,H24,0.10795454545454546,0.8651954069072867,0.20588215739646945,0.6863812895161321,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10895,J23,0.09166666666666667,0.7896081278130724,0.2360736573629739,0.626952471625958,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10934,G01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10934,O08,0.07291666666666666,0.6800705415881814,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11023,B17,0.25,1.3096321294450524,0.11971308851178793,0.9218583645668782,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11023,B22,0.06458333333333333,0.6251634376682236,0.30221277533554475,0.5196871808293557,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11445,E20,0.3125,1.368210710959847,0.11143821728640413,0.9529658440793389,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11445,K03,0.6666666666666666,3.2440626624336675,0.0027556733123776413,2.5597722697256913,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11738,F14,0.5,1.7950708205689596,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11738,N17,0.29166666666666663,1.3983892803662563,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14525,C01,0.5,1.7923783218329161,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14525,M24,0.5,1.7950708205689596,0.06130010571315447,1.212538776532155,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14538,F15,0.05844155844155844,0.5703581287914098,0.33261542174032394,0.4780576185516926,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14538,J16,0.09090909090909091,0.7877101762607532,0.2360736573629739,0.626952471625958,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14540,H12,0.027106227106227107,0.2302930641442755,0.6204085066499377,0.2073222560457316,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14540,J13,0.13333333333333333,0.9611492802726742,0.18661549507141262,0.7290522987212207,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14554,N01,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14554,P10,0.225,1.2474737649151213,0.1274640956479666,0.8946121309782717,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14572,J04,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14572,L03,0.08116883116883117,0.7312431456565041,0.2583324701461658,0.5878210033541909,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14579,H11,0.18055555555555555,1.0926109902468528,0.16036015627243105,0.7949035291973865,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14579,N22,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14597,D14,0.054093567251461985,0.545360110811779,0.34269536523483596,0.4650917691229401,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14597,J07,0.29166666666666663,1.3983892803662563,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14631,E21,0.025155279503105588,0.19391101402961636,0.6626443279255012,0.17871951513454495,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14631,I20,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14635,J18,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14635,N19,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14644,E14,0.14583333333333331,1.0155253881026352,0.17810327727143696,0.7493280890274603,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14644,K13,0.16666666666666666,1.0276377243618076,0.17559661656449316,0.7554838564340555,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14671,H05,0.26666666666666666,1.3349167170336693,0.11652779815171109,0.9335704596697202,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14671,N16,0.10101010101010101,0.8351221777818689,0.21655790899258887,0.6644259506128939,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14679,D18,0.027046783625730993,0.22959865075688385,0.6204085066499377,0.2073222560457316,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14679,H17,0.05718954248366013,0.5704651752790606,0.33261542174032394,0.4780576185516926,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14684,A21,0.16666666666666666,1.0879188529407005,0.16036015627243105,0.7949035291973865,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14684,O02,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14688,B18,0.35,1.4838793943742683,0.09601920738650403,1.0176418833396539,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14688,H01,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14696,C03,0.29166666666666663,1.3978554208694483,0.10493846972666952,0.9790652732242905,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14696,C08,0.1625,1.0623248803036618,0.1690367950894581,0.7720187500314537,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14720,D01,0.16666666666666666,1.0878659031133346,0.16036015627243105,0.7949035291973865,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14720,P02,0.20833333333333331,1.1991788768214091,0.13725989358192076,0.8624563421552593,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14724,A19,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14724,M02,0.75,3.397537581746032,0.002379747703464645,2.623469083616245,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14741,D06,0.20833333333333331,1.197344605080208,0.13725989358192076,0.8624563421552593,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14741,H15,0.08712121212121213,0.7652017560106498,0.24640150677348585,0.6083566407389045,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14762,G18,0.41666666666666663,1.63231469195247,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14762,I03,0.08391608391608392,0.748095137087896,0.25289858655287484,0.5970535979153908,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14770,L11,0.06512605042016806,0.6303466530739132,0.3010259794605545,0.5213960218497435,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14770,N08,0.41666666666666663,1.6415959012565948,0.08023287189164377,1.0956476621864992,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14827,E03,0.10101010101010101,0.8351221777818689,0.21655790899258887,0.6644259506128939,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14827,K10,0.028949545078577336,0.2579505365143671,0.5909194072035459,0.2284717465188907,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14931,G13,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14931,M12,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14932,H10,0.1111111111111111,0.8829321887150713,0.19970847910568512,0.6996034957169979,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14932,L19,0.07179487179487179,0.6755034933496222,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14989,F07,0.06944444444444445,0.6524164231620433,0.29197369689531827,0.5346562711808667,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14989,H06,0.07142857142857142,0.6742837639879644,0.27993090509873486,0.5529491516484897,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16173,D17,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16173,F08,1.0,5.000004342923105,6.80844255387233e-05,4.166952222538916,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16175,C05,0.06623931623931624,0.6334696453600303,0.3010259794605545,0.5213960218497435,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16175,I10,0.10989010989010989,0.8582749455595977,0.2072341191244705,0.6835387405888825,False,False,orf_U2OS_long,orf,U2OS,long,96
