Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
OPRM1,0.023311559407046538,0.5409253986054064,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
P2RY12,0.037650746608421895,0.5790484926002551,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
P3H1,0.03529454253719198,0.6393485372901554,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PDE3A,0.16843067292706557,1.081144564220449,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PDE4D,0.0320950238331227,0.48829045871706594,0.7401882103130926,0.13065783661019126,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PDPK1,0.012408504447999269,0.1799551273288149,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PIK3CG,0.03072089947089947,0.704549129139167,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PLA2G1B,0.006677018633540373,0.14849338524956218,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PLK1,0.9166666666666666,4.698974347259123,0.0024999750002499964,2.602064334251067,True,True,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PORCN,0.017262441012441013,0.48181584495482416,0.7401882103130926,0.13065783661019126,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PPARD,0.12934262599387064,1.1252942579077163,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PPAT,0.021146899458157734,0.557260749046008,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PRKCB,0.014127337683425183,0.23659642202125977,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PRKCE,0.010646401118099232,0.22056851889801654,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTGIR,0.035395835112878825,0.5883813340481001,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTK2B,0.008966861598440547,0.273460597602984,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTPN2,0.011870163408499824,0.16073620969227922,0.8127967918210515,0.09001801925450147,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RET,0.022809680927224806,0.5340743977724797,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RPL23A,0.017538419105698054,0.326898280233522,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RPL3,0.026969724710811292,0.6362314275494015,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR1,0.006473438022051453,0.13599720026301365,0.8233601316257847,0.08441016604161466,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR2,0.051881173603093446,0.8997937045480621,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR4,0.027110794113865633,0.6647765735401509,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SCNN1G,0.031677174010612985,0.5385049507835444,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLC29A1,0.021991513203971486,0.5747266353789082,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLC7A11,0.00940782060899968,0.20279466391504333,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLCO2B1,0.014947812262390267,0.42826665520905277,0.7520585764476629,0.12374833169925023,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SSTR2,0.007225435938530371,0.09065074598526181,0.8597600472106454,0.06562274028333079,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TBXAS1,0.025326116557734205,0.45733991852223843,0.746727662730861,0.12683775981566045,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TGFBR1,0.010269959859857536,0.2497865883843765,0.8070587372044414,0.09309485646073526,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TGM2,0.006505965292180313,0.06040452944116892,0.8989180753238639,0.046279886749562585,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TNF,0.011936038783329423,0.28507986069921387,0.7924634577790768,0.10102075491563671,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TNNC1,0.05512820512820513,1.0605983841304518,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB,0.15705538852837847,1.4172752235644557,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB3,0.12237970101177646,1.348788975154865,0.6549725349480716,0.18377691095566998,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB4B,0.04418513565155727,0.7193709232798476,0.7165812481337089,0.14473456086235958,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
UGT1A9,0.005308988764044944,0.04927824497634003,0.9139755026335987,0.039065444543660864,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
USP1,0.017451584507042255,0.4507347337216128,0.746727662730861,0.12683775981566045,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
VEGFA,0.02129907223288588,0.38013285949746173,0.7624520915381183,0.11778743989501199,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ABL1,0.2463551339324295,1.4079173009212573,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ADA,0.251984126984127,1.3431478365927554,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ADORA2A,0.23921568627450981,1.3476273972468398,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
AKT1,0.11947730144534274,0.5353909393932247,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ALDH2,0.07272727272727272,0.7815962225986178,0.5634498733209202,0.24914471441548228,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ALK,0.24795574795574793,1.3506270383463892,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ANXA1,0.061560953666216826,0.6158964422709109,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
BRD4,0.2628968253968254,1.3938145559602528,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CA5A,0.025581062932971663,0.21363751307671996,0.7545579906054496,0.12230737744950011,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CATSPER4,0.05161943319838057,0.5990964676635033,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CCND1,0.06705495818399045,0.621793908621138,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CCR1,0.2972222222222222,1.4236981650495515,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDC25A,0.20277777777777775,1.248432554631287,0.3637080634263728,0.4392470705076747,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDK2,0.06742676946702154,0.5154136542898882,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDK4,0.05078614216384605,0.36802567805774106,0.6435734324503427,0.1914018924449243,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CHEK2,0.016018035121025155,0.11402770017166224,0.8521875639640812,0.06946480778070047,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CHRM3,0.2101608187134503,1.116328253674582,0.3978528389073137,0.4002775386525883,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CLK1,0.08277543471255026,0.5166067383680204,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CSK,0.05748954082287416,0.5670813819986877,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CTSG,0.0193887260657447,0.08859220323919446,0.8599498019875196,0.06552689917050106,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CYP2A6,0.08571846282372597,0.7492758081788081,0.5634498733209202,0.24914471441548228,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
DDR2,0.17369281045751636,1.0845242861679008,0.3978528389073137,0.4002775386525883,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
DYRK1B,0.04132742793981539,0.3603086027561222,0.6435734324503427,0.1914018924449243,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
EZH2,0.01800343993730128,0.05661380302610866,0.8777810422022072,0.05661380302610868,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
GHSR,0.09349391349391349,0.8309839306221046,0.5634498733209202,0.24914471441548228,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
GPR55,0.0723734437397228,0.4910873964259501,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HPGDS,0.05569153069153069,0.5586711230547396,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HSD11B1,0.20308969446900482,0.9855224338074827,0.42832904417719503,0.36822247592278345,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HSP90AB1,0.037104398185342995,0.35276989467989917,0.6435734324503427,0.1914018924449243,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HTR2C,0.01912650829628237,0.0804755168152598,0.8605268977331889,0.06523555025852298,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HTR3A,0.04767716045895413,0.41056171731546426,0.6379643320109399,0.19520360159834943,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ICAM1,0.018432735504487263,0.06602469516398175,0.8740342327895713,0.05847155727353586,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
IMPDH1,0.03698830409356725,0.3561030893665511,0.6435734324503427,0.1914018924449243,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ITGB2,0.17045454545454547,1.1819838102212765,0.3814557654400171,0.4185558166583393,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
KCNQ2,0.15310119241570855,0.675985943180427,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
KRAS,0.016073080481036076,0.10861693174284866,0.8521875639640812,0.06946480778070047,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
LPAR1,0.026176601176601175,0.18630600788743398,0.7868297066738953,0.10411925170008395,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
LYN,0.3585470085470086,1.5068231095557583,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
MAPK14,0.09636963518542466,0.7338191070255906,0.5634498733209202,0.24914471441548228,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
MAPK8,0.07526455439922575,0.537536131668916,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
NTRK1,0.039090967641208695,0.30276672766800045,0.6798860179019253,0.16756389015472978,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
P3H1,0.053273115773115776,0.4899914681873323,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PAK1,0.14526921879863056,0.9972171942749778,0.42832904417719503,0.36822247592278345,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PAK4,0.015238704177323103,0.0906330647609063,0.8599498019875196,0.06552689917050106,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PDE3A,0.044296675191815855,0.4728036614561694,0.5917120208611154,0.22788960777111963,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PDE4D,0.048589885844894556,0.42574633845206467,0.6379643320109399,0.19520360159834943,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PLK1,0.017814009661835748,0.16778093253153487,0.8043609548758777,0.0945490189971113,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PRKCE,0.3541666666666667,1.5949199948110275,0.3289956608007879,0.48280983002176164,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTGIR,0.03334204292084727,0.24073382187315992,0.7243297781884002,0.14006365999179676,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTGIS,0.036616161616161616,0.4877728823041685,0.5895289446837201,0.2294948670611372,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTK2B,0.024691358024691357,0.25988733312519463,0.7084809001711492,0.14967185333760105,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
S1PR2,0.02230568153187201,0.14260135807026475,0.8189482503500357,0.08674354060526382,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
SCNN1G,0.03830702522107805,0.30414068640057407,0.6798860179019253,0.16756389015472978,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
SSTR2,0.022648224068280168,0.15426568053186526,0.8131905230167009,0.08980769130494677,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TBXAS1,0.0863095238095238,0.7736890609936662,0.5634498733209202,0.24914471441548228,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TNF,0.04721447144714471,0.4023290943939994,0.6379643320109399,0.19520360159834943,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TUBB,0.03723902138216062,0.29752342813808047,0.6798860179019253,0.16756389015472978,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TUBB3,0.033004011499081554,0.27834663941355,0.6944303248778749,0.1583713223368001,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ABL1,0.30064254241272875,1.342409201931259,0.3023668338360178,0.5194658476680023,True,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ADA,0.5833333333333334,2.578222022206183,0.07391414488501905,1.1312724430980183,True,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ALDH2,0.10714285714285714,0.7404251958311721,0.45448003827147465,0.34248518715913445,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
BRD4,0.2888888888888889,1.0916313372845563,0.3339502528946782,0.47631822331551676,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CA5A,0.03240894907561574,0.07111978418729294,0.878220302149266,0.0563965273665866,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CACNB4,0.19642857142857142,1.0503494910432356,0.3339502528946782,0.47631822331551676,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CDK2,0.17672466257077601,0.8379841081497937,0.4356494264154521,0.3608628534301313,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CHRM3,0.3042293233082707,1.1319724637620496,0.3339502528946782,0.47631822331551676,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
