Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
PDPK1,0.012408504447999269,0.17995631536489282,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PIK3CG,0.03072089947089947,0.7045396847064632,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PLA2G1B,0.006677018633540373,0.14926481668702707,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PLK1,0.9166666666666666,4.698974347259123,0.0024999750002499964,2.602064334251067,True,True,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PORCN,0.017262441012441013,0.4818928267652313,0.742353540735685,0.1293892157136128,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PPARD,0.12934262599387064,1.1371317054877905,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PPAT,0.021146899458157734,0.5564084283416048,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PRKCB,0.014127337683425183,0.2370474269136527,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PRKCE,0.010646401118099232,0.22118635332694472,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTGIR,0.035395835112878825,0.5863255242213792,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTK2B,0.008966861598440547,0.2729124812470961,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
PTPN2,0.011870163408499824,0.15915334413685336,0.8126437688897618,0.09009979033425237,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RET,0.022809680927224806,0.53601024543564,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RPL23A,0.017538419105698054,0.3264745957854554,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
RPL3,0.026969724710811292,0.6374916530296728,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR1,0.006473438022051453,0.13554956029998083,0.824209230398331,0.08396252607858185,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR2,0.051881173603093446,0.9015851907054122,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
S1PR4,0.027110794113865633,0.6647067138027446,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SCNN1G,0.031677174010612985,0.5360859659994024,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLC29A1,0.021991513203971486,0.5747777601016522,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLC7A11,0.00940782060899968,0.201622229464101,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SLCO2B1,0.014947812262390267,0.42601878656507947,0.7559612543143247,0.12150046305527698,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
SSTR2,0.007225435938530371,0.090297596160001,0.860459451885763,0.06526959045806999,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TBXAS1,0.025326116557734205,0.45906942445876425,0.74888062551458,0.12558740501364513,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TGFBR1,0.010269959859857536,0.2497949632713635,0.8080443499926703,0.09256480206142255,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TGM2,0.006505965292180313,0.05993558223182755,0.8998892430744282,0.045810939540221175,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TNF,0.011936038783329423,0.2845005375566501,0.7907424670104781,0.10196493668870447,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TNNC1,0.05512820512820513,1.053065314154785,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB,0.15705538852837847,1.4248125927835633,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB3,0.12237970101177646,1.349478674427488,0.6479394360965988,0.18846558641070654,True,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
TUBB4B,0.04418513565155727,0.7195315107341655,0.7133942284769044,0.14667040852551988,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
UGT1A9,0.005308988764044944,0.04961607658217833,0.9131480488998038,0.039458804494478784,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
USP1,0.017451584507042255,0.44979747710298595,0.7500357311844538,0.1249180466261609,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
VEGFA,0.02129907223288588,0.37886777372690766,0.7605394130960046,0.11887827477787119,False,False,compound_U2OS_short-crispr_U2OS_short,compound_short,crispr_short,U2OS
ABL1,0.2463551339324295,1.408564996736351,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ADA,0.251984126984127,1.3426964138435276,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ADORA2A,0.23921568627450981,1.344842589550734,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
AKT1,0.11947730144534274,0.5346077297312662,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ALDH2,0.07272727272727272,0.7841021376431989,0.5596681190044175,0.2520694315867608,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ALK,0.24795574795574793,1.34913271277021,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ANXA1,0.061560953666216826,0.614995014405198,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
BRD4,0.2628968253968254,1.390833022645075,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CA5A,0.025581062932971663,0.2117333632156696,0.7578735885324198,0.12040322758844973,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CATSPER4,0.05161943319838057,0.5932954926688014,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CCND1,0.06705495818399045,0.6148188460551146,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CCR1,0.2972222222222222,1.4226726047212928,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDC25A,0.20277777777777775,1.253852257007332,0.3591974353076037,0.44466677288371964,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDK2,0.06742676946702154,0.5155908010727444,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CDK4,0.05078614216384605,0.36756277823221845,0.6410251353020177,0.193124940982044,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CHEK2,0.016018035121025155,0.11393980838560225,0.8525992801484017,0.06925503836459493,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CHRM3,0.2101608187134503,1.1213285325885503,0.39518712544422546,0.4031972124639828,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CLK1,0.08277543471255026,0.5098689086006147,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CSK,0.05748954082287416,0.5614776619955258,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CTSG,0.0193887260657447,0.08781080214751395,0.8603055209307932,0.06534729004583693,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
CYP2A6,0.08571846282372597,0.7412493130116474,0.5596681190044175,0.2520694315867608,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
DDR2,0.17369281045751636,1.0874439599792953,0.39518712544422546,0.4031972124639828,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
DYRK1B,0.04132742793981539,0.3629032369566077,0.6410251353020177,0.193124940982044,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
EZH2,0.01800343993730128,0.056506924925798285,0.8779970871186185,0.056506924925798264,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
GHSR,0.09349391349391349,0.834225376132464,0.5596681190044175,0.2520694315867608,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
GPR55,0.0723734437397228,0.49354719799629976,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HPGDS,0.05569153069153069,0.5630428907819193,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HSD11B1,0.20308969446900482,0.9862345452778835,0.42762728970833336,0.36893458739318424,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HSP90AB1,0.037104398185342995,0.3544929432170188,0.6410251353020177,0.193124940982044,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HTR2C,0.01912650829628237,0.0805872566025738,0.8603055209307932,0.06534729004583693,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
HTR3A,0.04767716045895413,0.41151434651062296,0.6354433897213579,0.19692313374370501,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ICAM1,0.018432735504487263,0.06632203939135797,0.8734360209841888,0.05876890150091207,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
IMPDH1,0.03698830409356725,0.3581705447047481,0.6410251353020177,0.193124940982044,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ITGB2,0.17045454545454547,1.1816668259523588,0.3817342852458202,0.41823883238942156,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
KCNQ2,0.15310119241570855,0.6762379826323889,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
KRAS,0.016073080481036076,0.10840716232674315,0.8525992801484017,0.06925503836459493,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
LPAR1,0.026176601176601175,0.18723690617043756,0.785144965071649,0.1050501499830875,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
LYN,0.3585470085470086,1.5078904358492256,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
MAPK14,0.09636963518542466,0.7367438241968691,0.5596681190044175,0.2520694315867608,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
MAPK8,0.07526455439922575,0.5376891858071063,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
NTRK1,0.039090967641208695,0.29954955620162593,0.67672151119621,0.16959001821827518,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
P3H1,0.053273115773115776,0.4852542336162278,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PAK1,0.14526921879863056,0.9893478570951572,0.42762728970833336,0.36893458739318424,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PAK4,0.015238704177323103,0.09036377081724214,0.8603055209307932,0.06534729004583693,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PDE3A,0.044296675191815855,0.4760725482516597,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PDE4D,0.048589885844894556,0.42839776791511697,0.6354433897213579,0.19692313374370501,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PLK1,0.017814009661835748,0.16687328499458254,0.806043775422567,0.0936413714601589,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PRKCE,0.3541666666666667,1.595094368567742,0.3293378096085058,0.4823584072725338,True,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTGIR,0.03334204292084727,0.24181889538202353,0.7225223178942425,0.14114873350066032,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTGIS,0.036616161616161616,0.48745675143025025,0.5872749890380935,0.23115849456660992,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
PTK2B,0.024691358024691357,0.26035664016626436,0.7077157154793302,0.15014116037867076,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
S1PR2,0.02230568153187201,0.14277637850962693,0.8186182811449332,0.08691856104462599,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
SCNN1G,0.03830702522107805,0.3062180612081088,0.67672151119621,0.16959001821827518,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
SSTR2,0.022648224068280168,0.15448860362591355,0.8127732199245227,0.09003061439899504,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TBXAS1,0.0863095238095238,0.777178849867214,0.5596681190044175,0.2520694315867608,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TNF,0.04721447144714471,0.404048626539355,0.6354433897213579,0.19692313374370501,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TUBB,0.03723902138216062,0.2995834231906683,0.67672151119621,0.16959001821827518,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
TUBB3,0.033004011499081554,0.2798150688608536,0.692086293377863,0.1598397517841037,False,False,compound_U2OS_short-orf_U2OS_short,compound_short,orf_short,U2OS
ABL1,0.30064254241272875,1.3416021244345377,0.2888231953995291,0.5393679314988553,True,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ADA,0.5833333333333334,2.576235132806923,0.07325428857308133,1.1351669450475113,True,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
ALDH2,0.10714285714285714,0.734185991259945,0.46105636018755597,0.3362459825879074,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
BRD4,0.2888888888888889,1.0951241767192854,0.3262847349398816,0.48640324397630685,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CA5A,0.03240894907561574,0.07109508490925885,0.8782702498809377,0.056371828088552504,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CACNB4,0.19642857142857142,1.0604345117040257,0.3262847349398816,0.48640324397630685,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CDK2,0.17672466257077601,0.8395437131130031,0.4340877614235871,0.36242245839334064,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CHRM3,0.3042293233082707,1.1456956304390329,0.3262847349398816,0.48640324397630685,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CSK,0.05606546231546231,0.2939501424774751,0.7042643703642708,0.1522642825655011,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
CYP2A6,0.45714285714285713,2.3112582041031926,0.07325428857308133,1.1351669450475113,True,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
DYRK1B,0.048718960657457906,0.20285610587881814,0.7569940487618236,0.12090753476684939,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
GHSR,0.05993589743589744,0.3396460925407208,0.7042643703642708,0.1522642825655011,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
HSD11B1,0.12516835016835018,0.6696902334515019,0.49372789950316176,0.30651233103867626,False,False,compound_U2OS_short-orf_U2OS_long,compound_short,orf_long,U2OS
