Modality1,Modality2,Cell,ap
compound_short,crispr_short,U2OS,0.00015524177318305445
compound_short,crispr_short,U2OS,-0.0011483168733858722
compound_short,crispr_short,U2OS,0.012037720347248919
compound_short,crispr_short,U2OS,0.13614310604260713
compound_short,crispr_short,U2OS,0.009749664127620215
compound_short,crispr_short,U2OS,0.0016585328463726923
compound_short,crispr_short,U2OS,0.002222384855581577
compound_short,crispr_short,U2OS,0.0002036894133786724
compound_short,crispr_short,U2OS,-0.002830344372318187
compound_short,crispr_short,U2OS,-0.00018795029758797085
compound_short,crispr_short,U2OS,0.00474540560334489
compound_short,crispr_short,U2OS,-0.0008261076423285224
compound_short,crispr_short,U2OS,0.006883483165873436
compound_short,crispr_short,U2OS,0.027565525997569392
compound_short,crispr_short,U2OS,0.03004463632906726
compound_short,crispr_short,U2OS,0.01113113598816992
compound_short,crispr_short,U2OS,0.002461381969578692
compound_short,crispr_short,U2OS,0.010958495966692688
compound_short,crispr_short,U2OS,0.16705373406193078
compound_short,crispr_short,U2OS,0.011743929340506944
compound_short,crispr_short,U2OS,0.019666399174595894
compound_short,crispr_short,U2OS,0.003444901374150728
compound_short,crispr_short,U2OS,0.0024523632105599314
compound_short,crispr_short,U2OS,0.0006368675551362193
compound_short,crispr_short,U2OS,0.02120331177489712
compound_short,crispr_short,U2OS,0.011189719819706102
compound_short,crispr_short,U2OS,0.2636770969685637
compound_short,crispr_short,U2OS,0.01447068492715751
compound_short,crispr_short,U2OS,0.004999723138785318
compound_short,crispr_short,U2OS,0.008246544519447124
compound_short,crispr_short,U2OS,0.006205554307957183
compound_short,crispr_short,U2OS,0.0004484175741691545
compound_short,crispr_short,U2OS,0.022324610528459424
compound_short,crispr_short,U2OS,0.00047063636569440095
compound_short,crispr_short,U2OS,0.0019123704381264362
compound_short,crispr_short,U2OS,0.01862397010107874
compound_short,crispr_short,U2OS,0.009395967851532993
compound_short,crispr_short,U2OS,0.015071707166190128
compound_short,crispr_short,U2OS,-0.0023087187307545675
compound_short,crispr_short,U2OS,0.0055148828083843755
compound_short,crispr_short,U2OS,0.05575690166294785
compound_short,crispr_short,U2OS,0.03600622373359853
compound_short,crispr_short,U2OS,0.007928838489666789
compound_short,crispr_short,U2OS,0.0012990957463168583
compound_short,crispr_short,U2OS,0.01621695007297288
compound_short,crispr_short,U2OS,0.00027588257045700094
compound_short,crispr_short,U2OS,0.0123674652361692
compound_short,crispr_short,U2OS,0.0002484702897552465
compound_short,crispr_short,U2OS,0.009552609455543018
compound_short,crispr_short,U2OS,0.0033374899885438535
compound_short,crispr_short,U2OS,0.00102394212859243
compound_short,crispr_short,U2OS,0.0029410741386166088
compound_short,crispr_short,U2OS,0.1616005176876618
compound_short,crispr_short,U2OS,0.22548951341287343
compound_short,crispr_short,U2OS,0.1886807181889149
compound_short,crispr_short,U2OS,0.139197635482148
compound_short,crispr_short,U2OS,-0.002740583156050557
compound_short,crispr_short,U2OS,0.00622671385991058
compound_short,orf_short,U2OS,0.004073847848998753
compound_short,orf_short,U2OS,0.19375
compound_short,orf_short,U2OS,0.0020144628099173553
compound_short,orf_short,U2OS,0.00657051282051282
compound_short,orf_short,U2OS,0.13660714285714284
compound_short,orf_short,U2OS,0.00657051282051282
compound_short,orf_short,U2OS,0.22756180223285488
compound_short,orf_short,U2OS,0.06335018218350823
compound_short,orf_short,U2OS,0.10353993737077104
compound_short,orf_short,U2OS,0.35417735042735043
compound_short,orf_short,U2OS,0.0017500000000000003
compound_short,orf_short,U2OS,0.013294682296975873
compound_short,orf_short,U2OS,0.10888157894736841
compound_short,orf_short,U2OS,0.1048611111111111
compound_short,orf_short,U2OS,0.014583333333333332
compound_short,orf_short,U2OS,0.13660714285714287
compound_short,orf_short,U2OS,0.09375
compound_short,orf_short,U2OS,0.16041666666666665
compound_short,orf_short,U2OS,0.01193181818181818
compound_short,orf_short,U2OS,0.023577662395050818
compound_short,orf_short,U2OS,0.06932310150471886
compound_short,orf_short,U2OS,0.10098784935628409
compound_short,orf_short,U2OS,0.03858122362869198
compound_short,orf_short,U2OS,0.0002859477124183005
compound_short,orf_short,U2OS,0.0002859477124183005
compound_short,orf_short,U2OS,0.015489130434782608
compound_short,orf_short,U2OS,0.0901386678816199
compound_short,orf_short,U2OS,0.05507897940024451
compound_short,orf_short,U2OS,0.011000965904382662
compound_short,orf_short,U2OS,0.004619565217391304
compound_short,orf_short,U2OS,0.0006465517241379306
compound_short,orf_short,U2OS,0.008407210401891251
compound_short,orf_short,U2OS,0.005113636363636363
compound_short,orf_short,U2OS,0.0032738095238095243
compound_short,orf_short,U2OS,0.004668114143920595
compound_short,orf_short,U2OS,0.01833521870286576
compound_short,orf_short,U2OS,0.19375
compound_short,orf_short,U2OS,0.04136904761904762
compound_short,orf_short,U2OS,0.008675373134328358
compound_short,orf_short,U2OS,0.32708333333333334
compound_short,orf_short,U2OS,0.03787388466071109
compound_short,orf_short,U2OS,0.017599000862423688
compound_short,orf_short,U2OS,0.057364545735742796
compound_short,orf_short,U2OS,0.039830365221449934
compound_short,orf_short,U2OS,0.027232142857142858
compound_short,orf_short,U2OS,0.006996443479001619
compound_short,orf_short,U2OS,0.04638157894736842
compound_short,orf_short,U2OS,0.01939102564102564
compound_short,orf_short,U2OS,0.03437671045429666
compound_short,orf_short,U2OS,0.011522876410272161
compound_short,orf_short,U2OS,0.0020144628099173553
compound_short,orf_short,U2OS,0.0016865079365079357
compound_short,orf_short,U2OS,0.0030957943925233634
compound_short,orf_short,U2OS,0.009964177978883857
compound_short,orf_short,U2OS,0.02717490842490843
compound_short,orf_short,U2OS,0.024245831505046063
compound_short,orf_short,U2OS,0.02077702702702703
compound_short,orf_short,U2OS,0.002599557522123893
compound_short,orf_short,U2OS,0.004708437429025664
compound_short,orf_short,U2OS,0.027083333333333334
compound_short,orf_short,U2OS,0.0007430069930069927
compound_short,orf_short,U2OS,0.00194672131147541
compound_short,orf_short,U2OS,0.009025186567164178
compound_short,orf_short,U2OS,0.021645711577604802
compound_short,orf_short,U2OS,0.01939102564102564
compound_short,orf_short,U2OS,0.018935185185185187
compound_short,orf_short,U2OS,0.025036026634863845
compound_short,orf_short,U2OS,0.007471804511278194
compound_short,orf_short,U2OS,0.008035714285714285
compound_short,orf_short,U2OS,0.0018800813008130086
compound_short,orf_short,U2OS,0.0019377022653721677
compound_short,orf_short,U2OS,0.02452268643306379
compound_short,orf_short,U2OS,0.04255952380952381
compound_short,orf_short,U2OS,0.05839230676680952
compound_short,orf_short,U2OS,0.010699152542372881
compound_short,orf_short,U2OS,0.07395050125313282
compound_short,orf_short,U2OS,0.16882002801120446
compound_short,orf_short,U2OS,0.05625
compound_short,orf_short,U2OS,0.0006944444444444437
compound_short,orf_short,U2OS,0.005974591329068941
compound_short,orf_short,U2OS,0.005548512508451655
compound_short,orf_short,U2OS,0.04316176470588235
compound_short,orf_short,U2OS,0.0027590090090090086
compound_short,orf_short,U2OS,0.004059278350515463
compound_short,orf_short,U2OS,0.12918693818923174
compound_short,orf_short,U2OS,0.013357843137254901
compound_short,orf_short,U2OS,0.03722826086956522
compound_short,orf_short,U2OS,0.014583333333333332
compound_short,orf_short,U2OS,0.014016182698124621
compound_short,orf_short,U2OS,0.053624676313032485
compound_short,orf_short,U2OS,0.04930555555555556
compound_short,orf_short,U2OS,0.043750000000000004
compound_short,orf_short,U2OS,0.03245967741935484
compound_short,orf_short,U2OS,0.043750000000000004
compound_short,orf_short,U2OS,0.025000000000000005
compound_short,orf_short,U2OS,0.008675373134328358
compound_short,orf_short,U2OS,0.037083333333333336
compound_short,orf_short,U2OS,0.049305555555555554
compound_short,orf_short,U2OS,0.19375
compound_short,orf_short,U2OS,0.32708333333333334
compound_short,orf_short,U2OS,0.13660714285714284
compound_short,orf_short,U2OS,0.032928361798056686
compound_short,orf_short,U2OS,0.058423423423423416
compound_short,orf_short,U2OS,0.035213414634146345
compound_short,orf_short,U2OS,0.008901515151515152
compound_short,orf_short,U2OS,0.05565864243786687
compound_short,orf_short,U2OS,0.05631294394980526
compound_short,orf_short,U2OS,0.02500000000000001
compound_short,orf_short,U2OS,0.0024456521739130432
compound_short,orf_short,U2OS,0.0015624999999999997
compound_short,orf_short,U2OS,0.02777777777777778
compound_short,orf_short,U2OS,0.021270607326550332
compound_short,orf_short,U2OS,7.911392405063247e-05
compound_short,orf_short,U2OS,0.0227784730913642
compound_short,orf_short,U2OS,0.04638157894736842
compound_short,orf_short,U2OS,0.007952256244963738
compound_short,orf_short,U2OS,0.014109276001670208
compound_short,orf_short,U2OS,0.0032738095238095243
compound_short,orf_short,U2OS,0.0011574074074074073
compound_short,orf_short,U2OS,0.03013695621617823
compound_short,orf_short,U2OS,0.01850434618291761
compound_short,orf_short,U2OS,0.25486111111111115
compound_short,orf_short,U2OS,0.038226697306885986
compound_short,orf_short,U2OS,0.0058928571428571415
compound_short,orf_short,U2OS,0.0016240157480314956
compound_short,orf_short,U2OS,0.00284090909090909
compound_short,orf_short,U2OS,0.0022245762711864403
compound_short,orf_short,U2OS,0.011528128950695323
compound_short,orf_short,U2OS,0.016989658899863577
compound_short,orf_short,U2OS,0.01714672004273451
compound_short,orf_short,U2OS,0.050599315068493154
compound_short,orf_short,U2OS,0.004985955056179775
compound_short,orf_short,U2OS,0.0006465517241379306
compound_short,orf_short,U2OS,0.029464285714285714
compound_short,orf_short,U2OS,0.1048611111111111
compound_short,orf_short,U2OS,0.00886500547645126
compound_short,orf_short,U2OS,0.0007922535211267604
compound_short,orf_short,U2OS,0.004861111111111111
compound_short,orf_short,U2OS,0.017005813953488373
compound_short,orf_short,U2OS,0.10050675675675676
compound_short,orf_short,U2OS,0.0021533613445378144
compound_short,orf_short,U2OS,0.011430180180180181
compound_short,orf_short,U2OS,0.0009442446043165464
compound_short,orf_short,U2OS,0.004750415110004151
compound_short,orf_short,U2OS,0.003449730094466936
compound_short,orf_short,U2OS,0.0013875932835820891
compound_short,orf_short,U2OS,0.00194672131147541
compound_short,orf_short,U2OS,0.018750000000000003
compound_short,orf_short,U2OS,0.03716203351104341
compound_short,orf_short,U2OS,0.040065789473684214
compound_short,orf_short,U2OS,0.008901515151515152
compound_short,orf_short,U2OS,0.01597222222222222
compound_short,orf_short,U2OS,0.00194672131147541
compound_short,orf_short,U2OS,0.0048266758494031215
compound_short,orf_short,U2OS,0.004166666666666666
compound_short,orf_short,U2OS,0.13660714285714284
compound_short,orf_short,U2OS,0.5322115384615385
compound_short,orf_short,U2OS,0.007834507042253523
compound_short,orf_short,U2OS,0.0034587378640776683
compound_short,orf_short,U2OS,0.03920454545454546
compound_short,orf_short,U2OS,0.1048611111111111
compound_short,orf_short,U2OS,0.017005813953488373
compound_short,orf_short,U2OS,0.03970588235294118
compound_short,orf_short,U2OS,0.015135359951603148
compound_short,orf_short,U2OS,0.0018800813008130086
compound_short,orf_short,U2OS,0.007995014245014245
compound_short,orf_short,U2OS,0.0024456521739130432
compound_short,orf_short,U2OS,0.004619565217391304
compound_short,orf_short,U2OS,0.027083333333333334
compound_short,orf_short,U2OS,0.0287469567863664
compound_short,orf_short,U2OS,0.0034587378640776687
compound_short,orf_short,U2OS,0.004985955056179775
compound_short,orf_short,U2OS,0.01375
compound_short,orf_short,U2OS,0.012944994080838828
compound_short,orf_short,U2OS,0.00059931506849315
compound_short,orf_short,U2OS,0.01467821513771416
compound_short,orf_short,U2OS,0.010699152542372881
compound_short,orf_short,U2OS,0.049305555555555554
compound_short,orf_short,U2OS,0.022472600151171578
compound_short,orf_short,U2OS,0.015489130434782608
compound_short,orf_short,U2OS,0.1048611111111111
compound_short,orf_short,U2OS,0.007263513513513514
compound_short,orf_short,U2OS,0.035416666666666666
compound_short,orf_short,U2OS,0.022685185185185183
compound_short,orf_short,U2OS,0.032211538461538465
compound_short,orf_short,U2OS,0.005706521739130435
compound_short,orf_short,U2OS,0.023161764705882354
compound_short,orf_short,U2OS,0.49375
compound_short,orf_short,U2OS,0.004059278350515463
compound_short,orf_short,U2OS,0.022722038248512363
compound_short,orf_short,U2OS,0.0027590090090090086
compound_short,orf_short,U2OS,3.930817610062892e-05
compound_short,orf_short,U2OS,0.002083333333333333
compound_short,orf_short,U2OS,0.0003289473684210519
compound_short,orf_short,U2OS,0.011301892551892552
compound_short,orf_short,U2OS,0.01647727272727273
compound_short,orf_short,U2OS,0.02816882771285867
compound_short,orf_short,U2OS,0.009375
compound_short,orf_short,U2OS,0.012980769230769231
compound_short,orf_short,U2OS,0.0035613207547169814
compound_short,orf_short,U2OS,0.0722707700101317
compound_short,orf_short,U2OS,0.029464285714285714
compound_short,orf_short,U2OS,0.033443868228460426
compound_short,orf_short,U2OS,0.010699152542372881
compound_short,orf_short,U2OS,0.0846590909090909
compound_short,orf_short,U2OS,0.010030055369567472
compound_short,orf_short,U2OS,0.012626997901765701
compound_short,orf_short,U2OS,0.026008064516129033
compound_short,orf_short,U2OS,0.0011029411764705878
compound_short,orf_short,U2OS,0.004489979445015415
compound_short,orf_short,U2OS,0.03929655870445344
compound_short,orf_short,U2OS,0.00655454042081949
compound_short,orf_short,U2OS,0.050694444444444445
compound_short,orf_short,U2OS,0.0002016129032258061
compound_short,orf_short,U2OS,0.0018145161290322575
compound_short,orf_short,U2OS,0.01743951612903226
compound_short,orf_short,U2OS,0.09375
compound_short,orf_short,U2OS,0.010792253521126758
compound_short,orf_short,U2OS,0.003191216678058783
compound_short,orf_short,U2OS,0.0010492700729927001
compound_short,orf_short,U2OS,0.5354166666666667
compound_short,orf_short,U2OS,0.020171379362555836
compound_short,orf_short,U2OS,0.027083333333333334
compound_short,orf_short,U2OS,0.0015019379844961236
compound_short,orf_short,U2OS,0.009591769778777653
compound_short,orf_short,U2OS,0.010991379310344827
compound_short,orf_short,U2OS,0.009027334185031407
compound_short,orf_short,U2OS,0.0002016129032258061
compound_short,orf_short,U2OS,0.0017499999999999998
compound_short,orf_short,U2OS,0.1048611111111111
compound_short,orf_short,U2OS,0.0005067567567567568
compound_short,orf_short,U2OS,0.007552854834365741
compound_short,orf_short,U2OS,0.009427257525083612
compound_short,orf_short,U2OS,0.014667849898580122
compound_short,orf_short,U2OS,0.2504166666666667
compound_short,orf_short,U2OS,0.08337264150943395
compound_short,orf_short,U2OS,0.0016240157480314956
compound_short,orf_short,U2OS,0.01415816326530612
compound_short,orf_short,U2OS,0.014583333333333332
compound_short,orf_short,U2OS,0.0015019379844961236
compound_short,orf_short,U2OS,0.006095679012345678
compound_short,orf_short,U2OS,0.005215876673249944
compound_short,orf_short,U2OS,0.006408227848101265
