Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,ORF,short,short,0.2912396868036267,BRD-K16444452-001-09-1,PDE3A
A549,ORF,short,short,0.29430475416883756,BRD-A58048407-001-20-4,CACNB4
A549,ORF,short,short,0.3033079754126817,BRD-K44227013-001-08-0,KDR
A549,ORF,short,short,0.30338897185147057,BRD-A69651145-003-11-4,IL1B
A549,ORF,short,short,0.3078034713843433,BRD-K91283740-003-01-6,FLT3
A549,ORF,short,short,0.3078230728716255,BRD-A48180038-003-24-3,CHRM2
A549,ORF,short,short,0.3096999499218914,BRD-A85242401-001-11-5,P3H1
A549,ORF,short,short,0.3109156681916081,BRD-K75748943-300-01-3,PPARD
A549,ORF,short,short,0.31285701137294764,BRD-K01825589-310-02-9,KCNH7
A549,ORF,short,short,0.3132917599792138,BRD-A86665761-001-01-1,CACNB4
A549,ORF,short,short,0.31493208461426053,BRD-K59831625-001-03-9,ABL1
A549,ORF,short,short,0.3154449703475491,BRD-K73789395-001-09-9,BRAF
A549,ORF,short,short,0.3182137133010808,BRD-K24616672-003-20-1,KCNMA1
A549,ORF,short,short,0.3205804420747044,BRD-K81801188-001-02-8,KDR
A549,ORF,short,short,0.3225802767201372,BRD-K64034691-001-01-9,BTK
A549,ORF,short,short,0.32443193389468017,BRD-K64054020-001-02-7,P2RY12
A549,ORF,short,short,0.3259462117424305,BRD-K36055864-001-20-0,RPL3
A549,ORF,short,short,0.3294571059788064,BRD-K16444452-001-09-1,PDE4D
A549,ORF,short,short,0.33018608521042797,BRD-K24616672-003-20-1,KCNN4
A549,ORF,short,short,0.33024573427900006,BRD-K31170746-001-01-6,ADORA2A
A549,ORF,short,short,0.3339849056894264,BRD-K49350383-001-13-7,IMPDH1
A549,ORF,short,short,0.33915085966259806,BRD-K36660044-001-24-2,HDAC6
A549,ORF,short,short,0.33980632244073267,BRD-K91825936-001-03-9,CCR1
A549,ORF,short,short,0.343624014447266,BRD-K20093108-001-02-3,ITGB2
A549,ORF,short,short,0.3488250539011986,BRD-A69636825-003-04-7,CACNG1
A549,ORF,short,short,0.3492429980506742,BRD-K22482860-001-20-6,KCNQ2
A549,ORF,short,short,0.35331153291922157,BRD-K95785537-001-22-3,ABL1
A549,ORF,short,short,0.3560264477735494,BRD-A07207424-001-14-0,PDE4D
A549,ORF,short,short,0.35847690853197733,BRD-K47598052-001-14-1,RET
A549,ORF,short,short,0.3675904268639899,BRD-K17849083-001-32-9,HPGDS
A549,ORF,short,short,0.3727234504650632,BRD-K45746021-003-01-9,MAPK8
A549,ORF,short,short,0.3761288631207191,BRD-K26439554-001-01-3,LPAR1
A549,ORF,short,short,0.37730971983806355,BRD-A82396632-008-30-8,KCNH7
A549,ORF,short,short,0.37827712688729365,BRD-K01826724-003-07-9,KCTD16
A549,ORF,short,short,0.3854719899249528,BRD-K06890060-001-09-1,ALDH2
A549,ORF,short,short,0.39437190348526896,BRD-K89517477-001-01-4,DYRK1B
A549,ORF,short,short,0.3981101635415398,BRD-A83029242-001-06-1,P2RY12
A549,ORF,short,short,0.4043970303420459,BRD-K51265828-001-01-0,DHH
A549,ORF,short,short,0.4097346026287325,BRD-K24616672-003-20-1,HTR3A
A549,ORF,short,short,0.411740694980574,BRD-K16542329-001-16-8,PDE4D
A549,ORF,short,short,0.4119246364825169,BRD-K56810756-003-07-7,ADH1C
A549,ORF,short,short,0.41493808575111446,BRD-K74913225-001-14-0,CA5A
A549,ORF,short,short,0.41576665744195024,BRD-K81801188-001-02-8,ABL1
A549,ORF,short,short,0.42670825009682645,BRD-K24616672-003-20-1,KCNN1
A549,ORF,short,short,0.429893712812609,BRD-K70586315-001-02-4,KCNN4
A549,ORF,short,short,0.4323347989955002,BRD-K59058747-001-19-1,SLC7A11
A549,ORF,short,short,0.43479692587978913,BRD-A84687895-001-03-2,CACNA2D3
A549,ORF,short,short,0.44069540466465307,BRD-K57313110-001-06-8,VEGFA
A549,ORF,short,short,0.4437747347186669,BRD-K77060810-001-01-5,P2RY12
A549,ORF,short,short,0.44661581942722606,BRD-K51485109-001-01-4,TGM2
A549,ORF,short,short,0.45591135518634973,BRD-A24122750-001-03-7,KCTD16
A549,ORF,short,short,0.45730415525357115,BRD-K62949423-001-03-1,CDK2
A549,ORF,short,short,0.46369787972493826,BRD-K59058747-001-19-1,GRIN2A
A549,ORF,short,short,0.46751508270414077,BRD-K18895904-001-16-1,CHRM2
A549,ORF,short,short,0.47626777475999643,BRD-K26521938-001-07-2,CATSPER4
A549,ORF,short,short,0.48054793055146083,BRD-K86930074-001-05-0,FLT3
A549,ORF,short,short,0.49796686621712766,BRD-K22134346-001-22-3,ITGB2
A549,ORF,short,short,0.49916011955230344,BRD-K01825690-065-01-9,CYP1A2
A549,ORF,short,short,0.5169102580286284,BRD-K64054020-001-02-7,PTGIS
A549,ORF,short,short,0.5329174374092176,BRD-K64054020-001-02-7,PTGIR
A549,ORF,short,short,0.5392535574422032,BRD-K12102668-001-25-5,COMT
A549,ORF,short,short,0.6450284554352204,BRD-K01825660-322-01-9,TBXAS1
A549,ORF,short,short,0.6519126911346845,BRD-A72767275-003-01-6,OPRM1
U2OS,CRISPR,long,long,-0.5572830556409936,BRD-A23124853-001-01-4,ALK
U2OS,CRISPR,long,long,-0.4950074295127358,BRD-K73789395-001-09-9,LCK
U2OS,CRISPR,long,long,-0.44493038686894537,BRD-K23913458-001-20-7,CA14
U2OS,CRISPR,long,long,-0.4101635712921958,BRD-K74514084-003-09-2,CSF1R
U2OS,CRISPR,long,long,-0.4064978265734615,BRD-K22149900-001-06-2,ALK
U2OS,CRISPR,long,long,-0.37046609791462887,BRD-K54330070-001-19-6,MAPK8
U2OS,CRISPR,long,long,-0.3573667808531293,BRD-K95785537-001-22-3,LCK
U2OS,CRISPR,long,long,-0.3515038765269381,BRD-A37704979-001-12-3,MAPK8
U2OS,CRISPR,long,long,-0.33967478589438066,BRD-K84266862-001-03-2,PDE7A
U2OS,CRISPR,long,long,-0.32953593001904125,BRD-K69122748-001-10-1,IL1B
U2OS,CRISPR,long,long,-0.3086268955399355,BRD-K24282351-001-01-4,FFAR4
U2OS,CRISPR,long,long,-0.3041839736284321,BRD-K97072811-001-11-4,CLK1
U2OS,CRISPR,long,long,-0.29506943863829943,BRD-A37704979-001-12-3,AKT1
U2OS,CRISPR,long,long,-0.2920546466362339,BRD-K69877120-001-01-7,S1PR4
U2OS,CRISPR,long,long,-0.26917872875411514,BRD-K74514084-003-09-2,FGF1
U2OS,CRISPR,long,long,-0.2609763873277211,BRD-K36461289-001-05-8,HTR3A
U2OS,CRISPR,long,long,-0.2591100925622983,BRD-K03155172-001-03-0,PPARD
U2OS,CRISPR,long,long,-0.2509648488069775,BRD-K97181089-003-24-7,ASIC1
U2OS,CRISPR,long,long,-0.25051698684988977,BRD-K29530284-001-06-2,FGF1
U2OS,CRISPR,long,long,-0.24973831208093675,BRD-K30177383-001-01-0,PNLIP
U2OS,CRISPR,long,long,-0.24420640168584343,BRD-K27539181-001-08-5,GPR55
U2OS,CRISPR,long,long,-0.24210913414665075,BRD-K56740996-001-02-1,KCNQ2
U2OS,CRISPR,long,long,-0.24003775523496124,BRD-K73789395-001-09-9,MAPK14
U2OS,CRISPR,long,long,-0.2392914337101015,BRD-K63430059-001-16-4,CYP3A4
U2OS,CRISPR,long,long,-0.23851256538791216,BRD-A30815329-001-12-1,TNNC1
U2OS,CRISPR,long,long,-0.2382570156963067,BRD-K55966568-001-09-6,AURKB
U2OS,CRISPR,long,long,-0.23629790791039015,BRD-A93477898-001-04-2,CASP3
U2OS,CRISPR,long,long,-0.23331321561098864,BRD-A37704979-001-12-3,MAPK14
U2OS,CRISPR,long,long,-0.22761305351367322,BRD-K78692225-001-24-5,PTK2B
U2OS,CRISPR,long,long,-0.22623742246710357,BRD-K87158025-003-08-7,ASIC1
U2OS,CRISPR,long,long,-0.22369829216125586,BRD-K24283677-001-01-9,PARP3
U2OS,CRISPR,long,long,-0.21701569561292341,BRD-K54330070-001-19-6,AKT1
U2OS,CRISPR,long,long,-0.21596984030902608,BRD-A51831848-001-01-7,GABRB2
U2OS,CRISPR,long,long,-0.21512796272948917,BRD-K95785537-001-22-3,ABL1
U2OS,CRISPR,long,long,-0.21003820545377877,BRD-K16761703-001-03-8,PRKCB
U2OS,CRISPR,long,long,-0.2065197243063785,BRD-K61642990-001-01-0,ERBB2
U2OS,CRISPR,long,long,-0.20484055273260598,BRD-K25412176-001-01-9,AKT1
U2OS,CRISPR,long,long,-0.20476154264591387,BRD-K82818427-001-04-8,MMP2
U2OS,CRISPR,long,long,-0.20357639663115107,BRD-A51831848-001-01-7,ATP5F1D
U2OS,CRISPR,long,long,-0.2013838819376163,BRD-K34581968-001-05-3,CDK2
U2OS,CRISPR,long,long,-0.2002482497957561,BRD-A09722536-002-18-0,CYP2A6
U2OS,CRISPR,long,long,-0.19904780830688615,BRD-K26514105-001-01-7,FFAR4
U2OS,CRISPR,long,long,-0.1957338436294521,BRD-K37355418-236-01-6,HBB
U2OS,CRISPR,long,long,-0.19557054363954626,BRD-K53972329-001-01-3,JAK1
U2OS,CRISPR,long,long,-0.19121686620047884,BRD-K36927236-001-36-7,KCNJ1
U2OS,CRISPR,long,long,-0.19030456586280273,BRD-K74514084-003-09-2,KDR
U2OS,CRISPR,long,long,-0.18593233155552819,BRD-K34581968-001-05-3,ERBB2
U2OS,CRISPR,long,long,-0.18213682828655037,BRD-K66430217-001-03-8,CLK1
U2OS,CRISPR,long,long,-0.1799137415981688,BRD-K60476892-001-16-1,HIF1A
U2OS,CRISPR,long,long,-0.17939505894533508,BRD-K86930074-001-05-0,KDR
U2OS,CRISPR,long,long,-0.17699728478892926,BRD-K77220725-003-01-5,PTGIR
U2OS,CRISPR,long,long,-0.1736313487109163,BRD-K41599323-001-02-3,KRAS
U2OS,CRISPR,long,long,-0.1725729863550385,BRD-K73789395-001-09-9,BRAF
U2OS,CRISPR,long,long,-0.1710562929647932,BRD-K06674495-334-04-0,ASIC1
U2OS,CRISPR,long,long,-0.17056913083192904,BRD-A37704979-001-12-3,LCK
U2OS,CRISPR,long,long,-0.16883394860834666,BRD-K16761703-001-03-8,PRKCE
U2OS,CRISPR,long,long,-0.16832080296359994,BRD-K98763141-001-30-8,PLA2G1B
U2OS,CRISPR,long,long,-0.1673508336450968,BRD-K43236057-001-07-1,ICAM1
U2OS,CRISPR,long,long,-0.16516636001249266,BRD-K22149900-001-06-2,FLT3
U2OS,CRISPR,long,long,-0.16480291127727534,BRD-K60150510-001-15-6,ADORA2A
U2OS,CRISPR,long,long,-0.16461688626688556,BRD-K16730910-001-07-3,KDR
U2OS,CRISPR,long,long,-0.16249657231765735,BRD-K84783599-001-01-0,GUCY1B1
U2OS,CRISPR,long,long,-0.15514968333491055,BRD-K94863486-001-02-2,PNLIP
U2OS,CRISPR,long,long,-0.15132894459873059,BRD-A24122750-001-03-7,KCTD16
U2OS,CRISPR,long,long,-0.14857907910266477,BRD-K95785537-001-22-3,LYN
U2OS,CRISPR,long,long,-0.14755754531737306,BRD-K54330070-001-19-6,MAPK14
U2OS,CRISPR,long,long,-0.1458521800203515,BRD-K86930074-001-05-0,CSF1R
U2OS,CRISPR,long,long,-0.1384065346302269,BRD-K91456750-001-01-9,MME
U2OS,CRISPR,long,long,-0.13805498772061225,BRD-K34581968-001-05-3,KDR
U2OS,CRISPR,long,long,-0.13558669321836003,BRD-K05878375-236-05-7,HDAC3
U2OS,CRISPR,long,long,-0.13507996378232393,BRD-K49223707-001-01-0,S100B
U2OS,CRISPR,long,long,-0.13384750720198962,BRD-A72483914-001-03-7,ADRA2B
U2OS,CRISPR,long,long,-0.13139653017313546,BRD-K15179513-001-04-2,IGF1R
U2OS,CRISPR,long,long,-0.12801213026621577,BRD-K80666802-003-01-0,S1PR4
U2OS,CRISPR,long,long,-0.1252101423508672,BRD-K29322660-001-01-9,F10
U2OS,CRISPR,long,long,-0.12360729148826714,BRD-A74391928-051-03-9,KCNK1
U2OS,CRISPR,long,long,-0.12021969969541324,BRD-A74391928-051-03-9,CACNG1
U2OS,CRISPR,long,long,-0.1188759979509556,BRD-K21528677-001-04-4,PLA2G1B
U2OS,CRISPR,long,long,-0.11865801556095056,BRD-K97072811-001-11-4,DYRK1B
U2OS,CRISPR,long,long,-0.11818314287937562,BRD-K51662849-001-05-4,MMP2
U2OS,CRISPR,long,long,-0.1165916148243317,BRD-K72815923-034-02-0,CHRM3
U2OS,CRISPR,long,long,-0.11605472258795349,BRD-K86930074-001-05-0,FLT3
U2OS,CRISPR,long,long,-0.1152261524145371,BRD-K32821942-001-22-1,IMPDH1
U2OS,CRISPR,long,long,-0.11510982036575484,BRD-K34581968-001-05-3,AKT1
U2OS,CRISPR,long,long,-0.1147208868293228,BRD-K93779381-001-01-9,PRKCE
U2OS,CRISPR,long,long,-0.11330655120544804,BRD-K29791386-001-01-8,HBB
U2OS,CRISPR,long,long,-0.11315936520219405,BRD-K58049875-001-03-9,FOXM1
U2OS,CRISPR,long,long,-0.11226473550459815,BRD-A65597028-003-08-1,ADRA2B
U2OS,CRISPR,long,long,-0.11157785940225493,BRD-K55966568-001-09-6,KDR
U2OS,CRISPR,long,long,-0.11033389765855406,BRD-A07207424-001-14-0,PDE3A
U2OS,CRISPR,long,long,-0.11018231012969369,BRD-A43005764-003-01-5,S1PR1
U2OS,CRISPR,long,long,-0.10934908172199148,BRD-K56740996-001-02-1,KCNMA1
U2OS,CRISPR,long,long,-0.1058843242687095,BRD-K20897876-001-11-8,GAA
U2OS,CRISPR,long,long,-0.10564310431050604,BRD-K16730910-001-07-3,BRAF
U2OS,CRISPR,long,long,-0.10561376720282846,BRD-K15502390-001-20-9,CYP2A6
U2OS,CRISPR,long,long,-0.10556387562114736,BRD-K13533483-001-16-2,FPR1
U2OS,CRISPR,long,long,-0.10486510211652311,BRD-K50495309-001-02-0,LCK
U2OS,CRISPR,long,long,-0.10446894037220178,BRD-K54330070-001-19-6,LCK
U2OS,CRISPR,long,long,-0.10288535891912104,BRD-K76037122-001-02-5,ALDH2
U2OS,CRISPR,long,long,-0.10104515007308601,BRD-K32821942-001-22-1,PPAT
U2OS,CRISPR,long,long,-0.10011510573271894,BRD-K16730910-001-07-3,RET
U2OS,CRISPR,long,long,-0.0991996570277385,BRD-A64173453-015-03-1,SSTR2
U2OS,CRISPR,long,long,-0.09611378985949423,BRD-A10739734-003-09-8,ADORA2A
U2OS,CRISPR,long,long,-0.09509587981515513,BRD-K56740996-001-02-1,KCNN4
U2OS,CRISPR,long,long,-0.094357569242532,BRD-K50199947-001-03-4,LCK
U2OS,CRISPR,long,long,-0.09418515389622871,BRD-K72815923-034-02-0,HTR2C
U2OS,CRISPR,long,long,-0.0913836586997439,BRD-A07207424-001-14-0,PDE4D
U2OS,CRISPR,long,long,-0.08941458181920968,BRD-K11796549-001-05-2,GRIN2A
U2OS,CRISPR,long,long,-0.08670789435433582,BRD-K15502390-001-20-9,CYP1A2
U2OS,CRISPR,long,long,-0.08269973879032116,BRD-K73276278-305-01-1,OPRL1
U2OS,CRISPR,long,long,-0.07892565909934841,BRD-K50836978-001-03-3,CDK4
U2OS,CRISPR,long,long,-0.07710371818551923,BRD-A69651145-003-11-4,IL1B
U2OS,CRISPR,long,long,-0.0757784229215033,BRD-K72063794-003-01-0,KCNJ1
U2OS,CRISPR,long,long,-0.07177912773227814,BRD-K20093108-001-02-3,ITGB2
U2OS,CRISPR,long,long,-0.07170981531235604,BRD-A51831848-001-01-7,KCNN4
U2OS,CRISPR,long,long,-0.07069497585791208,BRD-K61397605-001-01-8,HDAC6
U2OS,CRISPR,long,long,-0.06949772537145228,BRD-K01826724-003-07-9,KCTD16
U2OS,CRISPR,long,long,-0.06933407892878383,BRD-K37385792-003-02-1,AVPR1A
U2OS,CRISPR,long,long,-0.06858461447558027,BRD-K47978074-001-03-2,VEGFA
U2OS,CRISPR,long,long,-0.06730337165671882,BRD-A58048407-001-20-4,CACNB4
U2OS,CRISPR,long,long,-0.06607493199384791,BRD-K53234107-001-01-6,PORCN
U2OS,CRISPR,long,long,-0.06319313266362384,BRD-A72351335-001-04-5,PTGIR
U2OS,CRISPR,long,long,-0.06099427170164945,BRD-K80970344-201-08-6,HSD11B1
U2OS,CRISPR,long,long,-0.060380455337311276,BRD-K38512030-001-01-7,SLCO2B1
U2OS,CRISPR,long,long,-0.058073035381084916,BRD-K72815923-034-02-0,CHRM2
U2OS,CRISPR,long,long,-0.05734411240107613,BRD-K70358946-001-17-3,HTR2C
U2OS,CRISPR,long,long,-0.05683131841555318,BRD-K80451230-051-02-6,CHRM3
U2OS,CRISPR,long,long,-0.053714061887955036,BRD-K37864785-001-01-0,ELANE
U2OS,CRISPR,long,long,-0.05364279002420542,BRD-K70778732-003-27-5,HTR2C
U2OS,CRISPR,long,long,-0.05348368862354751,BRD-K47598052-001-14-1,RET
U2OS,CRISPR,long,long,-0.0514294448894403,BRD-A74391928-051-03-9,KCNH7
U2OS,CRISPR,long,long,-0.04988588533304783,BRD-K97010173-001-04-1,CYP3A4
U2OS,CRISPR,long,long,-0.04893125271730321,BRD-K38272302-001-02-7,TGM2
U2OS,CRISPR,long,long,-0.04727096030125559,BRD-A20697603-001-07-2,FOXM1
U2OS,CRISPR,long,long,-0.04654702802493522,BRD-K50498985-001-03-3,DHH
U2OS,CRISPR,long,long,-0.045289035034487876,BRD-K44227013-001-08-0,LCK
U2OS,CRISPR,long,long,-0.04503444298495774,BRD-K91822704-003-07-2,DCK
U2OS,CRISPR,long,long,-0.04344479260232648,BRD-K93779381-001-01-9,PRKCB
U2OS,CRISPR,long,long,-0.04327655029481184,BRD-A91822151-001-05-0,GLRA3
U2OS,CRISPR,long,long,-0.03972622841402956,BRD-K16444452-001-09-1,IL1B
U2OS,CRISPR,long,long,-0.038482430897990964,BRD-K25311561-001-10-7,ATM
U2OS,CRISPR,long,long,-0.03663595387449428,BRD-K22134346-001-22-3,ITGB2
U2OS,CRISPR,long,long,-0.03572447110900984,BRD-K10670311-001-17-1,PLA2G1B
U2OS,CRISPR,long,long,-0.035063026537948266,BRD-A69651145-003-11-4,CASP3
U2OS,CRISPR,long,long,-0.0341341137525565,BRD-K64054020-001-02-7,PTGIR
U2OS,CRISPR,long,long,-0.033689093060392736,BRD-K19975102-001-01-2,NTRK1
U2OS,CRISPR,long,long,-0.03218709964792204,BRD-K93788137-001-04-1,PTK2B
U2OS,CRISPR,long,long,-0.03173317698754479,BRD-K68982262-001-01-4,AVPR1A
U2OS,CRISPR,long,long,-0.029019980110197557,BRD-K25244359-066-02-6,RET
U2OS,CRISPR,long,long,-0.026683673002782595,BRD-K06426971-001-02-7,CDK2
U2OS,CRISPR,long,long,-0.02491666220650504,BRD-K61688984-001-02-9,HDAC3
U2OS,CRISPR,long,long,-0.023278035123165994,BRD-K06426971-001-02-7,CDK4
U2OS,CRISPR,long,long,-0.020215278117973967,BRD-K45293975-001-02-0,PDPK1
U2OS,CRISPR,long,long,-0.019993943747876206,BRD-K01825690-065-01-9,CYP3A4
U2OS,CRISPR,long,long,-0.01957883828038043,BRD-K67637637-003-11-8,S100B
U2OS,CRISPR,long,long,-0.01820559217873933,BRD-A00827783-001-24-6,PDE3A
U2OS,CRISPR,long,long,-0.015708158314402164,BRD-A63444178-001-01-5,PARP3
U2OS,CRISPR,long,long,-0.012974171596647861,BRD-A22713669-001-04-3,PTPN2
U2OS,CRISPR,long,long,-0.011535789242107214,BRD-K68982262-001-01-4,CCR1
U2OS,CRISPR,long,long,-0.011343642754778345,BRD-K15819326-001-01-6,CSF1R
U2OS,CRISPR,long,long,-0.009275285216633948,BRD-K28132190-001-02-0,PAK1
U2OS,CRISPR,long,long,-0.00871864134035491,BRD-K23913458-001-20-7,CYP2A6
U2OS,CRISPR,long,long,-0.006182958349904798,BRD-K51265828-001-01-0,DHH
U2OS,CRISPR,long,long,-0.0053428996318029415,BRD-K09295674-001-09-8,CA14
U2OS,CRISPR,long,long,-0.004282616647307939,BRD-K90497590-001-05-9,PDPK1
U2OS,CRISPR,long,long,-0.003312207821555689,BRD-K35498378-001-06-1,AKR1B1
U2OS,CRISPR,long,long,0.0001559222559144348,BRD-K47049295-300-03-1,OPRL1
U2OS,CRISPR,long,long,0.0009620592188115951,BRD-K15819326-001-01-6,FLT3
U2OS,CRISPR,long,long,0.0023493433602143673,BRD-K59632282-052-03-1,KCNK1
U2OS,CRISPR,long,long,0.003364162906537946,BRD-K68567222-001-01-2,PTPN2
U2OS,CRISPR,long,long,0.004157451577087658,BRD-K36461289-001-05-8,GLRA3
U2OS,CRISPR,long,long,0.007064758804718182,BRD-K25244359-066-02-6,KDR
U2OS,CRISPR,long,long,0.008498616711514757,BRD-A48180038-003-24-3,CHRM3
U2OS,CRISPR,long,long,0.010109118020045252,BRD-K20986415-001-02-6,CDK4
U2OS,CRISPR,long,long,0.01212615807174278,BRD-K59831625-001-03-9,ABL1
U2OS,CRISPR,long,long,0.012601147921473118,BRD-K03109492-001-02-2,CDC25A
U2OS,CRISPR,long,long,0.014947987044584513,BRD-K91535048-001-01-2,EZH2
U2OS,CRISPR,long,long,0.015212152063888857,BRD-K81197548-003-01-4,USP1
U2OS,CRISPR,long,long,0.01537797739693247,BRD-K73319509-001-08-0,MET
U2OS,CRISPR,long,long,0.016645251773700402,BRD-K09143580-001-01-0,SIRT2
U2OS,CRISPR,long,long,0.017188159358960446,BRD-K74913225-001-14-0,CA14
U2OS,CRISPR,long,long,0.020367316410686943,BRD-K01825660-322-01-9,TBXAS1
U2OS,CRISPR,long,long,0.020401941393433008,BRD-K50055394-001-03-6,PLD1
U2OS,CRISPR,long,long,0.02277969010466824,BRD-K34581968-001-05-3,MET
U2OS,CRISPR,long,long,0.02419072392885139,BRD-K77087341-001-02-4,GPR119
U2OS,CRISPR,long,long,0.027791571952012026,BRD-K59325863-001-04-4,CTSG
U2OS,CRISPR,long,long,0.027922725796444493,BRD-K64054020-001-02-7,PTGIS
U2OS,CRISPR,long,long,0.028792707021864178,BRD-K64800655-001-09-0,CDK4
U2OS,CRISPR,long,long,0.030405680365273642,BRD-K44227013-001-08-0,ABL1
U2OS,CRISPR,long,long,0.03195901193176908,BRD-K62810658-001-11-4,MAPK14
U2OS,CRISPR,long,long,0.03232396082324539,BRD-K25243230-001-01-2,AVPR1A
U2OS,CRISPR,long,long,0.03497892474119877,BRD-A48180038-003-24-3,CHRM2
U2OS,CRISPR,long,long,0.035403647135114916,BRD-K51899933-001-02-6,AGER
U2OS,CRISPR,long,long,0.03563015017674985,BRD-K68143200-001-11-7,CDC25A
U2OS,CRISPR,long,long,0.03576325527638122,BRD-A99888680-001-05-3,HTR2C
U2OS,CRISPR,long,long,0.0360061852009421,BRD-K37602296-001-01-6,KCNN4
U2OS,CRISPR,long,long,0.04045465704936924,BRD-K36660044-001-24-2,HDAC6
U2OS,CRISPR,long,long,0.041012004763757465,BRD-K87691185-001-01-2,AGER
U2OS,CRISPR,long,long,0.042293379969570624,BRD-K81405859-300-01-4,TNF
U2OS,CRISPR,long,long,0.04261110734764993,BRD-K98763141-001-30-8,UGT1A9
U2OS,CRISPR,long,long,0.04501836141807887,BRD-K34581968-001-05-3,LCK
U2OS,CRISPR,long,long,0.047407655917682874,BRD-K16472653-001-01-6,SIRT2
U2OS,CRISPR,long,long,0.04819331373322558,BRD-K76037122-001-02-5,RNASE1
U2OS,CRISPR,long,long,0.04987270778873486,BRD-K75390981-300-04-9,HRH4
U2OS,CRISPR,long,long,0.05091895386764643,BRD-K63430059-001-16-4,CYP2A6
U2OS,CRISPR,long,long,0.05148917264438083,BRD-K81801188-001-02-8,KDR
U2OS,CRISPR,long,long,0.05348195825988403,BRD-A99888680-001-05-3,CYP3A4
U2OS,CRISPR,long,long,0.053794255419476654,BRD-K61918008-001-07-1,CASP3
U2OS,CRISPR,long,long,0.05409369544816376,BRD-K02490038-236-03-8,EDNRB
U2OS,CRISPR,long,long,0.05420295403039674,BRD-K18895904-001-16-1,HTR2C
U2OS,CRISPR,long,long,0.05478025110660628,BRD-K19227686-001-18-6,UGT1A9
U2OS,CRISPR,long,long,0.05722070571964147,BRD-K01825589-310-02-9,KCNH7
U2OS,CRISPR,long,long,0.057618939267546986,BRD-K13094524-001-04-2,BRD4
U2OS,CRISPR,long,long,0.060655215870323256,BRD-K51485109-001-01-4,TGM2
U2OS,CRISPR,long,long,0.06127621143351901,BRD-K12102668-001-25-5,COMT
U2OS,CRISPR,long,long,0.061918304711426,BRD-K47598052-001-14-1,HCK
U2OS,CRISPR,long,long,0.06258298481896923,BRD-K16730910-001-07-3,NTRK1
U2OS,CRISPR,long,long,0.0628472760112781,BRD-K18895904-001-16-1,ADRA2B
U2OS,CRISPR,long,long,0.06501080029775487,BRD-K42191735-001-08-7,PIK3CG
U2OS,CRISPR,long,long,0.06527121234140552,BRD-K60659193-001-01-0,ALDH2
U2OS,CRISPR,long,long,0.06647558832425823,BRD-K61397605-001-01-8,HDAC3
U2OS,CRISPR,long,long,0.06810391873722031,BRD-K24696047-001-02-3,IGF1R
U2OS,CRISPR,long,long,0.06848900781943708,BRD-A00827783-001-24-6,ADORA2A
U2OS,CRISPR,long,long,0.06988626898033373,BRD-K91825936-001-03-9,CCR1
U2OS,CRISPR,long,long,0.07124914503406979,BRD-K22482860-001-20-6,KCNH7
U2OS,CRISPR,long,long,0.07353355911070074,BRD-K81801188-001-02-8,ABL1
U2OS,CRISPR,long,long,0.07442660899273877,BRD-K19477839-001-07-6,MET
U2OS,CRISPR,long,long,0.07559176450864244,BRD-K90747162-001-01-4,BRAF
U2OS,CRISPR,long,long,0.07621553501831399,BRD-K56810756-003-07-7,ADH1C
U2OS,CRISPR,long,long,0.07667860591240142,BRD-K49350383-001-13-7,IMPDH1
U2OS,CRISPR,long,long,0.08079157093410767,BRD-A00827783-001-24-6,PDE7A
U2OS,CRISPR,long,long,0.08092479278193696,BRD-K62810658-001-11-4,AKT1
U2OS,CRISPR,long,long,0.08352020614698158,BRD-K22149900-001-06-2,IGF1R
U2OS,CRISPR,long,long,0.08570109694012476,BRD-K18131774-001-18-4,CA14
U2OS,CRISPR,long,long,0.08710409926884703,BRD-K26989966-001-04-3,EZH2
U2OS,CRISPR,long,long,0.08786484856076918,BRD-K47557313-001-02-7,TGFBR1
