Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,CRISPR,long,short,-0.06236476647661174,BRD-K45293975-001-02-0,PDPK1
U2OS,CRISPR,long,short,-0.06111805384309138,BRD-K43236057-001-07-1,ICAM1
U2OS,CRISPR,long,short,-0.06093911535828295,BRD-K77627880-001-04-0,ICAM1
U2OS,CRISPR,long,short,-0.0594602163715543,BRD-K97072811-001-11-4,DYRK1B
U2OS,CRISPR,long,short,-0.058020404500858755,BRD-K58049875-001-03-9,FOXM1
U2OS,CRISPR,long,short,-0.056813233305286884,BRD-K02490038-236-03-8,EDNRB
U2OS,CRISPR,long,short,-0.055521843456546816,BRD-K23913458-001-20-7,CA14
U2OS,CRISPR,long,short,-0.053955287342075955,BRD-K13094524-001-04-2,BRD4
U2OS,CRISPR,long,short,-0.05285535944819637,BRD-A15397381-001-02-5,SLC7A11
U2OS,CRISPR,long,short,-0.05278251263024998,BRD-K76792669-001-08-1,AKR1B1
U2OS,CRISPR,long,short,-0.05216205280351312,BRD-K08953028-001-09-6,COMT
U2OS,CRISPR,long,short,-0.0521492382038424,BRD-K73789395-001-09-9,MAPK14
U2OS,CRISPR,long,short,-0.04946655393723481,BRD-A24122750-001-03-7,KCTD16
U2OS,CRISPR,long,short,-0.04783591535115885,BRD-K59632282-052-03-1,KCNK1
U2OS,CRISPR,long,short,-0.04590029341203395,BRD-A51831848-001-01-7,KCNN4
U2OS,CRISPR,long,short,-0.044470541693532976,BRD-A00827783-001-24-6,PDE7A
U2OS,CRISPR,long,short,-0.04440033483052286,BRD-K16730910-001-07-3,KDR
U2OS,CRISPR,long,short,-0.04387641013851008,BRD-K89517477-001-01-4,DYRK1B
U2OS,CRISPR,long,short,-0.04312268612996731,BRD-K90497590-001-05-9,PDPK1
U2OS,CRISPR,long,short,-0.04163849338837763,BRD-K70463136-001-01-5,HIF1A
U2OS,CRISPR,long,short,-0.04009950916628395,BRD-K66430217-001-03-8,CLK1
U2OS,CRISPR,long,short,-0.03979656026414746,BRD-K60476892-001-16-1,HIF1A
U2OS,CRISPR,long,short,-0.03828121111568015,BRD-K61688984-001-02-9,HDAC3
U2OS,CRISPR,long,short,-0.037273712800166364,BRD-K61397605-001-01-8,HDAC6
U2OS,CRISPR,long,short,-0.03537773835737551,BRD-K34581968-001-05-3,IGF1R
U2OS,CRISPR,long,short,-0.03267845817769782,BRD-K67915505-001-01-2,HSP90AA1
U2OS,CRISPR,long,short,-0.026636135366806285,BRD-K53234107-001-01-6,PORCN
U2OS,CRISPR,long,short,-0.026120448187996165,BRD-K24696047-001-02-3,IGF1R
U2OS,CRISPR,long,short,-0.02472100682733494,BRD-A74391928-051-03-9,CACNG1
U2OS,CRISPR,long,short,-0.02459701447559831,BRD-K38512030-001-01-7,SLCO2B1
U2OS,CRISPR,long,short,-0.023213978315182376,BRD-K54330070-001-19-6,MAPK8
U2OS,CRISPR,long,short,-0.021934726190340724,BRD-K38852836-001-04-9,HSP90AA1
U2OS,CRISPR,long,short,-0.020068836229947096,BRD-K72815923-034-02-0,HTR2C
U2OS,CRISPR,long,short,-0.019870346045304726,BRD-K10843433-001-23-5,PTGIS
U2OS,CRISPR,long,short,-0.018715436006522344,BRD-K87632963-001-03-0,ABL1
U2OS,CRISPR,long,short,-0.01862061598873237,BRD-K01825589-310-02-9,KCNH7
U2OS,CRISPR,long,short,-0.017815153406811272,BRD-K06890060-001-09-1,ALDH2
U2OS,CRISPR,long,short,-0.016003899894126292,BRD-K64890080-001-02-1,BRD4
U2OS,CRISPR,long,short,-0.014057420372359991,BRD-K74514084-003-09-2,CSF1R
U2OS,CRISPR,long,short,-0.013688650193215517,BRD-A69636825-003-04-7,HTR3A
U2OS,CRISPR,long,short,-0.013684069673192786,BRD-K06426971-001-02-7,CDK4
U2OS,CRISPR,long,short,-0.013296036986371117,BRD-K24283677-001-01-9,PARP3
U2OS,CRISPR,long,short,-0.01307882642853364,BRD-A64173453-015-03-1,SSTR2
U2OS,CRISPR,long,short,-0.012588777407531358,BRD-K09338665-001-08-9,GJB4
U2OS,CRISPR,long,short,-0.01226748236091664,BRD-K43570081-001-02-4,HSP90AA1
U2OS,CRISPR,long,short,-0.010690240445825228,BRD-K80666802-003-01-0,S1PR4
U2OS,CRISPR,long,short,-0.010155332300532588,BRD-K70358946-001-17-3,HTR2C
U2OS,CRISPR,long,short,-0.009254656443722933,BRD-K26514105-001-01-7,FFAR4
U2OS,CRISPR,long,short,-0.009048367899400786,BRD-K81801188-001-02-8,KDR
U2OS,CRISPR,long,short,-0.0026014651868286054,BRD-K44227013-001-08-0,KDR
U2OS,CRISPR,long,short,-0.00223711470893119,BRD-A86665761-001-01-1,CACNG1
U2OS,CRISPR,long,short,-0.0012276852112656847,BRD-K81801188-001-02-8,ABL1
U2OS,CRISPR,long,short,-0.00048104853525157004,BRD-K62949423-001-03-1,CDK2
U2OS,CRISPR,long,short,0.0002239395483594614,BRD-A65597028-003-08-1,ADRA2B
U2OS,CRISPR,long,short,0.002588494995371917,BRD-K30177383-001-01-0,PNLIP
U2OS,CRISPR,long,short,0.006701909522327607,BRD-K44067360-001-29-5,GJB4
U2OS,CRISPR,long,short,0.006715630033751904,BRD-K82818427-001-04-8,MMP2
U2OS,CRISPR,long,short,0.006793008395349312,BRD-A37704979-001-12-3,TNF
U2OS,CRISPR,long,short,0.007058428216363051,BRD-K68982262-001-01-4,AVPR1A
U2OS,CRISPR,long,short,0.007410111192221759,BRD-K03406345-001-21-1,DNMT3A
U2OS,CRISPR,long,short,0.008869796587442937,BRD-K29151923-001-01-5,S1PR2
U2OS,CRISPR,long,short,0.009971730500650942,BRD-K74913225-001-14-0,CA14
U2OS,CRISPR,long,short,0.010849310670555185,BRD-A37704979-001-12-3,CYP3A4
U2OS,CRISPR,long,short,0.016769439939463934,BRD-K97181089-003-24-7,SCNN1G
U2OS,CRISPR,long,short,0.023098720714699955,BRD-K16761703-001-03-8,PRKCE
U2OS,CRISPR,long,short,0.02318330639469121,BRD-K36660044-001-24-2,HDAC6
U2OS,CRISPR,long,short,0.02363977343967487,BRD-K64054020-001-02-7,PTGIS
U2OS,CRISPR,long,short,0.023675019531649445,BRD-A69636825-003-04-7,CACNG1
U2OS,CRISPR,long,short,0.02442842895217496,BRD-K93942811-001-01-3,USP1
U2OS,CRISPR,long,short,0.02472270890960905,BRD-K59325863-001-04-4,CYP3A4
U2OS,CRISPR,long,short,0.02601402581732101,BRD-A74391928-051-03-9,KCNK1
U2OS,CRISPR,long,short,0.026306806881898,BRD-K12502280-001-11-4,BRD4
U2OS,CRISPR,long,short,0.030773098338717164,BRD-A43005764-003-01-5,S1PR1
U2OS,CRISPR,long,short,0.031060875667124482,BRD-K61397605-001-01-8,HDAC3
U2OS,CRISPR,long,short,0.03142394449159328,BRD-K01825690-065-01-9,CYP3A4
U2OS,CRISPR,long,short,0.03202210769413669,BRD-K10670311-001-17-1,PLA2G1B
U2OS,CRISPR,long,short,0.0323006425632424,BRD-A85242401-001-11-5,P3H1
U2OS,CRISPR,long,short,0.03421343778979406,BRD-K01826724-003-07-9,KCTD16
U2OS,CRISPR,long,short,0.03429636557520802,BRD-K95785537-001-22-3,LYN
U2OS,CRISPR,long,short,0.03668016838175546,BRD-K16730910-001-07-3,RET
U2OS,CRISPR,long,short,0.03873082217271196,BRD-A99888680-001-05-3,CYP3A4
U2OS,CRISPR,long,short,0.04040863755792244,BRD-K18131774-001-18-4,CA14
U2OS,CRISPR,long,short,0.04229285814514905,BRD-A74391928-051-03-9,KCNH7
U2OS,CRISPR,long,short,0.04415232663972851,BRD-K80970344-201-08-6,HSD11B1
U2OS,CRISPR,long,short,0.04456357221894072,BRD-K32821942-001-22-1,IMPDH1
U2OS,CRISPR,long,short,0.04471705946573937,BRD-K32730239-001-01-0,MAPK8
U2OS,CRISPR,long,short,0.04507556782468025,BRD-K04210847-001-21-9,PLD1
U2OS,CRISPR,long,short,0.04606515820833788,BRD-K22149900-001-06-2,IGF1R
U2OS,CRISPR,long,short,0.047116967874603476,BRD-K47978074-001-03-2,VEGFA
U2OS,CRISPR,long,short,0.04730712229434754,BRD-K80935598-001-01-1,DYRK1B
U2OS,CRISPR,long,short,0.04751243989906099,BRD-K16810791-001-01-0,PORCN
U2OS,CRISPR,long,short,0.05079761134153535,BRD-K18131774-001-18-4,CA5A
U2OS,CRISPR,long,short,0.05117538096886409,BRD-K91535048-001-01-2,EZH2
U2OS,CRISPR,long,short,0.054845163392440256,BRD-A89164055-001-03-3,AKR1B1
U2OS,CRISPR,long,short,0.0552578500390879,BRD-K98763141-001-30-8,UGT1A9
U2OS,CRISPR,long,short,0.05543747745108225,BRD-K18895904-001-16-1,ADRA2B
U2OS,CRISPR,long,short,0.05616391973289117,BRD-K36461289-001-05-8,HTR3A
U2OS,CRISPR,long,short,0.056177004412108045,BRD-K84783599-001-01-0,GUCY1B1
U2OS,CRISPR,long,short,0.05623437966461449,BRD-K34581968-001-05-3,KDR
U2OS,CRISPR,long,short,0.057050141845213356,BRD-K70358946-001-17-3,HTR3A
U2OS,CRISPR,long,short,0.05738013595325425,BRD-K56740996-001-02-1,KCNMA1
U2OS,CRISPR,long,short,0.05758483926932294,BRD-K56740996-001-02-1,KCNN4
U2OS,CRISPR,long,short,0.05799821769114899,BRD-K90747162-001-01-4,BRAF
U2OS,CRISPR,long,short,0.059808061826013045,BRD-K37602296-001-01-6,KCNN4
U2OS,CRISPR,long,short,0.06031915630271369,BRD-K94342292-001-01-3,KCNMA1
U2OS,CRISPR,long,short,0.06082718907337087,BRD-K51899933-001-02-6,AGER
U2OS,CRISPR,long,short,0.06202932352450633,BRD-K86930074-001-05-0,KDR
U2OS,CRISPR,long,short,0.062167597603901226,BRD-K59325863-001-04-4,ELANE
U2OS,CRISPR,long,short,0.06390317644455318,BRD-K16730910-001-07-3,BRAF
U2OS,CRISPR,long,short,0.06397565540144795,BRD-K15819326-001-01-6,CSF1R
U2OS,CRISPR,long,short,0.06402246813733704,BRD-K55567017-001-12-3,ADH1C
U2OS,CRISPR,long,short,0.06733591199412858,BRD-K13533483-001-16-2,FPR1
U2OS,CRISPR,long,short,0.06792843824580624,BRD-K03109492-001-02-2,CDC25A
U2OS,CRISPR,long,short,0.06899395159395083,BRD-A99888680-001-05-3,ADRA2B
U2OS,CRISPR,long,short,0.06905925542683632,BRD-K60659193-001-01-0,ALDH2
U2OS,CRISPR,long,short,0.06979191511392699,BRD-K22482860-001-20-6,KCNQ2
U2OS,CRISPR,long,short,0.07120109468818303,BRD-K24616672-003-20-1,HTR3A
U2OS,CRISPR,long,short,0.07218968963940448,BRD-K50199947-001-03-4,LCK
U2OS,CRISPR,long,short,0.07655969699423104,BRD-K05531427-001-01-7,CCND1
U2OS,CRISPR,long,short,0.07703733292688228,BRD-K29791386-001-01-8,HBB
U2OS,CRISPR,long,short,0.07839956599607881,BRD-K76908866-001-07-6,ERBB2
U2OS,CRISPR,long,short,0.08210512761393439,BRD-A91822151-001-05-0,GLRA3
U2OS,CRISPR,long,short,0.08295135355690597,BRD-K01824976-300-02-9,RPL3
U2OS,CRISPR,long,short,0.08306012069129369,BRD-K36461289-001-05-8,GLRA3
U2OS,CRISPR,long,short,0.08331787442445285,BRD-K44227013-001-08-0,ABL1
U2OS,CRISPR,long,short,0.08473918400526691,BRD-K68143200-001-11-7,CDC25A
U2OS,CRISPR,long,short,0.0849242839184759,BRD-K83896451-001-06-7,PPAT
U2OS,CRISPR,long,short,0.08732446120311713,BRD-K06426971-001-02-7,CDK2
U2OS,CRISPR,long,short,0.08866059324941854,BRD-K47049295-300-03-1,OPRL1
U2OS,CRISPR,long,short,0.08879156792561264,BRD-K72815923-034-02-0,CHRM3
U2OS,CRISPR,long,short,0.08934761068503502,BRD-K72815923-034-02-0,CHRM2
U2OS,CRISPR,long,short,0.09086696263729928,BRD-K73276278-305-01-1,OPRL1
U2OS,CRISPR,long,short,0.09264269665488506,BRD-A31564021-001-02-6,ATP5F1D
U2OS,CRISPR,long,short,0.09405396373662463,BRD-A82396632-008-30-8,KCNN4
U2OS,CRISPR,long,short,0.09431175509174111,BRD-K91543828-001-02-0,ADA
U2OS,CRISPR,long,short,0.09444266700204731,BRD-K74913225-001-14-0,CA5A
U2OS,CRISPR,long,short,0.09497494187932709,BRD-K26521938-001-07-2,CATSPER4
U2OS,CRISPR,long,short,0.09505154896081967,BRD-K14681867-001-01-6,SSTR2
U2OS,CRISPR,long,short,0.09616598671957184,BRD-K46625559-001-01-8,S1PR1
U2OS,CRISPR,long,short,0.09702795150236018,BRD-K54330070-001-19-6,MAPK14
U2OS,CRISPR,long,short,0.0976335545146781,BRD-K01824976-300-02-9,RPL23A
U2OS,CRISPR,long,short,0.0989270158619942,BRD-K18895904-001-16-1,HTR3A
U2OS,CRISPR,long,short,0.0989841886424728,BRD-K48722258-300-11-0,SLC29A1
U2OS,CRISPR,long,short,0.09923106824659088,BRD-K01825660-322-01-9,TBXAS1
U2OS,CRISPR,long,short,0.10212652823548164,BRD-K16730910-001-07-3,NTRK1
U2OS,CRISPR,long,short,0.10214252605719715,BRD-K93788137-001-04-1,PTK2B
U2OS,CRISPR,long,short,0.10550647185493119,BRD-K81801188-001-02-8,HCK
U2OS,CRISPR,long,short,0.10728244208685413,BRD-K01825690-065-01-9,CYP1A2
U2OS,CRISPR,long,short,0.10812617301768349,BRD-A08187463-001-12-9,MME
U2OS,CRISPR,long,short,0.11321094320089048,BRD-K52960356-001-13-0,KCNJ1
U2OS,CRISPR,long,short,0.11334534820365759,BRD-K14560436-001-01-4,CDK7
U2OS,CRISPR,long,short,0.1135590788706635,BRD-K36740062-001-06-6,CYP3A4
U2OS,CRISPR,long,short,0.11590018243576972,BRD-K50495309-001-02-0,LCK
U2OS,CRISPR,long,short,0.11908588206460638,BRD-A22713669-001-04-3,PTPN2
U2OS,CRISPR,long,short,0.11928751376235562,BRD-K37385792-003-02-1,AVPR1A
U2OS,CRISPR,long,short,0.12009315316482168,BRD-K47738867-001-01-5,TNF
U2OS,CRISPR,long,short,0.12029485619598912,BRD-K62810658-001-11-4,MAPK14
U2OS,CRISPR,long,short,0.12136256589193348,BRD-K36927236-001-36-7,SLCO2B1
U2OS,CRISPR,long,short,0.12152214010056303,BRD-K62810658-001-11-4,LCK
U2OS,CRISPR,long,short,0.1224936929469779,BRD-K68982262-001-01-4,CCR1
U2OS,CRISPR,long,short,0.12355137399347405,BRD-K09143580-001-01-0,SIRT2
U2OS,CRISPR,long,short,0.1294518483720498,BRD-K86525559-001-07-8,CHEK2
U2OS,CRISPR,long,short,0.1298033980696995,BRD-K59831625-001-03-9,ABL1
U2OS,CRISPR,long,short,0.12990302667221498,BRD-K75390981-300-04-9,HRH4
U2OS,CRISPR,long,short,0.13079711921903212,BRD-K18895904-001-16-1,GABRB2
U2OS,CRISPR,long,short,0.13447952668101,BRD-K41599323-001-02-3,KRAS
U2OS,CRISPR,long,short,0.13533785648456545,BRD-K42191735-001-08-7,PIK3CG
U2OS,CRISPR,long,short,0.13691472113925202,BRD-K29895144-001-01-0,KDR
U2OS,CRISPR,long,short,0.1386405583489421,BRD-K19477839-001-07-6,MET
U2OS,CRISPR,long,short,0.1393159475796992,BRD-K16730910-001-07-3,ABL1
U2OS,CRISPR,long,short,0.14093646254378123,BRD-K44227013-001-08-0,LYN
U2OS,CRISPR,long,short,0.1411590681334073,BRD-K09787262-001-02-7,GRIN2A
U2OS,CRISPR,long,short,0.14298774519332463,BRD-K87691185-001-01-2,AGER
U2OS,CRISPR,long,short,0.14706809729098302,BRD-K47557313-001-02-7,TGFBR1
U2OS,CRISPR,long,short,0.14773184242715792,BRD-K07881437-001-03-8,NTRK1
U2OS,CRISPR,long,short,0.15033623375953328,BRD-K74514084-003-09-2,FGF1
U2OS,CRISPR,long,short,0.15195241387458452,BRD-K97010173-001-04-1,CYP3A4
U2OS,CRISPR,long,short,0.15211972530874757,BRD-K91188791-001-17-5,CTSG
U2OS,CRISPR,long,short,0.15318008698870467,BRD-K26989966-001-04-3,EZH2
U2OS,CRISPR,long,short,0.15494752788326002,BRD-A37704979-001-12-3,AKT1
U2OS,CRISPR,long,short,0.15631618909809614,BRD-K72726508-001-02-1,CDK4
U2OS,CRISPR,long,short,0.15913734739190377,BRD-K29530284-001-06-2,FGF1
U2OS,CRISPR,long,short,0.16070524883278298,BRD-K62810658-001-11-4,BRAF
U2OS,CRISPR,long,short,0.1631331165235373,BRD-K18289362-001-02-2,HSD11B1
U2OS,CRISPR,long,short,0.16480454336118755,BRD-K20093108-001-02-3,ITGB2
U2OS,CRISPR,long,short,0.16562977426485492,BRD-K48278478-001-01-2,KCNN4
U2OS,CRISPR,long,short,0.167534376506565,BRD-K70586315-001-02-4,KCNN4
U2OS,CRISPR,long,short,0.1691538730625068,BRD-K50398167-236-22-7,KCNQ2
U2OS,CRISPR,long,short,0.17393893424912926,BRD-A20697603-001-07-2,FOXM1
U2OS,CRISPR,long,short,0.17582970115282692,BRD-K60150510-001-15-6,SLC29A1
U2OS,CRISPR,long,short,0.17676787349370957,BRD-K47598052-001-14-1,HCK
U2OS,CRISPR,long,short,0.17721588701883179,BRD-K37602296-001-01-6,KCNN1
U2OS,CRISPR,long,short,0.17763311818432573,BRD-K49350383-001-13-7,IMPDH1
U2OS,CRISPR,long,short,0.1801713422721815,BRD-A37704979-001-12-3,MAPK14
U2OS,CRISPR,long,short,0.18053929761819595,BRD-K31476763-001-01-5,ELANE
U2OS,CRISPR,long,short,0.18162146109598423,BRD-K63430059-001-16-4,CYP1A2
U2OS,CRISPR,long,short,0.18289190397056446,BRD-K19975102-001-01-2,NTRK1
U2OS,CRISPR,long,short,0.184137033148579,BRD-K19333160-001-01-3,PAK1
U2OS,CRISPR,long,short,0.18574070758685376,BRD-K68567222-001-01-2,PTPN2
U2OS,CRISPR,long,short,0.18631548377707513,BRD-K64800655-001-09-0,CDK4
U2OS,CRISPR,long,short,0.18725703048824371,BRD-K51485109-001-01-4,TGM2
U2OS,CRISPR,long,short,0.18795742084290415,BRD-K76037122-001-02-5,RNASE1
U2OS,CRISPR,long,short,0.18911747312688518,BRD-K08893438-001-06-4,RGS4
U2OS,CRISPR,long,short,0.18925353799634315,BRD-K50055394-001-03-6,PLD1
U2OS,CRISPR,long,short,0.18950932407635107,BRD-K61918008-001-07-1,CASP3
U2OS,CRISPR,long,short,0.19447588168869254,BRD-K95785537-001-22-3,ABL1
U2OS,CRISPR,long,short,0.19539977492774765,BRD-K64800655-001-09-0,CDK7
U2OS,CRISPR,long,short,0.1956705026255218,BRD-K34581968-001-05-3,LCK
U2OS,CRISPR,long,short,0.19638677787550868,BRD-K43330982-001-02-3,S1PR2
U2OS,CRISPR,long,short,0.19685594210106158,BRD-K37864785-001-01-0,ELANE
U2OS,CRISPR,long,short,0.1973700919306208,BRD-A01078468-001-14-8,AKR1C1
U2OS,CRISPR,long,short,0.19835297356054685,BRD-K00259736-001-16-4,TUBB4B
U2OS,CRISPR,long,short,0.19908612137867138,BRD-K59058747-001-19-1,SLC7A11
U2OS,CRISPR,long,short,0.19937208112514382,BRD-K57708067-001-01-3,HPGDS
U2OS,CRISPR,long,short,0.19980639811929768,BRD-K20986415-001-02-6,CDK7
U2OS,CRISPR,long,short,0.20027676313641307,BRD-K36574127-001-01-3,NTRK1
U2OS,CRISPR,long,short,0.20057356977474688,BRD-K66788707-001-14-3,ADA
U2OS,CRISPR,long,short,0.2012251984352731,BRD-K86930074-001-05-0,CSF1R
U2OS,CRISPR,long,short,0.20223384962115376,BRD-K25311561-001-10-7,ATM
U2OS,CRISPR,long,short,0.2027357805977554,BRD-K44432556-001-05-5,HIF1A
U2OS,CRISPR,long,short,0.2061350785425648,BRD-K24616672-003-20-1,KCNN4
U2OS,CRISPR,long,short,0.20800455921888894,BRD-K62810658-001-11-4,AKT1
U2OS,CRISPR,long,short,0.20801906370728113,BRD-K18895904-001-16-1,HTR2C
U2OS,CRISPR,long,short,0.20816432318504752,BRD-K77220725-003-01-5,PTGIR
U2OS,CRISPR,long,short,0.2122772766310922,BRD-K34581968-001-05-3,CDK2
U2OS,CRISPR,long,short,0.21269010691065368,BRD-K63430059-001-16-4,CYP2A6
U2OS,CRISPR,long,short,0.21274052763468254,BRD-K91822704-003-07-2,DCK
U2OS,CRISPR,long,short,0.21362407951281534,BRD-K77087341-001-02-4,GPR119
U2OS,CRISPR,long,short,0.2140978001595215,BRD-K76674262-001-03-3,RPL3
U2OS,CRISPR,long,short,0.21441125739175076,BRD-K81801188-001-02-8,PIK3CG
U2OS,CRISPR,long,short,0.21610389126559518,BRD-K15819326-001-01-6,FLT3
U2OS,CRISPR,long,short,0.21630292554004915,BRD-K21528677-001-04-4,PLA2G1B
U2OS,CRISPR,long,short,0.21749475848029015,BRD-K91370081-001-25-1,RPL23A
U2OS,CRISPR,long,short,0.21847118712707092,BRD-K59325863-001-04-4,CTSG
U2OS,CRISPR,long,short,0.2194022665040835,BRD-K68982262-001-01-4,HTR3A
U2OS,CRISPR,long,short,0.22028775068687015,BRD-K04210847-001-21-9,PRKCE
U2OS,CRISPR,long,short,0.22170832311918182,BRD-K44771174-066-01-0,GHSR
U2OS,CRISPR,long,short,0.22253859282426897,BRD-K34581968-001-05-3,CYP3A4
U2OS,CRISPR,long,short,0.22437136752337994,BRD-K14560436-001-01-4,CDK9
U2OS,CRISPR,long,short,0.22737080037685403,BRD-A22032524-074-09-9,CACNA2D3
U2OS,CRISPR,long,short,0.22911610519743825,BRD-K91370081-001-25-1,RPL3
U2OS,CRISPR,long,short,0.23228386692911007,BRD-K37764012-001-03-3,PAK4
U2OS,CRISPR,long,short,0.23631940994885736,BRD-K78126613-001-27-7,F10
U2OS,CRISPR,long,short,0.23843684421258882,BRD-K76792669-001-08-1,RNASE1
U2OS,CRISPR,long,short,0.24039232714970207,BRD-K64054020-001-02-7,PTGIR
U2OS,CRISPR,long,short,0.24050288700091133,BRD-K86930074-001-05-0,FLT3
U2OS,CRISPR,long,short,0.24218263900511577,BRD-A18992208-003-02-7,CACNG1
U2OS,CRISPR,long,short,0.2439042231422494,BRD-K22134346-001-22-3,ITGB2
U2OS,CRISPR,long,short,0.24782463282834247,BRD-K94863486-001-02-2,PNLIP
U2OS,CRISPR,long,short,0.24818736292661056,BRD-A82396632-008-30-8,KCNN1
U2OS,CRISPR,long,short,0.25250256358273787,BRD-K16730910-001-07-3,DDR2
U2OS,CRISPR,long,short,0.2541009277448508,BRD-K70358946-001-17-3,CHRM2
U2OS,CRISPR,long,short,0.255170212313369,BRD-K87782578-001-01-4,BTK
U2OS,CRISPR,long,short,0.25619756629399215,BRD-A86665761-001-01-1,CACNA2D3
U2OS,CRISPR,long,short,0.2567399348444568,BRD-K52075715-001-06-7,TUBB4B
U2OS,CRISPR,long,short,0.2577527065272026,BRD-K24616672-003-20-1,KCNN1
U2OS,CRISPR,long,short,0.2588773977883775,BRD-K34581968-001-05-3,MET
U2OS,CRISPR,long,short,0.2606987811838605,BRD-A69651145-003-11-4,IL1B
U2OS,CRISPR,long,short,0.26397917701260376,BRD-K02554563-001-01-6,GHSR
U2OS,CRISPR,long,short,0.2652424817052468,BRD-K38272302-001-02-7,TGM2
U2OS,CRISPR,long,short,0.2659074898160841,BRD-K42352790-001-05-3,GPR55
U2OS,CRISPR,long,short,0.26592203015774163,BRD-K64800655-001-09-0,CDK9
U2OS,CRISPR,long,short,0.2660432358956495,BRD-K44227013-001-08-0,FLT3
U2OS,CRISPR,long,short,0.2673776093264353,BRD-K36016295-001-05-2,ATM
U2OS,CRISPR,long,short,0.2674733186911791,BRD-K20986415-001-02-6,CDK9
U2OS,CRISPR,long,short,0.26884750744545294,BRD-K58550667-001-08-7,NAMPT
U2OS,CRISPR,long,short,0.27064610476538165,BRD-A72767275-003-01-6,OPRM1
U2OS,CRISPR,long,short,0.27065004652842456,BRD-K25412176-001-01-9,AKT1
U2OS,CRISPR,long,short,0.27242659145404235,BRD-K61845293-300-01-9,DDR2
U2OS,CRISPR,long,short,0.2751453481333737,BRD-K70586315-001-02-4,KCNN1
U2OS,CRISPR,long,short,0.2754558625722468,BRD-A69651145-003-11-4,CASP3
U2OS,CRISPR,long,short,0.2763457597220403,BRD-K07881437-001-03-8,RET
U2OS,CRISPR,long,short,0.28005829102700613,BRD-K75748943-300-01-3,PPARD
U2OS,CRISPR,long,short,0.28069498150409616,BRD-A31564021-001-02-6,GABRB2
U2OS,CRISPR,long,short,0.28252789831684666,BRD-K32292990-001-03-6,PRKCB
U2OS,CRISPR,long,short,0.2831302842147895,BRD-K14560436-001-01-4,CDK2
U2OS,CRISPR,long,short,0.28358588057390777,BRD-K28132190-001-02-0,PAK1
U2OS,CRISPR,long,short,0.2845349567589345,BRD-K03601870-001-01-2,TUBB4B
U2OS,CRISPR,long,short,0.28854224012672525,BRD-K16444452-001-09-1,PDE3A
U2OS,CRISPR,long,short,0.28914371592010346,BRD-K99616396-316-05-3,KDR
U2OS,CRISPR,long,short,0.29222242773002943,BRD-A09722536-002-18-0,CYP3A4
U2OS,CRISPR,long,short,0.2929789475101749,BRD-K34581968-001-05-3,ERBB2
U2OS,CRISPR,long,short,0.2950571219408451,BRD-A25569250-001-03-3,LPAR1
U2OS,CRISPR,long,short,0.2978111539041519,BRD-K50495309-001-02-0,CSK
U2OS,CRISPR,long,short,0.298984160500537,BRD-K00259736-001-16-4,TUBB3
U2OS,CRISPR,long,short,0.2991208137789557,BRD-K67915505-001-01-2,HSP90AB1
U2OS,CRISPR,long,short,0.30331956775321933,BRD-K20986415-001-02-6,CDK4
U2OS,CRISPR,long,short,0.3033639729710982,BRD-K68982262-001-01-4,CHRM3
U2OS,CRISPR,long,short,0.30350232781697917,BRD-K16444452-001-09-1,PDE4D
U2OS,CRISPR,long,short,0.30367561041213037,BRD-K53972329-001-01-3,JAK1
U2OS,CRISPR,long,short,0.30866757253845506,BRD-K25244359-066-02-6,CSK
U2OS,CRISPR,long,short,0.30986019972130063,BRD-K24616672-003-20-1,KCNMA1
U2OS,CRISPR,long,short,0.31089014106543766,BRD-K34581968-001-05-3,AKT1
U2OS,CRISPR,long,short,0.31266177121128613,BRD-K62810658-001-11-4,MAPK8
U2OS,CRISPR,long,short,0.3140934165944296,BRD-K81405859-300-01-4,IL1B
U2OS,CRISPR,long,short,0.31411595439482326,BRD-K64800655-001-09-0,CDK2
U2OS,CRISPR,long,short,0.3150797947965523,BRD-K22149900-001-06-2,FLT3
U2OS,CRISPR,long,short,0.3181924501565467,BRD-K12102668-001-25-5,COMT
U2OS,CRISPR,long,short,0.31945240035193423,BRD-A82396632-008-30-8,KCNMA1
U2OS,CRISPR,long,short,0.32178077612099065,BRD-K97091514-001-11-4,PRKCB
U2OS,CRISPR,long,short,0.32485342751096025,BRD-K98357249-001-02-9,EDNRB
U2OS,CRISPR,long,short,0.33006916400729513,BRD-K43570081-001-02-4,HSP90AB1
U2OS,CRISPR,long,short,0.33065310579001816,BRD-K81405859-300-01-4,TNF
U2OS,CRISPR,long,short,0.3340556082605597,BRD-K40109029-001-02-9,TGFBR1
U2OS,CRISPR,long,short,0.33566260856842944,BRD-A37704979-001-12-3,MAPK8
U2OS,CRISPR,long,short,0.3369826377620691,BRD-A63444178-001-01-5,PARP3
U2OS,CRISPR,long,short,0.3386815371689403,BRD-K20986415-001-02-6,CDK2
U2OS,CRISPR,long,short,0.3408888782235562,BRD-K87158025-003-08-7,SCNN1G
U2OS,CRISPR,long,short,0.34104830616061194,BRD-K15502390-001-20-9,CYP3A4
U2OS,CRISPR,long,short,0.34350315120729336,BRD-K18895904-001-16-1,CHRM3
