Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
HDAC6,0.02306943646131727,0.42556984347404514,0.49824502632491724,0.30255702790178357,False,False,compound_U2OS_short,compound,U2OS,short,24
HDAC8,0.011168035283601573,0.17016363624797126,0.7390490193050973,0.13132675496420335,False,False,compound_U2OS_short,compound,U2OS,short,24
HIF1A,0.018396798271753445,0.4064551032516275,0.5116091645222202,0.29106168454955794,False,False,compound_U2OS_short,compound,U2OS,short,24
HPGDS,0.006771188366280391,0.20019645575778555,0.7112842010779308,0.14795683766919013,False,False,compound_U2OS_short,compound,U2OS,short,24
HRH1,0.046353581717920866,0.8145690997111245,0.276977229565392,0.5575559330315171,False,False,compound_U2OS_short,compound,U2OS,short,24
HRH4,0.028088833111167832,0.6267725556918378,0.35603740141213264,0.448504377381882,False,False,compound_U2OS_short,compound,U2OS,short,24
HSD11B1,0.005593991523310895,0.12109608432501623,0.8146743978964315,0.08901593169109355,False,False,compound_U2OS_short,compound,U2OS,short,24
HSP90AA1,1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
HSP90AB1,1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
HTR1A,0.09322805389553365,1.0134423781364896,0.21076562960851894,0.6762002098180637,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR1B,0.17288359788359786,1.5722244220943553,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
HTR1D,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR1E,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR2A,0.17288359788359786,1.5722244220943553,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
HTR2B,0.07158950216003294,0.8826111326515154,0.2508516542428625,0.600583030669006,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR2C,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR3A,0.1388904875645117,1.294549565279391,0.15074756842746767,0.8217496843423712,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR6,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
HTR7,0.05572755417956656,1.1238731090900274,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
ICAM1,0.004597725447089165,0.037922799617749844,0.9256397700652548,0.03355799421529974,False,False,compound_U2OS_short,compound,U2OS,short,24
IGF1R,0.2581610658417888,2.130515838602629,0.07165454164514179,1.1447562777172393,True,False,compound_U2OS_short,compound,U2OS,short,24
IL1B,0.04062685072037133,0.7986094549937547,0.283924270104904,0.5467974819999551,False,False,compound_U2OS_short,compound,U2OS,short,24
IL6,0.010310374149659863,0.38565932039301043,0.5235883607491137,0.2810100162821244,False,False,compound_U2OS_short,compound,U2OS,short,24
IMPDH1,0.03401360544217687,0.881111387712599,0.2508516542428625,0.600583030669006,False,False,compound_U2OS_short,compound,U2OS,short,24
INSR,0.11688311688311688,1.4732970412607274,0.1186875835342304,0.9255947122553576,True,False,compound_U2OS_short,compound,U2OS,short,24
JAK1,0.007865817806325325,0.04117475805969089,0.9256397700652548,0.03355799421529974,False,False,compound_U2OS_short,compound,U2OS,short,24
JAK2,0.05706987985419355,0.734619023617656,0.31674543691090185,0.49928963292025974,False,False,compound_U2OS_short,compound,U2OS,short,24
JAK3,0.007865817806325325,0.04117475805969089,0.9256397700652548,0.03355799421529974,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNA2,0.005208474622249952,0.0797837269639093,0.8716720790509461,0.05964686488769377,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNA5,0.01302215457466599,0.47703996918076796,0.45257338660042795,0.34431098814621625,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNB2,0.012653489068583407,0.4547554708521562,0.47095847187754397,0.32701738635213634,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNH2,0.006496999793089179,0.16911531585360312,0.7390490193050973,0.13132675496420335,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNH6,0.006496999793089179,0.16911531585360312,0.7390490193050973,0.13132675496420335,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNH7,0.006496999793089179,0.16911531585360312,0.7390490193050973,0.13132675496420335,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNJ1,0.004566305254378649,0.03289963268135665,0.9332658145789541,0.029994642037949385,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNJ5,0.010837155963302753,0.39863054723350644,0.5164196067001825,0.2869972774047436,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNMA1,0.08900838210114864,0.9357727986057911,0.2288257361362901,0.6404951318309012,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNMB1,0.41666666666666663,2.185705672229652,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNMB2,0.41666666666666663,2.185705672229652,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNMB3,0.41666666666666663,2.185705672229652,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNMB4,0.41666666666666663,2.185705672229652,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNN1,0.12293223113721266,1.3200095324461243,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNN2,0.12293223113721266,1.3200095324461243,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNN3,0.12293223113721266,1.3163158437366693,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
KCNN4,0.08465376920327446,0.9575152867308923,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNQ1,0.010030307671462676,0.12053298313715843,0.8146743978964315,0.08901593169109355,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNQ2,0.012609845805242948,0.21340839814092574,0.7031894546567515,0.1529276507595443,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNQ4,0.015341971808265908,0.3201584369555362,0.5931266689299806,0.22685254821630502,False,False,compound_U2OS_short,compound,U2OS,short,24
KCNQ5,0.014219443323920937,0.5179285058785223,0.4175766974878639,0.3792637447634647,False,False,compound_U2OS_short,compound,U2OS,short,24
KDR,0.1001592340521067,0.936036997808553,0.2288257361362901,0.6404951318309012,False,False,compound_U2OS_short,compound,U2OS,short,24
KIT,0.070897526687682,0.6148608637516673,0.3614148349421366,0.4419940249868177,False,False,compound_U2OS_short,compound,U2OS,short,24
LCK,0.2172364832083685,2.225731739654041,0.06935220124362092,1.1589397498353082,True,False,compound_U2OS_short,compound,U2OS,short,24
LPAR1,0.04726890756302521,1.0506331870449972,0.1963130449463498,0.7070508406955522,False,False,compound_U2OS_short,compound,U2OS,short,24
LPAR3,0.04726890756302521,1.0506331870449972,0.1963130449463498,0.7070508406955522,False,False,compound_U2OS_short,compound,U2OS,short,24
LYN,0.009461805555555557,0.3082493047323754,0.602020172461547,0.22038895618078572,False,False,compound_U2OS_short,compound,U2OS,short,24
MAPK1,0.24419531450566048,1.8685460992735097,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
MAPK11,0.16390462371262432,1.3658601941456419,0.14776763933285894,0.8304206647095017,True,False,compound_U2OS_short,compound,U2OS,short,24
MAPK12,0.27781231733885964,1.8012520359729634,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
MAPK14,0.15088636969728328,1.2038571530314588,0.16746047052807048,0.7760876928514951,False,False,compound_U2OS_short,compound,U2OS,short,24
MAPK8,0.24797826268115458,1.9599869415200502,0.09398667135700554,1.0269337311506632,True,False,compound_U2OS_short,compound,U2OS,short,24
MAPK9,0.09226190476190475,1.2569713072938378,0.15762441761612395,0.8023765050283527,False,False,compound_U2OS_short,compound,U2OS,short,24
MMP12,0.14545454545454545,1.5684722878618949,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
MMP2,0.14545454545454545,1.5684722878618949,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
MMP8,0.14545454545454545,1.5684722878618949,0.09935413692261837,1.0028140449581897,True,False,compound_U2OS_short,compound,U2OS,short,24
MMP9,0.039351851851851846,0.9720269030875506,0.22374756319339173,0.65024168583295,False,False,compound_U2OS_short,compound,U2OS,short,24
NOS2,0.06815210932857992,1.1178957942095966,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
NR0B1,0.043333333333333335,0.9524292341056528,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
NR3C1,0.050244307910140194,0.9544326581065229,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
NR3C2,0.043333333333333335,0.9524292341056528,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
NTRK1,0.02889383840613763,0.4956591151788331,0.43754026419315345,0.35898197529928905,False,False,compound_U2OS_short,compound,U2OS,short,24
NTRK2,0.02307347670250896,0.7068031182198502,0.3310534622319178,0.4801018658090818,False,False,compound_U2OS_short,compound,U2OS,short,24
NTRK3,0.02307347670250896,0.7068031182198502,0.3310534622319178,0.4801018658090818,False,False,compound_U2OS_short,compound,U2OS,short,24
OPRD1,0.07531900521070153,1.0598345344310083,0.19506615426396526,0.7098180780761535,False,False,compound_U2OS_short,compound,U2OS,short,24
OPRK1,0.019258987527512837,0.6593925157098033,0.3390873455867931,0.46968841737135075,False,False,compound_U2OS_short,compound,U2OS,short,24
OPRL1,0.020323859881031064,0.6411233305910593,0.3479619035104151,0.4584683020329897,False,False,compound_U2OS_short,compound,U2OS,short,24
OPRM1,0.07531900521070153,1.0658283732722327,0.19383903563319754,0.712558759519656,False,False,compound_U2OS_short,compound,U2OS,short,24
P2RY12,0.028315010163669167,0.6590079421607872,0.3390873455867931,0.46968841737135075,False,False,compound_U2OS_short,compound,U2OS,short,24
P3H1,0.006390418391543749,0.17669110909683536,0.7369887436626397,0.13253914525157864,False,False,compound_U2OS_short,compound,U2OS,short,24
P3H2,0.006390418391543749,0.17669110909683536,0.7369887436626397,0.13253914525157864,False,False,compound_U2OS_short,compound,U2OS,short,24
P3H3,0.006390418391543749,0.17669110909683536,0.7369887436626397,0.13253914525157864,False,False,compound_U2OS_short,compound,U2OS,short,24
P4HA1,0.006390418391543749,0.17669110909683536,0.7369887436626397,0.13253914525157864,False,False,compound_U2OS_short,compound,U2OS,short,24
PAK1,0.010922847399829497,0.38738667025919693,0.5235883607491137,0.2810100162821244,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE1A,0.00541315543071161,0.10198540817389332,0.8382033862845562,0.07665058897852112,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE3A,0.03253119429590018,0.859391310504594,0.25598524287268726,0.5917850703275626,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE4A,0.020416666666666666,0.6861450643646976,0.33224866618312177,0.47853675386295147,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE4B,0.020416666666666666,0.6861450643646976,0.33224866618312177,0.47853675386295147,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE4C,0.020416666666666666,0.6861450643646976,0.33224866618312177,0.47853675386295147,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE4D,0.013328407957528836,0.2519654540256984,0.6611836171770685,0.17967791592597404,False,False,compound_U2OS_short,compound,U2OS,short,24
PDE5A,0.005357398653488039,0.09894822719701454,0.8411136625917436,0.07514531252438975,False,False,compound_U2OS_short,compound,U2OS,short,24
PDGFRA,0.09739753149473952,0.950943924438068,0.22391648664451028,0.6499139287740867,False,False,compound_U2OS_short,compound,U2OS,short,24
PDGFRB,0.08383875712604003,0.8369396833145725,0.26791311074288104,0.5720060329988679,False,False,compound_U2OS_short,compound,U2OS,short,24
PDPK1,0.11904761904761904,1.4609077485572668,0.1207021635927077,0.9182849450811721,True,False,compound_U2OS_short,compound,U2OS,short,24
PIK3CA,0.06018518518518518,1.1274062676437695,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
PIK3CG,0.06018518518518518,1.1274062676437695,0.17590658936758316,0.754717891796771,False,False,compound_U2OS_short,compound,U2OS,short,24
PKD2L1,0.027672914690321942,0.6476496181074802,0.34452089380637246,0.46278443474429387,False,False,compound_U2OS_short,compound,U2OS,short,24
PPARD,0.004301254301254302,0.008426302901986564,0.9807847333283403,0.008426302901986567,False,False,compound_U2OS_short,compound,U2OS,short,24
PPAT,0.00759144237405107,0.25360655356290396,0.6611836171770685,0.17967791592597404,False,False,compound_U2OS_short,compound,U2OS,short,24
PPIA,0.010334282400084362,0.3852192680316803,0.5235883607491137,0.2810100162821244,False,False,compound_U2OS_short,compound,U2OS,short,24
PPIF,0.010334282400084362,0.3852192680316803,0.5235883607491137,0.2810100162821244,False,False,compound_U2OS_short,compound,U2OS,short,24
PRKCA,0.13702359308844406,1.2804867244481062,0.1541822426926836,0.8119656414903613,False,False,compound_U2OS_short,compound,U2OS,short,24
PRKCB,0.030555555555555555,0.8633040001288668,0.2552650627954841,0.593008621441054,False,False,compound_U2OS_short,compound,U2OS,short,24
PRKCD,0.030555555555555555,0.8633040001288668,0.2552650627954841,0.593008621441054,False,False,compound_U2OS_short,compound,U2OS,short,24
PRKCE,0.030555555555555555,0.8633040001288668,0.2552650627954841,0.593008621441054,False,False,compound_U2OS_short,compound,U2OS,short,24
PRKDC,0.01058467741935484,0.3826336335215439,0.5244924913337767,0.2802607248119853,False,False,compound_U2OS_short,compound,U2OS,short,24
PTGER2,0.00608853357021245,0.1503668099669293,0.7660809724706331,0.11572532431171538,False,False,compound_U2OS_short,compound,U2OS,short,24
PTGER4,0.01101028433151845,0.4136426131666071,0.5076259257935644,0.2944562054473984,False,False,compound_U2OS_short,compound,U2OS,short,24
PTGIR,0.017265581142125657,0.364591826248476,0.5440994674539718,0.2643216991665355,False,False,compound_U2OS_short,compound,U2OS,short,24
PTGS1,0.021167557932263815,0.7015704561596943,0.33134337643786976,0.47972170654333784,False,False,compound_U2OS_short,compound,U2OS,short,24
PTGS2,0.021167557932263815,0.7015704561596943,0.33134337643786976,0.47972170654333784,False,False,compound_U2OS_short,compound,U2OS,short,24
PTPN1,0.75,3.6873481174422675,0.007703412434940951,2.1133168497145487,True,True,compound_U2OS_short,compound,U2OS,short,24
PTPN11,0.75,3.6873481174422675,0.007703412434940951,2.1133168497145487,True,True,compound_U2OS_short,compound,U2OS,short,24
PTPN2,0.75,3.6873481174422675,0.007703412434940951,2.1133168497145487,True,True,compound_U2OS_short,compound,U2OS,short,24
RAF1,0.027941147494091052,0.451445759408087,0.4715122466416461,0.32650702279978705,False,False,compound_U2OS_short,compound,U2OS,short,24
RELA,0.008231707317073171,0.2885279792408938,0.6126222058148186,0.2128072653027754,False,False,compound_U2OS_short,compound,U2OS,short,24
RET,0.026304621361576557,0.29886404751589996,0.6029998422593998,0.21968280146827518,False,False,compound_U2OS_short,compound,U2OS,short,24
RGS4,0.01510258358662614,0.5194041066988,0.4175766974878639,0.3792637447634647,False,False,compound_U2OS_short,compound,U2OS,short,24
