mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.12293223113721266,1.3166373539912768,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.12293223113721266,1.3149706970938184,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.08465376920327446,0.9520362147961999,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010030307671462676,0.11994290674719234,0.8157820492095237,0.08842585530112744,False,False,compound_U2OS_short,compound,U2OS,short,24
0.012609845805242948,0.21277249797927725,0.70421982882482,0.15229175059789582,False,False,compound_U2OS_short,compound,U2OS,short,24
0.015341971808265908,0.31766885161633535,0.5965365210570258,0.22436296287710417,False,False,compound_U2OS_short,compound,U2OS,short,24
0.014219443323920937,0.5170147116227422,0.4184562410312949,0.37834995050768455,False,False,compound_U2OS_short,compound,U2OS,short,24
0.1001592340521067,0.9353608919616601,0.23055970907304363,0.637216584535167,False,False,compound_U2OS_short,compound,U2OS,short,24
0.070897526687682,0.6139543322260275,0.35882362168862264,0.44511897468217476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.2172364832083685,2.1962921308151944,0.06818221291859403,1.1663289074377512,True,False,compound_U2OS_short,compound,U2OS,short,24
0.04726890756302521,1.0458027575310391,0.19850871991381588,0.7022204111815942,False,False,compound_U2OS_short,compound,U2OS,short,24
0.04726890756302521,1.0458027575310391,0.19850871991381588,0.7022204111815942,False,False,compound_U2OS_short,compound,U2OS,short,24
0.009461805555555557,0.3096877523994446,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.24419531450566048,1.8528655109034056,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.16390462371262432,1.3563237521661808,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.27781231733885964,1.818815524626597,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15088636969728328,1.1916709524860787,0.1697664562765603,0.7701481167605598,False,False,compound_U2OS_short,compound,U2OS,short,24
0.24797826268115458,1.9433608440106682,0.09765452375069276,1.0103076336412813,True,False,compound_U2OS_short,compound,U2OS,short,24
0.09226190476190475,1.257938963377821,0.15627029287071137,0.8061235739229289,False,False,compound_U2OS_short,compound,U2OS,short,24
0.14545454545454545,1.573328598232596,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.14545454545454545,1.573328598232596,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.14545454545454545,1.573328598232596,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.039351851851851846,0.9779450977261832,0.22194058943592504,0.6537632648881943,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06815210932857992,1.1193942673456012,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.043333333333333335,0.952303141861848,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.050244307910140194,0.9576381732736868,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.043333333333333335,0.952303141861848,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02889383840613763,0.4946254971092825,0.4385828473821532,0.3579483572297384,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02307347670250896,0.7054967514357825,0.3311168331901774,0.4800187401909157,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02307347670250896,0.7054967514357825,0.3311168331901774,0.4800187401909157,False,False,compound_U2OS_short,compound,U2OS,short,24
0.07531900521070153,1.0645967192720927,0.19352751302722462,0.7132572843581934,False,False,compound_U2OS_short,compound,U2OS,short,24
0.019258987527512837,0.6618641191410836,0.3386100364940042,0.4703001734291949,False,False,compound_U2OS_short,compound,U2OS,short,24
0.020323859881031064,0.6417547303391767,0.3474563860863593,0.4590997017811072,False,False,compound_U2OS_short,compound,U2OS,short,24
0.07531900521070153,1.0642233868568585,0.19352751302722462,0.7132572843581934,False,False,compound_U2OS_short,compound,U2OS,short,24
0.028315010163669167,0.6581772218511671,0.3397365740115443,0.46885769706173064,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006390418391543749,0.17512021880324236,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006390418391543749,0.17512021880324236,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006390418391543749,0.17512021880324236,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.006390418391543749,0.17512021880324236,0.7386371901168692,0.1315688295635661,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010922847399829497,0.3853531139310868,0.5220267223787848,0.2823072650348899,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00541315543071161,0.10135990574919543,0.8394114974162804,0.07602508655382323,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03253119429590018,0.8566746822112103,0.25759151772477656,0.5890684420341789,False,False,compound_U2OS_short,compound,U2OS,short,24
0.020416666666666666,0.6833347765632369,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.020416666666666666,0.6833347765632369,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.020416666666666666,0.6833347765632369,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.013328407957528836,0.2523351423325346,0.6603614420425482,0.18021829276391302,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005357398653488039,0.09833337335430298,0.8423053153731397,0.07453045868167821,False,False,compound_U2OS_short,compound,U2OS,short,24
0.09739753149473952,0.9446466302203838,0.22718694178321625,0.6436166345564026,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08383875712604003,0.8310830181776411,0.2715505158516384,0.5661493678619364,False,False,compound_U2OS_short,compound,U2OS,short,24
0.11904761904761904,1.4689566920154158,0.11848574714646637,0.9263338885393211,True,False,compound_U2OS_short,compound,U2OS,short,24
0.06018518518518518,1.1242400825887904,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06018518518518518,1.1242400825887904,0.17541134225825147,0.7559423281825692,False,False,compound_U2OS_short,compound,U2OS,short,24
0.027672914690321942,0.6473555305820238,0.34475426911704704,0.4624903472188374,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004301254301254302,0.008293029301126438,0.9810857566586668,0.00829302930112643,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00759144237405107,0.2558331998841292,0.657911584716186,0.18183246634028472,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010334282400084362,0.3878294445564155,0.5220267223787848,0.2823072650348899,False,False,compound_U2OS_short,compound,U2OS,short,24
0.010334282400084362,0.3878294445564155,0.5220267223787848,0.2823072650348899,False,False,compound_U2OS_short,compound,U2OS,short,24
0.13702359308844406,1.2828631231751675,0.1548591095674054,0.8100632422381476,False,False,compound_U2OS_short,compound,U2OS,short,24
0.030555555555555555,0.8607993029679233,0.2567415008867837,0.5905039242801104,False,False,compound_U2OS_short,compound,U2OS,short,24
0.030555555555555555,0.8607993029679233,0.2567415008867837,0.5905039242801104,False,False,compound_U2OS_short,compound,U2OS,short,24
0.030555555555555555,0.8607993029679233,0.2567415008867837,0.5905039242801104,False,False,compound_U2OS_short,compound,U2OS,short,24
0.01058467741935484,0.3846801737444485,0.5220267223787848,0.2823072650348899,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00608853357021245,0.15067984277047355,0.7655289920053759,0.11603835711525969,False,False,compound_U2OS_short,compound,U2OS,short,24
0.01101028433151845,0.41455141107799887,0.5065647862868893,0.2953650033587902,False,False,compound_U2OS_short,compound,U2OS,short,24
0.017265581142125657,0.3630917059729947,0.5463269086702787,0.26254740830984424,False,False,compound_U2OS_short,compound,U2OS,short,24
0.021167557932263815,0.7018674898072721,0.3311168331901774,0.4800187401909157,False,False,compound_U2OS_short,compound,U2OS,short,24
0.021167557932263815,0.7018674898072721,0.3311168331901774,0.4800187401909157,False,False,compound_U2OS_short,compound,U2OS,short,24
0.75,3.6648814163860424,0.00811240924570152,2.0908501486583235,True,True,compound_U2OS_short,compound,U2OS,short,24
0.75,3.6648814163860424,0.00811240924570152,2.0908501486583235,True,True,compound_U2OS_short,compound,U2OS,short,24
0.75,3.6648814163860424,0.00811240924570152,2.0908501486583235,True,True,compound_U2OS_short,compound,U2OS,short,24
0.027941147494091052,0.45393308780338515,0.4688194799721321,0.3289943511950852,False,False,compound_U2OS_short,compound,U2OS,short,24
0.008231707317073171,0.2901845249964724,0.611848471477124,0.21335612058249054,False,False,compound_U2OS_short,compound,U2OS,short,24
0.026304621361576557,0.2993719432253202,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.01510258358662614,0.5191207939636828,0.418350918577233,0.37845927309254995,False,False,compound_U2OS_short,compound,U2OS,short,24
0.08069170269691102,0.9789240900305423,0.22194058943592504,0.6537632648881943,False,False,compound_U2OS_short,compound,U2OS,short,24
0.15671379601590213,1.3381460599917108,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.23995932219949037,1.8639328948158647,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.27781231733885964,1.818815524626597,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
1.0,5.000004342923105,0.0007499925000749988,3.1249430795314046,True,True,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.02069672131147541,0.6838518635728852,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.02069672131147541,0.6838518635728852,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.005051664753157291,0.07863022016870205,0.8721860533288973,0.05939086218303195,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03266976444608024,0.6774268345265083,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03266976444608024,0.6774268345265083,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03266976444608024,0.6774268345265083,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.03266976444608024,0.6774268345265083,0.33184923379608183,0.4790591807596748,False,False,compound_U2OS_short,compound,U2OS,short,24
0.27781231733885964,1.818815524626597,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.09126984126984126,1.361761664651999,0.1482260317269819,0.8290755180666508,True,False,compound_U2OS_short,compound,U2OS,short,24
0.013496547394852478,0.4759303804723606,0.4516873208355765,0.34516210020333676,False,False,compound_U2OS_short,compound,U2OS,short,24
0.15555555555555556,1.6219253583780766,0.09771895277095306,1.0100211958966503,True,False,compound_U2OS_short,compound,U2OS,short,24
0.1439350703927138,1.27422928803421,0.15490118565590064,0.8099452580197198,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06926406926406926,1.2211259692896026,0.16243226738278269,0.7893276933565976,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06926406926406926,1.2211259692896026,0.16243226738278269,0.7893276933565976,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06926406926406926,1.2211259692896026,0.16243226738278269,0.7893276933565976,False,False,compound_U2OS_short,compound,U2OS,short,24
0.06926406926406926,1.2211259692896026,0.16243226738278269,0.7893276933565976,False,False,compound_U2OS_short,compound,U2OS,short,24
0.008511396011396012,0.30137114104319945,0.6022950623619088,0.22019069717769535,False,False,compound_U2OS_short,compound,U2OS,short,24
0.00610406324692039,0.11165784001698295,0.828524553510998,0.08169461663953971,False,False,compound_U2OS_short,compound,U2OS,short,24
0.037241379310344824,0.9577975734579443,0.22485304410645152,0.6481012284888115,False,False,compound_U2OS_short,compound,U2OS,short,24
0.004867592022360131,0.06240944561795267,0.8929328904002386,0.04918117988419749,False,False,compound_U2OS_short,compound,U2OS,short,24
0.007721549061534806,0.23435320822564074,0.6793370524422564,0.167914697447594,False,False,compound_U2OS_short,compound,U2OS,short,24
0.04047619047619047,0.9755484821427948,0.22194058943592504,0.6537632648881943,False,False,compound_U2OS_short,compound,U2OS,short,24
