Modality,Cell,time,Metadata_broad_sample,mean_average_precision
compound,U2OS,long,BRD-K14681867-001-01-6,0.35558989621489623
compound,U2OS,long,BRD-K15179513-001-04-2,1.0
compound,U2OS,long,BRD-K15502390-001-20-9,0.5339912280701754
compound,U2OS,long,BRD-K15819326-001-01-6,0.6077967171717171
compound,U2OS,long,BRD-K16444452-001-09-1,0.4845238095238095
compound,U2OS,long,BRD-K16472653-001-01-6,0.45313228438228437
compound,U2OS,long,BRD-K16542329-001-16-8,0.35349812224812227
compound,U2OS,long,BRD-K16730910-001-07-3,1.0
compound,U2OS,long,BRD-K16761703-001-03-8,1.0
compound,U2OS,long,BRD-K16803204-001-01-6,0.9375
compound,U2OS,long,BRD-K16810791-001-01-0,0.09072890738410978
compound,U2OS,long,BRD-K17849083-001-32-9,0.19952731092436973
compound,U2OS,long,BRD-K18131774-001-18-4,0.3260146103896104
compound,U2OS,long,BRD-K18289362-001-02-2,0.24606361093775284
compound,U2OS,long,BRD-K18895904-001-16-1,0.6283730158730159
compound,U2OS,long,BRD-K19227686-001-18-6,0.16595309372527114
compound,U2OS,long,BRD-K19333160-001-01-3,1.0
compound,U2OS,long,BRD-K19477839-001-07-6,0.15534063148479624
compound,U2OS,long,BRD-K19975102-001-01-2,1.0
compound,U2OS,long,BRD-K20093108-001-02-3,0.1541170634920635
compound,U2OS,long,BRD-K20897876-001-11-8,0.06320630649130345
compound,U2OS,long,BRD-K20986415-001-02-6,1.0
compound,U2OS,long,BRD-K21528677-001-04-4,0.9791666666666666
compound,U2OS,long,BRD-K21728777-001-02-3,1.0
compound,U2OS,long,BRD-K22134346-001-22-3,1.0
compound,U2OS,long,BRD-K22149900-001-06-2,0.9458333333333333
compound,U2OS,long,BRD-K22482860-001-20-6,0.19026196117712474
compound,U2OS,long,BRD-K23363278-001-02-1,0.9129696196660483
compound,U2OS,long,BRD-K23913458-001-20-7,0.21415237955485633
compound,U2OS,long,BRD-K24282351-001-01-4,0.2271122722593311
compound,U2OS,long,BRD-K24283677-001-01-9,0.11838598386538055
compound,U2OS,long,BRD-K24616672-003-20-1,0.5678571428571428
compound,U2OS,long,BRD-K24696047-001-02-3,1.0
compound,U2OS,long,BRD-K25243230-001-01-2,0.1309727110373662
compound,U2OS,long,BRD-K25244359-066-02-6,0.47560617487088075
compound,U2OS,long,BRD-K25311561-001-10-7,0.8958333333333333
compound,U2OS,long,BRD-K25412176-001-01-9,1.0
compound,U2OS,long,BRD-K26439554-001-01-3,0.7375
compound,U2OS,long,BRD-K26514105-001-01-7,0.8075396825396826
compound,U2OS,long,BRD-K26521938-001-07-2,0.7164152840623429
compound,U2OS,long,BRD-K26970495-001-02-7,0.8222222222222222
compound,U2OS,long,BRD-K26989966-001-04-3,1.0
compound,U2OS,long,BRD-K27539181-001-08-5,0.09210132510248609
compound,U2OS,long,BRD-K28132190-001-02-0,1.0
compound,U2OS,long,BRD-K29151923-001-01-5,0.19314943512171956
compound,U2OS,long,BRD-K29322660-001-01-9,0.16604278261012007
compound,U2OS,long,BRD-K29530284-001-06-2,0.22267616642616642
compound,U2OS,long,BRD-K29791386-001-01-8,0.21357168158638748
compound,U2OS,long,BRD-K29895144-001-01-0,1.0
compound,U2OS,long,BRD-K30177383-001-01-0,0.09369770956445131
compound,U2OS,long,BRD-K31170746-001-01-6,0.4413540163540164
compound,U2OS,long,BRD-K31476763-001-01-5,0.16378077836828298
compound,U2OS,long,BRD-K32292990-001-03-6,0.49464678839678844
compound,U2OS,long,BRD-K32730239-001-01-0,1.0
compound,U2OS,long,BRD-K32821942-001-22-1,0.21936574652419055
compound,U2OS,long,BRD-K33882852-003-02-8,0.9934807256235827
compound,U2OS,long,BRD-K34581968-001-05-3,1.0
compound,U2OS,long,BRD-K35498378-001-06-1,0.2829723517223517
compound,U2OS,long,BRD-K36016295-001-05-2,0.8189484126984127
compound,U2OS,long,BRD-K36055864-001-20-0,1.0
compound,U2OS,long,BRD-K36461289-001-05-8,0.08168182677111248
compound,U2OS,long,BRD-K36574127-001-01-3,0.33387896825396823
compound,U2OS,long,BRD-K36660044-001-24-2,0.3812866055513114
compound,U2OS,long,BRD-K36740062-001-06-6,0.7914529914529915
compound,U2OS,long,BRD-K36927236-001-36-7,0.2568993152816682
compound,U2OS,long,BRD-K37355418-236-01-6,0.07032663927062408
compound,U2OS,long,BRD-K37385792-003-02-1,0.8687499999999999
compound,U2OS,long,BRD-K37602296-001-01-6,0.3937229437229437
compound,U2OS,long,BRD-K37764012-001-03-3,0.3789560768855059
compound,U2OS,long,BRD-K37864785-001-01-0,0.3633053221288515
compound,U2OS,long,BRD-K38272302-001-02-7,1.0
compound,U2OS,long,BRD-K38512030-001-01-7,0.4893037518037518
compound,U2OS,long,BRD-K38775274-001-22-1,0.8888888888888888
compound,U2OS,long,BRD-K38852836-001-04-9,1.0
compound,U2OS,long,BRD-K40109029-001-02-9,1.0
compound,U2OS,long,BRD-K41599323-001-02-3,1.0
compound,U2OS,long,BRD-K42191735-001-08-7,1.0
compound,U2OS,long,BRD-K42352790-001-05-3,0.24571585821585823
compound,U2OS,long,BRD-K43236057-001-07-1,0.6693948412698413
compound,U2OS,long,BRD-K43330982-001-02-3,0.5553571428571429
compound,U2OS,long,BRD-K43570081-001-02-4,1.0
compound,U2OS,long,BRD-K44067360-001-29-5,0.458829365079365
compound,U2OS,long,BRD-K44227013-001-08-0,1.0
compound,U2OS,long,BRD-K44432556-001-05-5,0.12522619944188573
compound,U2OS,long,BRD-K44771174-066-01-0,0.3698969646338067
compound,U2OS,long,BRD-K45293975-001-02-0,1.0
compound,U2OS,long,BRD-K45746021-003-01-9,0.9791666666666666
compound,U2OS,long,BRD-K46625559-001-01-8,0.2650940773785601
compound,U2OS,long,BRD-K47049295-300-03-1,1.0
compound,U2OS,long,BRD-K47557313-001-02-7,0.6307277077497666
compound,U2OS,long,BRD-K47598052-001-14-1,1.0
compound,U2OS,long,BRD-K47738867-001-01-5,0.10215474938444047
compound,U2OS,long,BRD-K47978074-001-03-2,0.19537037037037036
compound,U2OS,long,BRD-K48278478-001-01-2,0.41355081224032836
compound,U2OS,long,BRD-K48722258-300-11-0,0.40346560846560847
compound,U2OS,long,BRD-K48830578-001-01-9,0.6680555555555555
compound,U2OS,long,BRD-K49223707-001-01-0,0.18104856744562628
compound,U2OS,long,BRD-K49350383-001-13-7,1.0
compound,U2OS,long,BRD-K50055394-001-03-6,1.0
compound,U2OS,long,BRD-K50199947-001-03-4,1.0
compound,U2OS,long,BRD-K50398167-236-22-7,0.23794434731934733
compound,U2OS,long,BRD-K50495309-001-02-0,0.8343253968253967
compound,U2OS,long,BRD-K50498985-001-03-3,0.11480750922148533
compound,U2OS,long,BRD-K50720187-051-03-1,0.6368055555555556
compound,U2OS,long,BRD-K50836978-001-03-3,1.0
compound,U2OS,long,BRD-K51265828-001-01-0,0.10827089896055414
compound,U2OS,long,BRD-K51485109-001-01-4,0.34277389277389275
compound,U2OS,long,BRD-K51662849-001-05-4,0.7881944444444444
compound,U2OS,long,BRD-K51899933-001-02-6,1.0
compound,U2OS,long,BRD-K52075715-001-06-7,1.0
compound,U2OS,long,BRD-K52960356-001-13-0,0.6053240740740741
compound,U2OS,long,BRD-K53061490-003-13-9,0.28928698616198617
compound,U2OS,long,BRD-K53234107-001-01-6,0.7020833333333333
compound,U2OS,long,BRD-K53972329-001-01-3,0.5435884717134717
compound,U2OS,long,BRD-K54330070-001-19-6,0.8888888888888888
compound,U2OS,long,BRD-K55567017-001-12-3,0.2769424305269893
compound,U2OS,long,BRD-K55966568-001-09-6,0.49991789256495134
compound,U2OS,long,BRD-K56740996-001-02-1,0.1665674603174603
compound,U2OS,long,BRD-K56810756-003-07-7,0.19511577566329216
compound,U2OS,long,BRD-K57313110-001-06-8,0.49262820512820515
compound,U2OS,long,BRD-K57708067-001-01-3,0.21037608225108226
compound,U2OS,long,BRD-K58049875-001-03-9,1.0
compound,U2OS,long,BRD-K58550667-001-08-7,1.0
compound,U2OS,long,BRD-K59058747-001-19-1,0.3446784696784696
compound,U2OS,long,BRD-K59325863-001-04-4,1.0
compound,U2OS,long,BRD-K59632282-052-03-1,0.9513888888888888
compound,U2OS,long,BRD-K59831625-001-03-9,1.0
compound,U2OS,long,BRD-K60150510-001-15-6,0.1333068483803778
compound,U2OS,long,BRD-K60476892-001-16-1,0.7914529914529915
compound,U2OS,long,BRD-K60659193-001-01-0,0.28318452380952375
compound,U2OS,long,BRD-K61250553-003-30-6,0.7523809523809524
compound,U2OS,long,BRD-K61397605-001-01-8,1.0
compound,U2OS,long,BRD-K61642990-001-01-0,0.9305555555555555
compound,U2OS,long,BRD-K61688984-001-02-9,1.0
compound,U2OS,long,BRD-K61845293-300-01-9,0.9333333333333333
compound,U2OS,long,BRD-K61918008-001-07-1,0.25957935813198973
compound,U2OS,long,BRD-K62810658-001-11-4,0.5491071428571428
compound,U2OS,long,BRD-K62949423-001-03-1,0.4950965700965701
compound,U2OS,long,BRD-K63430059-001-16-4,0.16232248806261965
compound,U2OS,long,BRD-K64034691-001-01-9,0.3919733044733045
compound,U2OS,long,BRD-K64054020-001-02-7,0.08084688136724155
compound,U2OS,long,BRD-K64800655-001-09-0,0.9977678571428572
compound,U2OS,long,BRD-K64890080-001-02-1,1.0
compound,U2OS,long,BRD-K66430217-001-03-8,0.1752135707780869
compound,U2OS,long,BRD-K66788707-001-14-3,1.0
compound,U2OS,long,BRD-K67017579-001-28-1,0.8888888888888888
compound,U2OS,long,BRD-K67637637-003-11-8,0.11146150042296976
compound,U2OS,long,BRD-K67915505-001-01-2,1.0
compound,U2OS,long,BRD-K68143200-001-11-7,1.0
compound,U2OS,long,BRD-K68164687-001-01-6,1.0
compound,U2OS,long,BRD-K68567222-001-01-2,1.0
compound,U2OS,long,BRD-K68982262-001-01-4,0.8308531746031745
compound,U2OS,long,BRD-K69122748-001-10-1,0.14618385186609054
compound,U2OS,long,BRD-K69877120-001-01-7,0.2108010924182401
compound,U2OS,long,BRD-K70358946-001-17-3,0.9523809523809523
compound,U2OS,long,BRD-K70463136-001-01-5,0.7770833333333333
compound,U2OS,long,BRD-K70586315-001-02-4,0.4684371184371184
compound,U2OS,long,BRD-K70778732-003-27-5,0.08434312058246776
compound,U2OS,long,BRD-K70821460-300-02-4,0.4965125152625152
compound,U2OS,long,BRD-K71106091-001-09-5,1.0
compound,U2OS,long,BRD-K72063794-003-01-0,0.19763394606071955
compound,U2OS,long,BRD-K72726508-001-02-1,1.0
compound,U2OS,long,BRD-K72815923-034-02-0,0.24322089947089948
compound,U2OS,long,BRD-K73276278-305-01-1,1.0
compound,U2OS,long,BRD-K73319509-001-08-0,0.20188120846015584
compound,U2OS,long,BRD-K73789395-001-09-9,1.0
compound,U2OS,long,BRD-K74514084-003-09-2,1.0
compound,U2OS,long,BRD-K74913225-001-14-0,0.26825396825396824
compound,U2OS,long,BRD-K75390981-300-04-9,0.25065217666320605
compound,U2OS,long,BRD-K75748943-300-01-3,1.0
compound,U2OS,long,BRD-K76037122-001-02-5,0.11563664913267685
compound,U2OS,long,BRD-K76674262-001-03-3,1.0
compound,U2OS,long,BRD-K76792669-001-08-1,0.13064916078073974
compound,U2OS,long,BRD-K76908866-001-07-6,1.0
compound,U2OS,long,BRD-K77060810-001-01-5,0.5661706349206349
compound,U2OS,long,BRD-K77087341-001-02-4,0.3328234476814599
compound,U2OS,long,BRD-K77220725-003-01-5,0.29400482558377294
compound,U2OS,long,BRD-K77627880-001-04-0,0.5780009206479795
compound,U2OS,long,BRD-K78122587-300-04-3,1.0
compound,U2OS,long,BRD-K78126613-001-27-7,1.0
compound,U2OS,long,BRD-K78692225-001-24-5,0.19471850613154962
compound,U2OS,long,BRD-K80451230-051-02-6,0.27341970981676866
compound,U2OS,long,BRD-K80666802-003-01-0,0.09556310484525665
compound,U2OS,long,BRD-K80935598-001-01-1,1.0
compound,U2OS,long,BRD-K80970344-201-08-6,1.0
compound,U2OS,long,BRD-K81197548-003-01-4,1.0
compound,U2OS,long,BRD-K81405859-300-01-4,1.0
compound,U2OS,long,BRD-K81801188-001-02-8,1.0
compound,U2OS,long,BRD-K82818427-001-04-8,1.0
compound,U2OS,long,BRD-K83896451-001-06-7,0.06997466170010057
compound,U2OS,long,BRD-K84266862-001-03-2,0.2835898651688125
compound,U2OS,long,BRD-K84783599-001-01-0,0.2368340222267769
compound,U2OS,long,BRD-K86525559-001-07-8,1.0
compound,U2OS,long,BRD-K86930074-001-05-0,1.0
compound,U2OS,long,BRD-K87158025-003-08-7,0.7809523809523808
compound,U2OS,long,BRD-K87632963-001-03-0,0.37692955192955196
compound,U2OS,long,BRD-K87691185-001-01-2,0.352791394335512
compound,U2OS,long,BRD-K87782578-001-01-4,1.0
compound,U2OS,long,BRD-K89517477-001-01-4,1.0
compound,U2OS,long,BRD-K90497590-001-05-9,1.0
compound,U2OS,long,BRD-K90747162-001-01-4,1.0
compound,U2OS,long,BRD-K91188791-001-17-5,1.0
compound,U2OS,long,BRD-K91283740-003-01-6,1.0
compound,U2OS,long,BRD-K91370081-001-25-1,1.0
compound,U2OS,long,BRD-K91456750-001-01-9,0.08735191187397069
compound,U2OS,long,BRD-K91535048-001-01-2,0.31706950456950456
compound,U2OS,long,BRD-K91543828-001-02-0,0.8134920634920635
compound,U2OS,long,BRD-K91822704-003-07-2,0.07729102873010912
compound,U2OS,long,BRD-K91825936-001-03-9,0.7266865079365079
compound,U2OS,long,BRD-K92049597-001-20-8,0.8069444444444445
compound,U2OS,long,BRD-K93632104-001-17-2,0.17646103896103896
compound,U2OS,long,BRD-K93779381-001-01-9,1.0
compound,U2OS,long,BRD-K93788137-001-04-1,1.0
compound,U2OS,long,BRD-K93942811-001-01-3,0.569047619047619
compound,U2OS,long,BRD-K94342292-001-01-3,0.4643082611832612
compound,U2OS,long,BRD-K94863486-001-02-2,0.07139571065178825
compound,U2OS,long,BRD-K95785537-001-22-3,1.0
compound,U2OS,long,BRD-K97010173-001-04-1,1.0
compound,U2OS,long,BRD-K97072811-001-11-4,0.20509342498758973
compound,U2OS,long,BRD-K97091514-001-11-4,0.1835421566802022
compound,U2OS,long,BRD-K97181089-003-24-7,0.43071928071928073
compound,U2OS,long,BRD-K98357249-001-02-9,0.0630339273966253
compound,U2OS,long,BRD-K98763141-001-30-8,0.07369733863726449
compound,U2OS,long,BRD-K99616396-316-05-3,0.4575396825396826
