Modality,Cell,time,Metadata_broad_sample,mAP
orf,U2OS,long,ccsbBroad304_14631,-0.1508395783085287
orf,U2OS,long,ccsbBroad304_14635,0.6452805648457826
orf,U2OS,long,ccsbBroad304_14644,-0.2046533060502396
orf,U2OS,long,ccsbBroad304_14671,-0.2531074438574058
orf,U2OS,long,ccsbBroad304_14679,-0.28376820013564497
orf,U2OS,long,ccsbBroad304_14684,0.03645119976641747
orf,U2OS,long,ccsbBroad304_14688,-0.04027050332723686
orf,U2OS,long,ccsbBroad304_14696,-0.2046669306248927
orf,U2OS,long,ccsbBroad304_14720,0.08744326325848094
orf,U2OS,long,ccsbBroad304_14724,0.03797288311906431
orf,U2OS,long,ccsbBroad304_14741,-0.25698510852081247
orf,U2OS,long,ccsbBroad304_14762,-0.12167412398390628
orf,U2OS,long,ccsbBroad304_14770,-0.20922961766502574
orf,U2OS,long,ccsbBroad304_14827,-0.26562293185191427
orf,U2OS,long,ccsbBroad304_14931,0.6452805648457826
orf,U2OS,long,ccsbBroad304_14932,-0.2571220646928061
orf,U2OS,long,ccsbBroad304_14989,-0.21816817952401446
orf,U2OS,long,ccsbBroad304_16173,0.5966694537346715
orf,U2OS,long,ccsbBroad304_16175,-0.2724932559773039
compound,U2OS,long,BRD-A00827783-001-24-6,-0.20820531509397205
compound,U2OS,long,BRD-A01078468-001-14-8,-0.025785106706158092
compound,U2OS,long,BRD-A07207424-001-14-0,-0.1533924401005511
compound,U2OS,long,BRD-A08187463-001-12-9,-0.16453283589070578
compound,U2OS,long,BRD-A09722536-002-18-0,0.02625914533809394
compound,U2OS,long,BRD-A10188456-001-04-9,-0.05571962759462635
compound,U2OS,long,BRD-A10739734-003-09-8,-0.2316005987839416
compound,U2OS,long,BRD-A15397381-001-02-5,-0.2624933481870809
compound,U2OS,long,BRD-A18763547-300-06-3,0.6645622895622908
compound,U2OS,long,BRD-A18992208-003-02-7,0.4194234006734019
compound,U2OS,long,BRD-A20697603-001-07-2,0.6645622895622908
compound,U2OS,long,BRD-A22032524-074-09-9,0.2376145587155661
compound,U2OS,long,BRD-A22713669-001-04-3,0.6645622895622908
compound,U2OS,long,BRD-A23124853-001-01-4,0.6645622895622908
compound,U2OS,long,BRD-A24122750-001-03-7,-0.23460844088138946
compound,U2OS,long,BRD-A25569250-001-03-3,0.2254597254597267
compound,U2OS,long,BRD-A30815329-001-12-1,0.055047079969681834
compound,U2OS,long,BRD-A31564021-001-02-6,-0.21131871940695346
compound,U2OS,long,BRD-A36217750-001-16-3,-0.07967229529729408
compound,U2OS,long,BRD-A37704979-001-12-3,0.6645622895622908
compound,U2OS,long,BRD-A43005764-003-01-5,0.6645622895622908
compound,U2OS,long,BRD-A48180038-003-24-3,-0.24572885873872594
compound,U2OS,long,BRD-A51831848-001-01-7,-0.26234733764192186
compound,U2OS,long,BRD-A54139254-001-09-2,-0.0006204579733979226
compound,U2OS,long,BRD-A58048407-001-20-4,0.44670514670514794
compound,U2OS,long,BRD-A63310107-001-04-8,0.2011784511784524
compound,U2OS,long,BRD-A63444178-001-01-5,0.20816844035594154
compound,U2OS,long,BRD-A64173453-015-03-1,-0.20379117357905802
compound,U2OS,long,BRD-A65597028-003-08-1,-0.18878709716994824
compound,U2OS,long,BRD-A69636825-003-04-7,-0.2623450221515783
compound,U2OS,long,BRD-A69651145-003-11-4,0.43817340067340194
compound,U2OS,long,BRD-A72351335-001-04-5,0.6437289562289574
compound,U2OS,long,BRD-A72483914-001-03-7,-0.0011915365050027826
compound,U2OS,long,BRD-A72767275-003-01-6,0.22944324194324317
compound,U2OS,long,BRD-A74391928-051-03-9,0.12184133695761727
compound,U2OS,long,BRD-A82396632-008-30-8,0.3669432419432432
compound,U2OS,long,BRD-A83029242-001-06-1,0.21158609908610027
compound,U2OS,long,BRD-A84687895-001-03-2,-0.03819294131794008
compound,U2OS,long,BRD-A85242401-001-11-5,0.29837639212639333
compound,U2OS,long,BRD-A86665761-001-01-1,0.23209475709475832
compound,U2OS,long,BRD-A89164055-001-03-3,-0.25172881669340363
compound,U2OS,long,BRD-A91008255-003-24-8,-0.040667366402659284
compound,U2OS,long,BRD-A91822151-001-05-0,-0.2453307219202016
compound,U2OS,long,BRD-A93477898-001-04-2,-0.10238249117637392
compound,U2OS,long,BRD-A99888680-001-05-3,-0.11123206858500852
compound,U2OS,long,BRD-K00259736-001-16-4,0.6645622895622908
compound,U2OS,long,BRD-K01666412-001-02-0,-0.04168771043770922
compound,U2OS,long,BRD-K01824976-300-02-9,0.6645622895622908
compound,U2OS,long,BRD-K01825589-310-02-9,-0.17515587482692624
compound,U2OS,long,BRD-K01825660-322-01-9,-0.12665050539764375
compound,U2OS,long,BRD-K01825690-065-01-9,-0.20740897337364606
compound,U2OS,long,BRD-K01826724-003-07-9,-0.23121786230338737
compound,U2OS,long,BRD-K02490038-236-03-8,-0.20517135554603966
compound,U2OS,long,BRD-K02554563-001-01-6,0.18819581977476835
compound,U2OS,long,BRD-K03109492-001-02-2,0.6645622895622908
compound,U2OS,long,BRD-K03155172-001-03-0,-0.0036687849187836893
compound,U2OS,long,BRD-K03406345-001-21-1,0.6077883355051152
compound,U2OS,long,BRD-K03601870-001-01-2,0.6645622895622908
compound,U2OS,long,BRD-K04210847-001-21-9,-0.16088496198790192
compound,U2OS,long,BRD-K05531427-001-01-7,0.6645622895622908
compound,U2OS,long,BRD-K05878375-236-05-7,0.6312289562289575
compound,U2OS,long,BRD-K06426971-001-02-7,0.6645622895622908
compound,U2OS,long,BRD-K06674495-334-04-0,0.3137037730787743
compound,U2OS,long,BRD-K06890060-001-09-1,-0.11730802487648206
compound,U2OS,long,BRD-K07442505-001-03-6,0.13096567784067908
compound,U2OS,long,BRD-K07762753-001-05-1,0.3796649973120574
compound,U2OS,long,BRD-K07881437-001-03-8,0.6208638882659986
compound,U2OS,long,BRD-K08893438-001-06-4,0.6645622895622908
compound,U2OS,long,BRD-K08953028-001-09-6,-0.10042213610761874
compound,U2OS,long,BRD-K09143580-001-01-0,0.5131734006734019
compound,U2OS,long,BRD-K09295674-001-09-8,0.12044853294853415
compound,U2OS,long,BRD-K09338665-001-08-9,0.06443903318903438
compound,U2OS,long,BRD-K09787262-001-02-7,0.08679353054353174
compound,U2OS,long,BRD-K10670311-001-17-1,0.11196087051350334
compound,U2OS,long,BRD-K10843433-001-23-5,-0.20010416703964967
compound,U2OS,long,BRD-K11558771-001-13-9,0.056711459836461045
compound,U2OS,long,BRD-K11796549-001-05-2,-0.2354456740306984
compound,U2OS,long,BRD-K12102668-001-25-5,-0.18982632586549544
compound,U2OS,long,BRD-K12502280-001-11-4,0.6645622895622908
compound,U2OS,long,BRD-K13094524-001-04-2,0.18545169604952333
compound,U2OS,long,BRD-K13533483-001-16-2,0.6645622895622908
compound,U2OS,long,BRD-K14560436-001-01-4,0.6645622895622908
compound,U2OS,long,BRD-K14681867-001-01-6,0.02015218577718699
compound,U2OS,long,BRD-K15179513-001-04-2,0.6645622895622908
compound,U2OS,long,BRD-K15502390-001-20-9,0.1985535176324662
compound,U2OS,long,BRD-K15819326-001-01-6,0.272359006734008
compound,U2OS,long,BRD-K16444452-001-09-1,0.14908609908610032
compound,U2OS,long,BRD-K16472653-001-01-6,0.11769457394457519
compound,U2OS,long,BRD-K16542329-001-16-8,0.018060411810413048
compound,U2OS,long,BRD-K16730910-001-07-3,0.6645622895622908
compound,U2OS,long,BRD-K16761703-001-03-8,0.6645622895622908
compound,U2OS,long,BRD-K16803204-001-01-6,0.6020622895622907
compound,U2OS,long,BRD-K16810791-001-01-0,-0.2447088030535994
compound,U2OS,long,BRD-K17849083-001-32-9,-0.13591039951333947
compound,U2OS,long,BRD-K18131774-001-18-4,-0.009423100048098827
compound,U2OS,long,BRD-K18289362-001-02-2,-0.0893740994999564
compound,U2OS,long,BRD-K18895904-001-16-1,0.29293530543530666
compound,U2OS,long,BRD-K19227686-001-18-6,-0.16948461671243806
compound,U2OS,long,BRD-K19333160-001-01-3,0.6645622895622908
compound,U2OS,long,BRD-K19477839-001-07-6,-0.18009707895291294
compound,U2OS,long,BRD-K19975102-001-01-2,0.6645622895622908
compound,U2OS,long,BRD-K20093108-001-02-3,-0.1813206469456457
compound,U2OS,long,BRD-K20897876-001-11-8,-0.27223140394640577
compound,U2OS,long,BRD-K20986415-001-02-6,0.6645622895622908
compound,U2OS,long,BRD-K21528677-001-04-4,0.6437289562289574
compound,U2OS,long,BRD-K21728777-001-02-3,0.6645622895622908
compound,U2OS,long,BRD-K22134346-001-22-3,0.6645622895622908
compound,U2OS,long,BRD-K22149900-001-06-2,0.6103956228956241
compound,U2OS,long,BRD-K22482860-001-20-6,-0.1451757492605845
compound,U2OS,long,BRD-K23363278-001-02-1,0.6233040309897547
compound,U2OS,long,BRD-K23913458-001-20-7,-0.12128533088285287
compound,U2OS,long,BRD-K24282351-001-01-4,-0.10832543817837813
compound,U2OS,long,BRD-K24283677-001-01-9,-0.21705172657232866
compound,U2OS,long,BRD-K24616672-003-20-1,0.23241943241943366
compound,U2OS,long,BRD-K24696047-001-02-3,0.6645622895622908
compound,U2OS,long,BRD-K25243230-001-01-2,-0.20446499940034302
compound,U2OS,long,BRD-K25244359-066-02-6,0.1401684644331715
compound,U2OS,long,BRD-K25311561-001-10-7,0.560395622895624
compound,U2OS,long,BRD-K25412176-001-01-9,0.7103344113237064
compound,U2OS,long,BRD-K26439554-001-01-3,0.4020622895622908
compound,U2OS,long,BRD-K26514105-001-01-7,0.4721019721019733
compound,U2OS,long,BRD-K26521938-001-07-2,0.38097757362463364
compound,U2OS,long,BRD-K26970495-001-02-7,0.486784511784513
compound,U2OS,long,BRD-K26989966-001-04-3,0.6645622895622908
compound,U2OS,long,BRD-K27539181-001-08-5,-0.24333638533522312
compound,U2OS,long,BRD-K28132190-001-02-0,0.6645622895622908
compound,U2OS,long,BRD-K29151923-001-01-5,-0.14228827531598964
compound,U2OS,long,BRD-K29322660-001-01-9,-0.16939492782758914
compound,U2OS,long,BRD-K29530284-001-06-2,-0.11276154401154277
compound,U2OS,long,BRD-K29791386-001-01-8,-0.12186602885132175
compound,U2OS,long,BRD-K29895144-001-01-0,0.6645622895622908
compound,U2OS,long,BRD-K30177383-001-01-0,-0.24174000087325787
compound,U2OS,long,BRD-K31170746-001-01-6,0.10591630591630714
compound,U2OS,long,BRD-K31476763-001-01-5,-0.17165693206942623
compound,U2OS,long,BRD-K32292990-001-03-6,0.1592090779590792
compound,U2OS,long,BRD-K32730239-001-01-0,0.6645622895622908
compound,U2OS,long,BRD-K32821942-001-22-1,-0.11607196391351868
compound,U2OS,long,BRD-K33882852-003-02-8,0.7038151369472893
compound,U2OS,long,BRD-K34581968-001-05-3,0.6645622895622908
compound,U2OS,long,BRD-K35498378-001-06-1,-0.05246535871535747
compound,U2OS,long,BRD-K36016295-001-05-2,0.4835107022607035
compound,U2OS,long,BRD-K36055864-001-20-0,0.6645622895622908
compound,U2OS,long,BRD-K36461289-001-05-8,-0.2537558836665967
compound,U2OS,long,BRD-K36574127-001-01-3,-0.0015587421837409687
compound,U2OS,long,BRD-K36660044-001-24-2,0.04584889511360224
compound,U2OS,long,BRD-K36740062-001-06-6,0.45601528101528227
compound,U2OS,long,BRD-K36927236-001-36-7,-0.07853839515604097
compound,U2OS,long,BRD-K37355418-236-01-6,-0.2651110711670851
compound,U2OS,long,BRD-K37385792-003-02-1,0.5333122895622907
compound,U2OS,long,BRD-K37602296-001-01-6,0.05828523328523451
compound,U2OS,long,BRD-K37764012-001-03-3,0.08929048820921268
compound,U2OS,long,BRD-K37864785-001-01-0,0.027867611691142324
compound,U2OS,long,BRD-K38272302-001-02-7,0.6645622895622908
compound,U2OS,long,BRD-K38512030-001-01-7,0.1538660413660426
compound,U2OS,long,BRD-K38775274-001-22-1,0.5534511784511795
compound,U2OS,long,BRD-K38852836-001-04-9,0.7103344113237064
compound,U2OS,long,BRD-K40109029-001-02-9,0.6645622895622908
compound,U2OS,long,BRD-K41599323-001-02-3,0.7103344113237064
compound,U2OS,long,BRD-K42191735-001-08-7,0.7103344113237064
compound,U2OS,long,BRD-K42352790-001-05-3,-0.08972185222185097
compound,U2OS,long,BRD-K43236057-001-07-1,0.3339571308321321
compound,U2OS,long,BRD-K43330982-001-02-3,0.21991943241943365
compound,U2OS,long,BRD-K43570081-001-02-4,0.6645622895622908
compound,U2OS,long,BRD-K44067360-001-29-5,0.12339165464165587
compound,U2OS,long,BRD-K44227013-001-08-0,0.6645622895622908
compound,U2OS,long,BRD-K44432556-001-05-5,-0.2102115109958235
compound,U2OS,long,BRD-K44771174-066-01-0,0.03445925419609752
compound,U2OS,long,BRD-K45293975-001-02-0,0.6645622895622908
compound,U2OS,long,BRD-K45746021-003-01-9,0.6437289562289574
compound,U2OS,long,BRD-K46625559-001-01-8,-0.07034363305914906
compound,U2OS,long,BRD-K47049295-300-03-1,0.6645622895622908
compound,U2OS,long,BRD-K47557313-001-02-7,0.2952899973120573
compound,U2OS,long,BRD-K47598052-001-14-1,0.6645622895622908
compound,U2OS,long,BRD-K47738867-001-01-5,-0.23328296105326873
compound,U2OS,long,BRD-K47978074-001-03-2,-0.14006734006733884
compound,U2OS,long,BRD-K48278478-001-01-2,0.07811310180261917
compound,U2OS,long,BRD-K48722258-300-11-0,0.06802789802789924
compound,U2OS,long,BRD-K48830578-001-01-9,0.3326178451178463
compound,U2OS,long,BRD-K49223707-001-01-0,-0.15438914299208292
compound,U2OS,long,BRD-K49350383-001-13-7,0.7103344113237064
compound,U2OS,long,BRD-K50055394-001-03-6,0.6645622895622908
compound,U2OS,long,BRD-K50199947-001-03-4,0.6645622895622908
compound,U2OS,long,BRD-K50398167-236-22-7,-0.0974933631183619
compound,U2OS,long,BRD-K50495309-001-02-0,0.4988876863876876
compound,U2OS,long,BRD-K50498985-001-03-3,-0.22063020121622387
compound,U2OS,long,BRD-K50720187-051-03-1,0.30136784511784637
compound,U2OS,long,BRD-K50836978-001-03-3,0.6645622895622908
compound,U2OS,long,BRD-K51265828-001-01-0,-0.22716681147715506
compound,U2OS,long,BRD-K51485109-001-01-4,0.007336182336183564
compound,U2OS,long,BRD-K51662849-001-05-4,0.4527567340067353
compound,U2OS,long,BRD-K51899933-001-02-6,0.6645622895622908
compound,U2OS,long,BRD-K52075715-001-06-7,0.6645622895622908
compound,U2OS,long,BRD-K52960356-001-13-0,0.26988636363636487
compound,U2OS,long,BRD-K53061490-003-13-9,-0.046150724275723046
compound,U2OS,long,BRD-K53234107-001-01-6,0.3666456228956241
compound,U2OS,long,BRD-K53972329-001-01-3,0.20815076127576249
compound,U2OS,long,BRD-K54330070-001-19-6,0.5534511784511796
compound,U2OS,long,BRD-K55567017-001-12-3,-0.058495279910719865
compound,U2OS,long,BRD-K55966568-001-09-6,0.1644801821272422
compound,U2OS,long,BRD-K56740996-001-02-1,-0.16887025012024887
compound,U2OS,long,BRD-K56810756-003-07-7,-0.14032193477441707
compound,U2OS,long,BRD-K57313110-001-06-8,0.15719049469049592
compound,U2OS,long,BRD-K57708067-001-01-3,-0.12506162818662697
compound,U2OS,long,BRD-K58049875-001-03-9,0.6645622895622908
compound,U2OS,long,BRD-K58550667-001-08-7,0.7103344113237064
compound,U2OS,long,BRD-K59058747-001-19-1,0.009240759240760468
compound,U2OS,long,BRD-K59325863-001-04-4,0.6645622895622908
compound,U2OS,long,BRD-K59632282-052-03-1,0.6159511784511797
compound,U2OS,long,BRD-K59831625-001-03-9,0.6645622895622908
compound,U2OS,long,BRD-K60150510-001-15-6,-0.2021308620573314
compound,U2OS,long,BRD-K60476892-001-16-1,0.45601528101528227
compound,U2OS,long,BRD-K60659193-001-01-0,-0.052253186628185386
compound,U2OS,long,BRD-K61250553-003-30-6,0.41694324194324317
compound,U2OS,long,BRD-K61397605-001-01-8,0.6645622895622908
compound,U2OS,long,BRD-K61642990-001-01-0,0.5951178451178463
compound,U2OS,long,BRD-K61688984-001-02-9,0.6645622895622908
compound,U2OS,long,BRD-K61845293-300-01-9,0.5978956228956241
compound,U2OS,long,BRD-K61918008-001-07-1,-0.0758583523057195
compound,U2OS,long,BRD-K62810658-001-11-4,0.21366943241943365
compound,U2OS,long,BRD-K62949423-001-03-1,0.1596588596588609
compound,U2OS,long,BRD-K63430059-001-16-4,-0.17311522237508956
compound,U2OS,long,BRD-K64034691-001-01-9,0.05653559403559527
compound,U2OS,long,BRD-K64054020-001-02-7,-0.25459082907046765
compound,U2OS,long,BRD-K64800655-001-09-0,0.7081022684665637
compound,U2OS,long,BRD-K64890080-001-02-1,0.7103344113237064
compound,U2OS,long,BRD-K66430217-001-03-8,-0.1602241396596223
compound,U2OS,long,BRD-K66788707-001-14-3,0.6645622895622908
compound,U2OS,long,BRD-K67017579-001-28-1,0.5534511784511796
compound,U2OS,long,BRD-K67637637-003-11-8,-0.22397621001473944
compound,U2OS,long,BRD-K67915505-001-01-2,0.6645622895622908
compound,U2OS,long,BRD-K68143200-001-11-7,0.6645622895622908
compound,U2OS,long,BRD-K68164687-001-01-6,0.6645622895622908
compound,U2OS,long,BRD-K68567222-001-01-2,0.6645622895622908
compound,U2OS,long,BRD-K68982262-001-01-4,0.49541546416546534
compound,U2OS,long,BRD-K69122748-001-10-1,-0.18925385857161867
compound,U2OS,long,BRD-K69877120-001-01-7,-0.1246366180194691
compound,U2OS,long,BRD-K70358946-001-17-3,0.6169432419432432
compound,U2OS,long,BRD-K70463136-001-01-5,0.44164562289562403
compound,U2OS,long,BRD-K70586315-001-02-4,0.13299940799940924
compound,U2OS,long,BRD-K70778732-003-27-5,-0.25109458985524147
compound,U2OS,long,BRD-K70821460-300-02-4,0.16107480482480602
compound,U2OS,long,BRD-K71106091-001-09-5,0.6645622895622908
compound,U2OS,long,BRD-K72063794-003-01-0,-0.13780376437698968
compound,U2OS,long,BRD-K72726508-001-02-1,0.6645622895622908
compound,U2OS,long,BRD-K72815923-034-02-0,-0.09221681096680975
compound,U2OS,long,BRD-K73276278-305-01-1,0.6645622895622908
compound,U2OS,long,BRD-K73319509-001-08-0,-0.13355650197755337
compound,U2OS,long,BRD-K73789395-001-09-9,0.6645622895622908
compound,U2OS,long,BRD-K74514084-003-09-2,0.6645622895622908
compound,U2OS,long,BRD-K74913225-001-14-0,-0.06718374218374094
compound,U2OS,long,BRD-K75390981-300-04-9,-0.08478553377450312
compound,U2OS,long,BRD-K75748943-300-01-3,0.6645622895622908
compound,U2OS,long,BRD-K76037122-001-02-5,-0.21980106130503235
compound,U2OS,long,BRD-K76674262-001-03-3,0.6645622895622908
compound,U2OS,long,BRD-K76792669-001-08-1,-0.20478854965696947
compound,U2OS,long,BRD-K76908866-001-07-6,0.6645622895622908
compound,U2OS,long,BRD-K77060810-001-01-5,0.23073292448292565
compound,U2OS,long,BRD-K77087341-001-02-4,-0.0026142627562493748
compound,U2OS,long,BRD-K77220725-003-01-5,-0.041432884853936244
compound,U2OS,long,BRD-K77627880-001-04-0,0.24256321021027025
compound,U2OS,long,BRD-K78122587-300-04-3,0.6645622895622908
compound,U2OS,long,BRD-K78126613-001-27-7,0.6645622895622908
compound,U2OS,long,BRD-K78692225-001-24-5,-0.14071920430615958
compound,U2OS,long,BRD-K80451230-051-02-6,-0.06201800062094058
compound,U2OS,long,BRD-K80666802-003-01-0,-0.23987460559245255
compound,U2OS,long,BRD-K80935598-001-01-1,0.6645622895622908
compound,U2OS,long,BRD-K80970344-201-08-6,0.6645622895622908
compound,U2OS,long,BRD-K81197548-003-01-4,0.6645622895622908
compound,U2OS,long,BRD-K81405859-300-01-4,0.6645622895622908
compound,U2OS,long,BRD-K81801188-001-02-8,0.6645622895622908
compound,U2OS,long,BRD-K82818427-001-04-8,0.6645622895622908
compound,U2OS,long,BRD-K83896451-001-06-7,-0.2654630487376086
compound,U2OS,long,BRD-K84266862-001-03-2,-0.05184784526889667
compound,U2OS,long,BRD-K84783599-001-01-0,-0.09860368821093232
compound,U2OS,long,BRD-K86525559-001-07-8,0.7103344113237064
compound,U2OS,long,BRD-K86930074-001-05-0,0.6645622895622908
compound,U2OS,long,BRD-K87158025-003-08-7,0.44551467051467175
compound,U2OS,long,BRD-K87632963-001-03-0,0.0414918414918427
compound,U2OS,long,BRD-K87691185-001-01-2,0.01735368389780277
compound,U2OS,long,BRD-K87782578-001-01-4,0.6645622895622908
compound,U2OS,long,BRD-K89517477-001-01-4,0.6645622895622908
compound,U2OS,long,BRD-K90497590-001-05-9,0.6645622895622908
compound,U2OS,long,BRD-K90747162-001-01-4,0.6645622895622908
compound,U2OS,long,BRD-K91188791-001-17-5,0.6645622895622908
compound,U2OS,long,BRD-K91283740-003-01-6,0.6645622895622908
compound,U2OS,long,BRD-K91370081-001-25-1,0.6645622895622908
compound,U2OS,long,BRD-K91456750-001-01-9,-0.2480857985637385
compound,U2OS,long,BRD-K91535048-001-01-2,-0.018368205868204646
compound,U2OS,long,BRD-K91543828-001-02-0,0.4780543530543543
compound,U2OS,long,BRD-K91822704-003-07-2,-0.2581466817076001
compound,U2OS,long,BRD-K91825936-001-03-9,0.3912487974987987
compound,U2OS,long,BRD-K92049597-001-20-8,0.47150673400673526
compound,U2OS,long,BRD-K93632104-001-17-2,-0.15897667147667024
compound,U2OS,long,BRD-K93779381-001-01-9,0.6645622895622908
compound,U2OS,long,BRD-K93788137-001-04-1,0.6645622895622908
compound,U2OS,long,BRD-K93942811-001-01-3,0.23360990860990988
compound,U2OS,long,BRD-K94342292-001-01-3,0.12887055074555198
compound,U2OS,long,BRD-K94863486-001-02-2,-0.26404199978592097
compound,U2OS,long,BRD-K95785537-001-22-3,0.6645622895622908
compound,U2OS,long,BRD-K97010173-001-04-1,0.6645622895622908
compound,U2OS,long,BRD-K97072811-001-11-4,-0.13034428545011945
compound,U2OS,long,BRD-K97091514-001-11-4,-0.151895553757507
compound,U2OS,long,BRD-K97181089-003-24-7,0.09528157028157151
compound,U2OS,long,BRD-K98357249-001-02-9,-0.2724037830410839
compound,U2OS,long,BRD-K98763141-001-30-8,-0.26174037180044474
compound,U2OS,long,BRD-K99616396-316-05-3,0.12210197210197332
