Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K03109492-001-02-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03155172-001-03-0,0.31357560568086884,1.4376462590522767,0.04773746027920634,1.3211406899808396,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03406345-001-21-1,0.9898313492063492,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03601870-001-01-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K04210847-001-21-9,0.2789453163375577,1.273676122400733,0.06513852911091256,1.186162052437195,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K05531427-001-01-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K05878375-236-05-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06426971-001-02-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06674495-334-04-0,0.5527127849002849,2.5510814827663113,0.004860340295589852,2.313333322646538,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06890060-001-09-1,0.4955853174603175,2.23377723712735,0.009255222851285718,2.033613119653544,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K07442505-001-03-6,0.21805555555555556,1.0810364524500171,0.09509851004082381,1.0218262873330124,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K07762753-001-05-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K07881437-001-03-8,0.7775156235264113,4.37695981015474,0.00010979327874899765,3.9594242454193216,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K08893438-001-06-4,0.3803627948848537,1.7128418242516,0.027442637637999662,1.561574148920951,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K08953028-001-09-6,0.47541880596632247,2.0768847461415385,0.013012790987779315,1.8856295458215515,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K09143580-001-01-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K09295674-001-09-8,0.8305555555555556,4.011250867163592,0.00022936503150156973,3.639472792988849,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K09338665-001-08-9,0.315769716152025,1.3658320886875435,0.05423542705658243,1.2657169358042757,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K09787262-001-02-7,0.5879697712418301,2.7759696794399438,0.0031445908227871007,2.5024358573623218,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K10670311-001-17-1,0.07586096153169324,0.5018911584459861,0.3233061783073186,0.49038599604066135,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K10843433-001-23-5,0.30531541901510945,1.4019977950024407,0.05073711052293279,1.2946742694689983,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K11558771-001-13-9,0.9791666666666666,4.805466530327194,4.475804601789737e-05,4.349128881530823,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K11796549-001-05-2,0.03653957015952358,0.1445959849754242,0.7168099333471881,0.14459598497542422,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K12102668-001-25-5,0.2510760073260073,1.123556690961994,0.08787461680430425,1.0561365558001596,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K12502280-001-11-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K13094524-001-04-2,0.2983585858585859,1.285460513439921,0.06368857999679313,1.1959384340540775,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K13533483-001-16-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K14560436-001-01-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K14681867-001-01-6,0.6236111111111111,2.7650866479281655,0.003204726196948601,2.4942090694942833,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K15179513-001-04-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K15502390-001-20-9,0.4875,2.0827840322233153,0.012902721488020063,1.8893186770982113,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K15819326-001-01-6,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16444452-001-09-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16472653-001-01-6,0.6831349206349207,3.2200471742968544,0.0012627616862833301,2.8986786035997114,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16542329-001-16-8,0.5511964593180565,2.5596306929243333,0.004792675949616676,2.319421934256903,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16730910-001-07-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16761703-001-03-8,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16803204-001-01-6,0.7982142857142857,3.8150875274649563,0.0003419112036430916,3.4660866681397833,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K16810791-001-01-0,0.14235111293934824,0.836220465269423,0.15934664717040867,0.7976570701300622,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K17849083-001-32-9,0.9666666666666667,4.750004342923105,4.94680052719391e-05,4.3056756015997495,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K18131774-001-18-4,0.6222222222222221,2.349318722736441,0.0073999873162726975,2.1307690246578748,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K18289362-001-02-2,0.6519841269841269,3.0682648021887955,0.0016979930310037244,2.7700640965436785,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K18895904-001-16-1,0.41755952380952377,1.8109822933472812,0.022305053651277114,1.6515967277944525,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K19227686-001-18-6,0.9166666666666666,4.343843360071793,0.00011650138945682363,3.9336688949827443,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K19333160-001-01-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K19477839-001-07-6,0.1982961422106159,0.8882395972568102,0.1418657720729366,0.8481223740488277,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K19975102-001-01-2,0.5481765968408131,2.524254952896601,0.005112265997379336,2.2913865573949144,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K20093108-001-02-3,0.2556878306878307,1.1941704421553474,0.07584575491697215,1.1200687216369976,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K20897876-001-11-8,0.29907407407407405,1.2878976639885662,0.06368857999679313,1.1959384340540775,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K20986415-001-02-6,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K21528677-001-04-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K21728777-001-02-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K22134346-001-22-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K22149900-001-06-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K22482860-001-20-6,0.35486111111111107,1.5352999180128415,0.0393002806064032,1.4056043487243843,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K23363278-001-02-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K23913458-001-20-7,0.18345113862518822,0.7743168528952344,0.18310417787509334,0.7373017463187344,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K24282351-001-01-4,0.5674603174603174,2.598190258606199,0.004461542812088808,2.3505149352534143,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K24283677-001-01-9,0.24143323996265173,1.1802830764303918,0.0780078998690259,1.1078614140300636,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K24616672-003-20-1,0.6030753968253968,2.74710802863758,0.0033199340273431777,2.4788705463699063,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K24696047-001-02-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K25243230-001-01-2,0.13094909911415867,0.5904015044718132,0.268196003311185,0.5715476983443426,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K25244359-066-02-6,0.6222222222222222,2.6527496610802666,0.003980848547190058,2.4000243449908405,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K25311561-001-10-7,0.9583333333333333,4.774231846175119,4.7213161458777436e-05,4.325936917634162,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K25412176-001-01-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K26439554-001-01-3,0.5225198412698413,2.3359562704439316,0.007590182386882761,2.119747788180268,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K26514105-001-01-7,0.6507696007696007,3.0062895691072318,0.0019333356489864837,2.7136927409801133,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K26521938-001-07-2,0.2717233328253065,1.1390802259852213,0.0851139396666971,1.0699993068419222,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K26970495-001-02-7,0.36973905723905726,1.5369224583110697,0.0393002806064032,1.4056043487243843,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K26989966-001-04-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K27539181-001-08-5,0.39576719576719577,1.767290957473924,0.024321592575506968,1.6140079909079492,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K28132190-001-02-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K29151923-001-01-5,0.35963203463203464,1.639788665100686,0.03173514505266658,1.4984595123042168,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K29322660-001-01-9,0.33616610354415233,1.4308913816168554,0.04827943539556449,1.3162378174070117,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K29530284-001-06-2,0.4798312517062517,2.267063745765453,0.008662122344932816,2.0623756865316007,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K29791386-001-01-8,0.12280993110086544,0.6035873082651233,0.2619637080913933,0.5817588707694505,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K29895144-001-01-0,0.8680555555555556,4.252419629226204,0.00014142182160489284,3.8494835730610744,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K30177383-001-01-0,0.3060407117392411,1.3701002849037727,0.05392693974821314,1.2681942244026239,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K31170746-001-01-6,0.6625,3.053779849332061,0.0017442546080014163,2.7583901210207724,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K31476763-001-01-5,0.34205643390426,1.4228242479384647,0.04897621012964155,1.3100148244269914,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K32292990-001-03-6,0.3634920634920635,1.4051308549404546,0.050584051910079184,1.2959863855153866,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K32730239-001-01-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K32821942-001-22-1,0.3178839678839679,1.4168867849305686,0.04944089176763385,1.3059137044590925,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K33882852-003-02-8,0.9125807228485799,4.880724029243189,3.835377341116708e-05,4.416191901831547,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K34581968-001-05-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K35498378-001-06-1,0.4632800653671797,2.1256477189714924,0.011750033265707656,1.9299609038524304,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36016295-001-05-2,0.5360427773259843,2.3750727060890306,0.007011822237177075,2.154169102616987,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36055864-001-20-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36461289-001-05-8,0.4573412698412698,1.9837262267480913,0.015726925528636044,1.803356169713135,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36574127-001-01-3,0.65,2.6636992982852434,0.003951052918672268,2.403287153529526,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36660044-001-24-2,0.8412698412698412,4.0464424439901245,0.0002131519313936634,3.6713107278077937,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36740062-001-06-6,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K36927236-001-36-7,0.3776378592168066,1.690032824733324,0.028657091353750573,1.542767891856349,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K37355418-236-01-6,0.2253504581084116,1.0537285082052192,0.0998690974511615,1.0005688749634758,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K37385792-003-02-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K37602296-001-01-6,0.6082070707070707,2.870766182071037,0.00254354971093783,2.594559770132088,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K37764012-001-03-3,0.4151651110816714,2.2676960570848603,0.008662122344932816,2.0623756865316007,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K37864785-001-01-0,0.5901302401302401,2.578442365055485,0.004615736548783491,2.335758987260199,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K38272302-001-02-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K38512030-001-01-7,0.24034229659229658,1.103309297921481,0.09171838101057528,1.0375436199296588,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K38775274-001-22-1,0.9388888888888889,4.659572383918706,5.930217185854879e-05,4.226929400920546,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K38852836-001-04-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K40109029-001-02-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K41599323-001-02-3,0.9476332199546486,4.821083872403231,4.358446193217256e-05,4.360668311186421,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K42191735-001-08-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K42352790-001-05-3,0.5860198845149545,2.68083134760242,0.0038209698227496583,2.4178263922684233,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K43236057-001-07-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K43330982-001-02-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K43570081-001-02-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K44067360-001-29-5,0.669047619047619,3.0850233542779977,0.0016443968697255895,2.7839933586140164,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K44227013-001-08-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K44432556-001-05-5,0.7142857142857143,3.1678808380875574,0.0013952573531832702,2.8553456800182513,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K44771174-066-01-0,0.9305555555555555,4.579694033579208,6.979239700583722e-05,4.156191885661315,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K45293975-001-02-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K45746021-003-01-9,0.8055555555555555,3.828621298097959,0.0003388405125577331,3.4700046699811864,True,True,compound_U2OS_short,compound,U2OS,short,24
