Modality,Cell,time,Metadata_broad_sample,mAP
compound,U2OS,long,BRD-A25569250-001-03-3,0.39162101209798583
compound,U2OS,long,BRD-A30815329-001-12-1,0.28725923688861693
compound,U2OS,long,BRD-A31564021-001-02-6,0.03341163135611537
compound,U2OS,long,BRD-A36217750-001-16-3,0.16019233094676286
compound,U2OS,long,BRD-A37704979-001-12-3,0.9884169884169884
compound,U2OS,long,BRD-A43005764-003-01-5,0.9884169884169884
compound,U2OS,long,BRD-A48180038-003-24-3,0.0179270136353285
compound,U2OS,long,BRD-A51831848-001-01-7,0.01778835306406188
compound,U2OS,long,BRD-A54139254-001-09-2,0.22804125304125306
compound,U2OS,long,BRD-A58048407-001-20-4,0.7427820677820678
compound,U2OS,long,BRD-A63310107-001-04-8,0.3643022143022143
compound,U2OS,long,BRD-A63444178-001-01-5,0.4057419183889772
compound,U2OS,long,BRD-A64173453-015-03-1,0.04561846231505834
compound,U2OS,long,BRD-A65597028-003-08-1,0.04642620512635834
compound,U2OS,long,BRD-A69636825-003-04-7,0.007734988135630767
compound,U2OS,long,BRD-A69651145-003-11-4,0.6919401603416644
compound,U2OS,long,BRD-A72351335-001-04-5,0.967583655083655
compound,U2OS,long,BRD-A72483914-001-03-7,0.23584611343345774
compound,U2OS,long,BRD-A72767275-003-01-6,0.3659061659061659
compound,U2OS,long,BRD-A74391928-051-03-9,0.316970105778131
compound,U2OS,long,BRD-A82396632-008-30-8,0.5928572241072241
compound,U2OS,long,BRD-A83029242-001-06-1,0.3319090592116908
compound,U2OS,long,BRD-A84687895-001-03-2,0.17786599375474058
compound,U2OS,long,BRD-A85242401-001-11-5,0.4735891080409239
compound,U2OS,long,BRD-A86665761-001-01-1,0.5175656175656176
compound,U2OS,long,BRD-A89164055-001-03-3,0.01696616196760225
compound,U2OS,long,BRD-A91008255-003-24-8,0.12864366695888435
compound,U2OS,long,BRD-A91822151-001-05-0,0.017315919997323022
compound,U2OS,long,BRD-A93477898-001-04-2,0.17649781872332243
compound,U2OS,long,BRD-A99888680-001-05-3,0.08333697567632477
compound,U2OS,long,BRD-K00259736-001-16-4,0.9884169884169884
compound,U2OS,long,BRD-K01666412-001-02-0,0.1755484095557625
compound,U2OS,long,BRD-K01824976-300-02-9,0.9884169884169884
compound,U2OS,long,BRD-K01825589-310-02-9,0.048412824683813485
compound,U2OS,long,BRD-K01825660-322-01-9,0.07182936763931541
compound,U2OS,long,BRD-K01825690-065-01-9,0.04274176588154279
compound,U2OS,long,BRD-K01826724-003-07-9,0.026407767789080973
compound,U2OS,long,BRD-K02490038-236-03-8,0.042562073430070034
compound,U2OS,long,BRD-K02554563-001-01-6,0.43557171525921523
compound,U2OS,long,BRD-K03109492-001-02-2,0.9884169884169884
compound,U2OS,long,BRD-K03155172-001-03-0,0.21433503989955602
compound,U2OS,long,BRD-K03406345-001-21-1,0.8222835561074398
compound,U2OS,long,BRD-K03601870-001-01-2,0.9884169884169884
compound,U2OS,long,BRD-K04210847-001-21-9,0.0650391131124173
compound,U2OS,long,BRD-K05531427-001-01-7,0.9884169884169884
compound,U2OS,long,BRD-K05878375-236-05-7,0.8523058773058774
compound,U2OS,long,BRD-K06426971-001-02-7,0.9884169884169884
compound,U2OS,long,BRD-K06674495-334-04-0,0.5933277027027026
compound,U2OS,long,BRD-K06890060-001-09-1,0.08891679304031444
compound,U2OS,long,BRD-K07442505-001-03-6,0.37465657728815627
compound,U2OS,long,BRD-K07762753-001-05-1,0.6015810574634104
compound,U2OS,long,BRD-K07881437-001-03-8,0.8989464653592802
compound,U2OS,long,BRD-K08893438-001-06-4,0.9884169884169884
compound,U2OS,long,BRD-K08953028-001-09-6,0.13945202521183112
compound,U2OS,long,BRD-K09143580-001-01-0,0.8227423852423852
compound,U2OS,long,BRD-K09295674-001-09-8,0.3655864471827814
compound,U2OS,long,BRD-K09338665-001-08-9,0.2506910545276295
compound,U2OS,long,BRD-K09787262-001-02-7,0.24101191527662114
compound,U2OS,long,BRD-K10670311-001-17-1,0.22199496404720287
compound,U2OS,long,BRD-K10843433-001-23-5,0.05886211416251051
compound,U2OS,long,BRD-K11558771-001-13-9,0.30936019492471106
compound,U2OS,long,BRD-K11796549-001-05-2,0.017447794038553767
compound,U2OS,long,BRD-K12102668-001-25-5,0.044135902089108746
compound,U2OS,long,BRD-K12502280-001-11-4,0.9884169884169884
compound,U2OS,long,BRD-K13094524-001-04-2,0.39534246888686586
compound,U2OS,long,BRD-K13533483-001-16-2,0.9884169884169884
compound,U2OS,long,BRD-K14560436-001-01-4,0.9884169884169884
compound,U2OS,long,BRD-K14681867-001-01-6,0.19596505682031998
compound,U2OS,long,BRD-K15179513-001-04-2,0.9884169884169884
compound,U2OS,long,BRD-K15502390-001-20-9,0.19283360354788925
compound,U2OS,long,BRD-K15819326-001-01-6,0.5260519349706558
compound,U2OS,long,BRD-K16444452-001-09-1,0.23355255460518615
compound,U2OS,long,BRD-K16472653-001-01-6,0.2286982675953264
compound,U2OS,long,BRD-K16542329-001-16-8,0.2230598455598456
compound,U2OS,long,BRD-K16730910-001-07-3,0.9884169884169884
compound,U2OS,long,BRD-K16761703-001-03-8,0.9884169884169884
compound,U2OS,long,BRD-K16803204-001-01-6,0.9259169884169882
compound,U2OS,long,BRD-K16810791-001-01-0,0.015576779005034617
compound,U2OS,long,BRD-K17849083-001-32-9,0.09202025950562692
compound,U2OS,long,BRD-K18131774-001-18-4,0.17338567817891126
compound,U2OS,long,BRD-K18289362-001-02-2,0.1337608415225796
compound,U2OS,long,BRD-K18895904-001-16-1,0.45645703803598536
compound,U2OS,long,BRD-K19227686-001-18-6,0.05590127084271065
compound,U2OS,long,BRD-K19333160-001-01-3,0.9884169884169884
compound,U2OS,long,BRD-K19477839-001-07-6,0.05238466807423184
compound,U2OS,long,BRD-K19975102-001-01-2,0.9884169884169884
compound,U2OS,long,BRD-K20093108-001-02-3,0.0434460966612235
compound,U2OS,long,BRD-K20897876-001-11-8,0.004724224673310027
compound,U2OS,long,BRD-K20986415-001-02-6,0.9884169884169884
compound,U2OS,long,BRD-K21528677-001-04-4,0.8148058773058773
compound,U2OS,long,BRD-K21728777-001-02-3,0.9884169884169884
compound,U2OS,long,BRD-K22134346-001-22-3,0.9884169884169884
compound,U2OS,long,BRD-K22149900-001-06-2,0.7994288931788931
compound,U2OS,long,BRD-K22482860-001-20-6,0.11507861456200981
compound,U2OS,long,BRD-K23363278-001-02-1,0.8640787770252054
compound,U2OS,long,BRD-K23913458-001-20-7,0.08331991932475814
compound,U2OS,long,BRD-K24282351-001-01-4,0.13908362762491994
compound,U2OS,long,BRD-K24283677-001-01-9,0.02804992089761347
compound,U2OS,long,BRD-K24616672-003-20-1,0.41119536744536744
compound,U2OS,long,BRD-K24696047-001-02-3,0.9884169884169884
compound,U2OS,long,BRD-K25243230-001-01-2,0.042186623438317666
compound,U2OS,long,BRD-K25244359-066-02-6,0.380980613645708
compound,U2OS,long,BRD-K25311561-001-10-7,0.7800836550836552
compound,U2OS,long,BRD-K25412176-001-01-9,0.9884169884169882
compound,U2OS,long,BRD-K26439554-001-01-3,0.4414951602451602
compound,U2OS,long,BRD-K26514105-001-01-7,0.7405602155602156
compound,U2OS,long,BRD-K26521938-001-07-2,0.6024737046476176
compound,U2OS,long,BRD-K26970495-001-02-7,0.6227423852423852
compound,U2OS,long,BRD-K26989966-001-04-3,0.9884169884169884
compound,U2OS,long,BRD-K27539181-001-08-5,0.014567426617038276
compound,U2OS,long,BRD-K28132190-001-02-0,0.9884169884169884
compound,U2OS,long,BRD-K29151923-001-01-5,0.12015091861759959
compound,U2OS,long,BRD-K29322660-001-01-9,0.05905655786808937
compound,U2OS,long,BRD-K29530284-001-06-2,0.09965861880770367
compound,U2OS,long,BRD-K29791386-001-01-8,0.09292994184205894
compound,U2OS,long,BRD-K29895144-001-01-0,0.9884169884169884
compound,U2OS,long,BRD-K30177383-001-01-0,0.020232716627134252
compound,U2OS,long,BRD-K31170746-001-01-6,0.2971568338828401
compound,U2OS,long,BRD-K31476763-001-01-5,0.0663182730640716
compound,U2OS,long,BRD-K32292990-001-03-6,0.40014658199282727
compound,U2OS,long,BRD-K32730239-001-01-0,0.9884169884169884
compound,U2OS,long,BRD-K32821942-001-22-1,0.08798919322742084
compound,U2OS,long,BRD-K33882852-003-02-8,0.981897714040571
compound,U2OS,long,BRD-K34581968-001-05-3,0.9884169884169884
compound,U2OS,long,BRD-K35498378-001-06-1,0.16272341420367736
compound,U2OS,long,BRD-K36016295-001-05-2,0.8073654011154012
compound,U2OS,long,BRD-K36055864-001-20-0,0.9884169884169884
compound,U2OS,long,BRD-K36461289-001-05-8,0.013270847995799199
compound,U2OS,long,BRD-K36574127-001-01-3,0.23137088687360427
compound,U2OS,long,BRD-K36660044-001-24-2,0.20572339102208848
compound,U2OS,long,BRD-K36740062-001-06-6,0.77986997986998
compound,U2OS,long,BRD-K36927236-001-36-7,0.1504746005906981
compound,U2OS,long,BRD-K37355418-236-01-6,0.012685887898238157
compound,U2OS,long,BRD-K37385792-003-02-1,0.7744379119379119
compound,U2OS,long,BRD-K37602296-001-01-6,0.2891895248115138
compound,U2OS,long,BRD-K37764012-001-03-3,0.28053128750581724
compound,U2OS,long,BRD-K37864785-001-01-0,0.23692413618134395
compound,U2OS,long,BRD-K38272302-001-02-7,0.9884169884169884
compound,U2OS,long,BRD-K38512030-001-01-7,0.4039771227271227
compound,U2OS,long,BRD-K38775274-001-22-1,0.8523058773058774
compound,U2OS,long,BRD-K38852836-001-04-9,0.9884169884169882
compound,U2OS,long,BRD-K40109029-001-02-9,0.9884169884169884
compound,U2OS,long,BRD-K41599323-001-02-3,0.9884169884169882
compound,U2OS,long,BRD-K42191735-001-08-7,0.9884169884169882
compound,U2OS,long,BRD-K42352790-001-05-3,0.13347459683666582
compound,U2OS,long,BRD-K43236057-001-07-1,0.5918978105704111
compound,U2OS,long,BRD-K43330982-001-02-3,0.4233015483015483
compound,U2OS,long,BRD-K43570081-001-02-4,0.9884169884169884
compound,U2OS,long,BRD-K44067360-001-29-5,0.33542553542553544
compound,U2OS,long,BRD-K44227013-001-08-0,0.9884169884169884
compound,U2OS,long,BRD-K44432556-001-05-5,0.03755790740240179
compound,U2OS,long,BRD-K44771174-066-01-0,0.2376520417426256
compound,U2OS,long,BRD-K45293975-001-02-0,0.9884169884169884
compound,U2OS,long,BRD-K45746021-003-01-9,0.936333655083655
compound,U2OS,long,BRD-K46625559-001-01-8,0.18769984524609176
compound,U2OS,long,BRD-K47049295-300-03-1,0.9884169884169884
compound,U2OS,long,BRD-K47557313-001-02-7,0.5530772074250335
compound,U2OS,long,BRD-K47598052-001-14-1,0.9884169884169884
compound,U2OS,long,BRD-K47738867-001-01-5,0.022217064994070095
compound,U2OS,long,BRD-K47978074-001-03-2,0.07153939540585193
compound,U2OS,long,BRD-K48278478-001-01-2,0.33857985590220496
compound,U2OS,long,BRD-K48722258-300-11-0,0.23723006954020295
compound,U2OS,long,BRD-K48830578-001-01-9,0.56878315003315
compound,U2OS,long,BRD-K49223707-001-01-0,0.0701558776926424
compound,U2OS,long,BRD-K49350383-001-13-7,0.9884169884169882
compound,U2OS,long,BRD-K50055394-001-03-6,0.9884169884169884
compound,U2OS,long,BRD-K50199947-001-03-4,0.9884169884169884
compound,U2OS,long,BRD-K50398167-236-22-7,0.11251660483530071
compound,U2OS,long,BRD-K50495309-001-02-0,0.8019090519090519
compound,U2OS,long,BRD-K50498985-001-03-3,0.033354863991057006
compound,U2OS,long,BRD-K50720187-051-03-1,0.5075142106392107
compound,U2OS,long,BRD-K50836978-001-03-3,0.9884169884169884
compound,U2OS,long,BRD-K51265828-001-01-0,0.03182482180643024
compound,U2OS,long,BRD-K51485109-001-01-4,0.2054481429154774
compound,U2OS,long,BRD-K51662849-001-05-4,0.57503315003315
compound,U2OS,long,BRD-K51899933-001-02-6,0.9884169884169884
compound,U2OS,long,BRD-K52075715-001-06-7,0.9884169884169884
compound,U2OS,long,BRD-K52960356-001-13-0,0.37498758156652895
compound,U2OS,long,BRD-K53061490-003-13-9,0.16898542509813075
compound,U2OS,long,BRD-K53234107-001-01-6,0.6051893314121575
compound,U2OS,long,BRD-K53972329-001-01-3,0.49894091933742457
compound,U2OS,long,BRD-K54330070-001-19-6,0.8773058773058773
compound,U2OS,long,BRD-K55567017-001-12-3,0.15094372313425913
compound,U2OS,long,BRD-K55966568-001-09-6,0.2489013189013189
compound,U2OS,long,BRD-K56740996-001-02-1,0.05834815904651125
compound,U2OS,long,BRD-K56810756-003-07-7,0.0774544908952937
compound,U2OS,long,BRD-K57313110-001-06-8,0.19246189503542444
compound,U2OS,long,BRD-K57708067-001-01-3,0.09132565495370372
compound,U2OS,long,BRD-K58049875-001-03-9,0.9884169884169884
compound,U2OS,long,BRD-K58550667-001-08-7,0.9884169884169882
compound,U2OS,long,BRD-K59058747-001-19-1,0.24380312505312507
compound,U2OS,long,BRD-K59325863-001-04-4,0.9884169884169884
compound,U2OS,long,BRD-K59632282-052-03-1,0.9398058773058773
compound,U2OS,long,BRD-K59831625-001-03-9,0.9884169884169884
compound,U2OS,long,BRD-K60150510-001-15-6,0.06318238241977805
compound,U2OS,long,BRD-K60476892-001-16-1,0.77986997986998
compound,U2OS,long,BRD-K60659193-001-01-0,0.1225786590030776
compound,U2OS,long,BRD-K61250553-003-30-6,0.5303447244236719
compound,U2OS,long,BRD-K61397605-001-01-8,0.9884169884169884
compound,U2OS,long,BRD-K61642990-001-01-0,0.8773058773058773
compound,U2OS,long,BRD-K61688984-001-02-9,0.9884169884169884
compound,U2OS,long,BRD-K61845293-300-01-9,0.9074646074646076
compound,U2OS,long,BRD-K61918008-001-07-1,0.15987558258482082
compound,U2OS,long,BRD-K62810658-001-11-4,0.3571832342703486
compound,U2OS,long,BRD-K62949423-001-03-1,0.390944732057264
compound,U2OS,long,BRD-K63430059-001-16-4,0.045098089424924416
compound,U2OS,long,BRD-K64034691-001-01-9,0.19010089028583071
compound,U2OS,long,BRD-K64054020-001-02-7,0.013551445272403323
compound,U2OS,long,BRD-K64800655-001-09-0,0.9861848455598454
compound,U2OS,long,BRD-K64890080-001-02-1,0.9884169884169882
compound,U2OS,long,BRD-K66430217-001-03-8,0.06839132886920325
compound,U2OS,long,BRD-K66788707-001-14-3,0.9884169884169884
compound,U2OS,long,BRD-K67017579-001-28-1,0.8425836550836552
compound,U2OS,long,BRD-K67637637-003-11-8,0.030664526587949225
compound,U2OS,long,BRD-K67915505-001-01-2,0.9884169884169884
compound,U2OS,long,BRD-K68143200-001-11-7,0.9884169884169884
compound,U2OS,long,BRD-K68164687-001-01-6,0.9884169884169884
compound,U2OS,long,BRD-K68567222-001-01-2,0.9884169884169884
compound,U2OS,long,BRD-K68982262-001-01-4,0.622002847002847
compound,U2OS,long,BRD-K69122748-001-10-1,0.04696622873298854
compound,U2OS,long,BRD-K69877120-001-01-7,0.11242168510901629
compound,U2OS,long,BRD-K70358946-001-17-3,0.905083655083655
compound,U2OS,long,BRD-K70463136-001-01-5,0.6175699991489465
compound,U2OS,long,BRD-K70586315-001-02-4,0.27998779683562297
compound,U2OS,long,BRD-K70778732-003-27-5,0.011663657987722955
compound,U2OS,long,BRD-K70821460-300-02-4,0.24876826908076907
compound,U2OS,long,BRD-K71106091-001-09-5,0.9884169884169884
compound,U2OS,long,BRD-K72063794-003-01-0,0.0732267367589845
compound,U2OS,long,BRD-K72726508-001-02-1,0.9884169884169884
compound,U2OS,long,BRD-K72815923-034-02-0,0.12621903201352158
compound,U2OS,long,BRD-K73276278-305-01-1,0.9884169884169884
compound,U2OS,long,BRD-K73319509-001-08-0,0.08851243624784896
compound,U2OS,long,BRD-K73789395-001-09-9,0.9884169884169884
compound,U2OS,long,BRD-K74514084-003-09-2,0.9884169884169884
compound,U2OS,long,BRD-K74913225-001-14-0,0.13386059329971778
compound,U2OS,long,BRD-K75390981-300-04-9,0.1115877968464628
compound,U2OS,long,BRD-K75748943-300-01-3,0.9884169884169884
compound,U2OS,long,BRD-K76037122-001-02-5,0.033934290890840456
compound,U2OS,long,BRD-K76674262-001-03-3,0.9884169884169884
compound,U2OS,long,BRD-K76792669-001-08-1,0.029761789122445
compound,U2OS,long,BRD-K76908866-001-07-6,0.967583655083655
compound,U2OS,long,BRD-K77060810-001-01-5,0.4249031738002326
compound,U2OS,long,BRD-K77087341-001-02-4,0.1548764113469996
compound,U2OS,long,BRD-K77220725-003-01-5,0.13512161229552533
compound,U2OS,long,BRD-K77627880-001-04-0,0.521626487533948
compound,U2OS,long,BRD-K78122587-300-04-3,0.9884169884169884
compound,U2OS,long,BRD-K78126613-001-27-7,0.9884169884169884
compound,U2OS,long,BRD-K78692225-001-24-5,0.07614581351674098
compound,U2OS,long,BRD-K80451230-051-02-6,0.15300241027359293
compound,U2OS,long,BRD-K80666802-003-01-0,0.013641352249082809
compound,U2OS,long,BRD-K80935598-001-01-1,0.9884169884169884
compound,U2OS,long,BRD-K80970344-201-08-6,0.9884169884169884
compound,U2OS,long,BRD-K81197548-003-01-4,0.9884169884169884
compound,U2OS,long,BRD-K81405859-300-01-4,0.9884169884169884
compound,U2OS,long,BRD-K81801188-001-02-8,0.9884169884169884
compound,U2OS,long,BRD-K82818427-001-04-8,0.9884169884169884
compound,U2OS,long,BRD-K83896451-001-06-7,0.010213759066263681
compound,U2OS,long,BRD-K84266862-001-03-2,0.20264309493168803
compound,U2OS,long,BRD-K84783599-001-01-0,0.07695954302731346
compound,U2OS,long,BRD-K86525559-001-07-8,0.9884169884169882
compound,U2OS,long,BRD-K86930074-001-05-0,0.9884169884169884
compound,U2OS,long,BRD-K87158025-003-08-7,0.5555585222012769
compound,U2OS,long,BRD-K87632963-001-03-0,0.20197486176351584
compound,U2OS,long,BRD-K87691185-001-01-2,0.21802631916567822
compound,U2OS,long,BRD-K87782578-001-01-4,0.9884169884169884
compound,U2OS,long,BRD-K89517477-001-01-4,0.9884169884169884
compound,U2OS,long,BRD-K90497590-001-05-9,0.9884169884169884
compound,U2OS,long,BRD-K90747162-001-01-4,0.9884169884169884
compound,U2OS,long,BRD-K91188791-001-17-5,0.9884169884169884
compound,U2OS,long,BRD-K91283740-003-01-6,0.9884169884169884
compound,U2OS,long,BRD-K91370081-001-25-1,0.9884169884169884
compound,U2OS,long,BRD-K91456750-001-01-9,0.013994977483680587
compound,U2OS,long,BRD-K91535048-001-01-2,0.17081996981227052
compound,U2OS,long,BRD-K91543828-001-02-0,0.7120280995280994
compound,U2OS,long,BRD-K91822704-003-07-2,0.013214300027893021
compound,U2OS,long,BRD-K91825936-001-03-9,0.5947752135252135
compound,U2OS,long,BRD-K92049597-001-20-8,0.6713534963534964
compound,U2OS,long,BRD-K93632104-001-17-2,0.05950534648507735
compound,U2OS,long,BRD-K93779381-001-01-9,0.9884169884169884
compound,U2OS,long,BRD-K93788137-001-04-1,0.9884169884169884
compound,U2OS,long,BRD-K93942811-001-01-3,0.4535955598455598
compound,U2OS,long,BRD-K94342292-001-01-3,0.3480764030764031
compound,U2OS,long,BRD-K94863486-001-02-2,0.010048231122864697
compound,U2OS,long,BRD-K95785537-001-22-3,0.9884169884169884
compound,U2OS,long,BRD-K97010173-001-04-1,0.9884169884169884
compound,U2OS,long,BRD-K97072811-001-11-4,0.07384155159195452
compound,U2OS,long,BRD-K97091514-001-11-4,0.07157248821335507
compound,U2OS,long,BRD-K97181089-003-24-7,0.2896119196039747
compound,U2OS,long,BRD-K98357249-001-02-9,0.0077491559641471395
compound,U2OS,long,BRD-K98763141-001-30-8,0.006976952737182299
compound,U2OS,long,BRD-K99616396-316-05-3,0.357043732043732
