Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-K78692225-001-24-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80451230-051-02-6,0.59105777263672,2.7969841045116812,0.0021801647006184253,2.661510696364264,True,True,compound_A549_long,compound,A549,long,48
BRD-K80666802-003-01-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80935598-001-01-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K80970344-201-08-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81197548-003-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81405859-300-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K81801188-001-02-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K82818427-001-04-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K83896451-001-06-7,0.6782828282828283,3.183600625112386,0.0009686133621731104,3.0138495440877238,True,True,compound_A549_long,compound,A549,long,48
BRD-K84266862-001-03-2,0.5303571428571427,2.331789067517856,0.005817900300369586,2.2352337254008083,True,True,compound_A549_long,compound,A549,long,48
BRD-K84783599-001-01-0,0.4218013468013468,1.8618102302921908,0.015240601728291739,1.8169978858758287,True,True,compound_A549_long,compound,A549,long,48
BRD-K86525559-001-07-8,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K86930074-001-05-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K87158025-003-08-7,0.7643849206349206,3.683880166910284,0.0003406656267505079,3.4676716846466205,True,True,compound_A549_long,compound,A549,long,48
BRD-K87632963-001-03-0,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K87691185-001-01-2,0.5344589438339439,2.4126024413974845,0.004910231211228498,2.3088980574907727,True,True,compound_A549_long,compound,A549,long,48
BRD-K87782578-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K89517477-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K90497590-001-05-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K90747162-001-01-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91188791-001-17-5,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91283740-003-01-6,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91370081-001-25-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91456750-001-01-9,0.4506132756132756,2.0021980746679544,0.01136026749910109,1.9446114422151632,True,True,compound_A549_long,compound,A549,long,48
BRD-K91535048-001-01-2,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K91543828-001-02-0,0.6523809523809524,2.953782531682478,0.0015612857690992083,2.806517598805503,True,True,compound_A549_long,compound,A549,long,48
BRD-K91822704-003-07-2,0.5920954045954046,2.803291654898076,0.0021583650927383567,2.6658750914646565,True,True,compound_A549_long,compound,A549,long,48
BRD-K91825936-001-03-9,0.9791666666666666,4.880724029243189,2.6669842438228763e-05,4.573979550054778,True,True,compound_A549_long,compound,A549,long,48
BRD-K92049597-001-20-8,0.9791666666666666,4.880724029243189,2.6669842438228763e-05,4.573979550054778,True,True,compound_A549_long,compound,A549,long,48
BRD-K93632104-001-17-2,0.53125,2.4211141958254068,0.004834994550684509,2.315604011055433,True,True,compound_A549_long,compound,A549,long,48
BRD-K93779381-001-01-9,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K93788137-001-04-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K93942811-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K94342292-001-01-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K94863486-001-02-2,0.3216169694605786,1.483636827340161,0.03538068680291605,1.4512337409056186,True,True,compound_A549_long,compound,A549,long,48
BRD-K95785537-001-22-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97010173-001-04-1,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97072811-001-11-4,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K97091514-001-11-4,0.8088383838383838,3.890171169465539,0.00022137585661554236,3.654869745292853,True,True,compound_A549_long,compound,A549,long,48
BRD-K97181089-003-24-7,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-K98357249-001-02-9,0.1337387975780833,0.7065830786104279,0.19652460017660378,0.7065830786104279,False,False,compound_A549_long,compound,A549,long,48
BRD-K98763141-001-30-8,0.670436507936508,3.1035729508294008,0.0011425258117348667,2.9421339796455133,True,True,compound_A549_long,compound,A549,long,48
BRD-K99616396-316-05-3,1.0,5.000004342923105,2.1249787502124965e-05,4.672645408536774,True,True,compound_A549_long,compound,A549,long,48
BRD-A00827783-001-24-6,0.13999617809587825,0.721445205221732,0.20390663667168502,0.6905686387486623,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A01078468-001-14-8,0.861111111111111,4.089206422982115,0.00019620554755351059,3.7072887174564917,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A07207424-001-14-0,0.09822494497312664,0.45945676330839114,0.3541142539064965,0.4508565915464735,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A08187463-001-12-9,0.28755291005291006,1.353701406532397,0.055091540033330506,1.258915087154196,True,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A09722536-002-18-0,0.6784722222222223,3.0456739378428517,0.0018121907141025778,2.741796099306044,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A10188456-001-04-9,0.6666666666666666,2.916456205879282,0.0023181697690158928,2.6348547620536267,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A10739734-003-09-8,0.10746708571785972,0.6178002861178021,0.2561702266973934,0.5914713473954529,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A15397381-001-02-5,0.12683726832663003,0.7167270400192579,0.20541320241194935,0.6873716466667209,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A18763547-300-06-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A18992208-003-02-7,0.7999999999999999,3.784889894067237,0.0003692262964122457,3.432707375955874,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A20697603-001-07-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A22032524-074-09-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A22713669-001-04-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A23124853-001-01-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A24122750-001-03-7,0.4393696581196581,1.8034480277579177,0.022802945193090594,1.6420090565740304,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A25569250-001-03-3,0.5101190476190476,2.2305392659653105,0.009471713641925547,2.0235714404365597,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A30815329-001-12-1,0.21616201634695675,0.9754986107397063,0.11730424636410672,0.9306862663233441,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A31564021-001-02-6,0.08235853622268482,0.3796755231159328,0.4213114623549465,0.3753967251366578,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A36217750-001-16-3,0.11419442985224046,0.5742661973210633,0.27740092106751996,0.5568921012516407,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A37704979-001-12-3,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A43005764-003-01-5,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A48180038-003-24-3,0.11431753699869641,0.5598959350024433,0.2847959312361562,0.5454662195798019,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A51831848-001-01-7,0.06996336996336996,0.45278399874843417,0.3584024189287857,0.44562906786069745,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A54139254-001-09-2,0.28650793650793654,1.2705890351025961,0.06564359883144012,1.1828076172930537,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A58048407-001-20-4,0.20643852285189773,1.0012529013119373,0.11135711281588777,0.9532820376507453,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A63310107-001-04-8,0.25914168122839526,1.0822323472605304,0.09513732730056432,1.0216490534092946,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A63444178-001-01-5,0.2605494040838868,1.208430855333024,0.07410866148319759,1.1301310306910106,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A64173453-015-03-1,0.33615629332541097,1.5412109260682931,0.039113617311874495,1.4076720176980757,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A65597028-003-08-1,0.4079272579272579,1.8393075878897527,0.021298572845830074,1.6716494963709343,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A69636825-003-04-7,0.5031746031746032,1.897716354842511,0.018890837429099014,1.7237487894166854,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A69651145-003-11-4,0.5329156935619721,2.290012416501563,0.008347398764313625,2.078448839283663,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72351335-001-04-5,0.7138220439691028,3.3259082116203933,0.0009964263704380898,3.001554787373788,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72483914-001-03-7,0.45557047119547117,1.9819161549535307,0.01579260969165136,1.8015460979185745,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A72767275-003-01-6,0.5513888888888888,2.4038003155473966,0.006671792580741705,2.175757463935001,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A74391928-051-03-9,0.14151574504905354,0.7284191541313587,0.2020765119140688,0.694484163174069,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A82396632-008-30-8,0.8472222222222222,3.96630075034299,0.00025634860937023905,3.591169034160659,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A83029242-001-06-1,0.861111111111111,4.092550043918476,0.00019620554755351059,3.7072887174564917,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A84687895-001-03-2,0.4365079365079365,1.48538971783447,0.04370148817231068,1.359503773692778,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A85242401-001-11-5,0.6666666666666666,2.6036498798408627,0.0044573366488988185,2.3509245637514367,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A86665761-001-01-1,0.861111111111111,4.089206422982115,0.00019620554755351059,3.7072887174564917,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A89164055-001-03-3,0.11704726532919053,0.6058868841559737,0.26147883686406137,0.5825634555733498,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A91008255-003-24-8,0.8597222222222222,4.1591013479500685,0.00017532131047421704,3.7561652917849386,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A91822151-001-05-0,0.11867999783448811,0.5707610939222331,0.278700864969224,0.554861683418816,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-A93477898-001-04-2,0.611111111111111,2.6467906911058887,0.004059586634503096,2.3915181860025827,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-A99888680-001-05-3,0.25455960930705174,1.0808592185262993,0.09513732730056432,1.0216490534092946,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K00259736-001-16-4,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01666412-001-02-0,0.5277777777777778,1.9854319305079715,0.015743215436571815,1.8029065614468804,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01824976-300-02-9,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825589-310-02-9,0.1846795170509502,0.7528857166563316,0.19168432572363145,0.7174133984941128,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825660-322-01-9,0.6444444444444444,2.9787433807040493,0.002033859549048697,2.691679041176892,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01825690-065-01-9,0.3331018518518518,1.4555626960786032,0.04600476423536145,1.3371971906230422,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K01826724-003-07-9,0.2685921729170492,1.1379282578108958,0.08566823526851923,1.0671801793001336,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K02490038-236-03-8,0.4174850265475266,1.7907254776815023,0.023260355359237067,1.63338365463866,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K02554563-001-01-6,0.8902777777777777,4.336701214479269,0.0001184331418525019,3.9265267493902196,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03109492-001-02-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03155172-001-03-0,0.31357560568086884,1.4318314714209741,0.04838091722679171,1.315325902349537,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03406345-001-21-1,0.9898313492063492,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K03601870-001-01-2,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K04210847-001-21-9,0.2789453163375577,1.2631991274678254,0.06650412404227564,1.1771514224672834,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K05531427-001-01-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K05878375-236-05-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06426971-001-02-7,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06674495-334-04-0,0.5527127849002849,2.4827110657792213,0.005657054443268558,2.2474096416065352,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K06890060-001-09-1,0.4955853174603175,2.203773198110192,0.009917242191144418,2.0036090806363855,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K07442505-001-03-6,0.21805555555555556,1.0846434971254288,0.09502372594935934,1.0221679445806566,False,False,compound_U2OS_short,compound,U2OS,short,24
BRD-K07762753-001-05-1,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K07881437-001-03-8,0.7775156235264113,4.376972192709927,0.00010979014838006852,3.959436627974509,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K08893438-001-06-4,0.3803627948848537,1.7054932221863672,0.02791093935737456,1.5542255468557182,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K08953028-001-09-6,0.47541880596632247,2.0642412045109215,0.013438387717627941,1.8716528330187747,True,True,compound_U2OS_short,compound,U2OS,short,24
BRD-K09143580-001-01-0,1.0,5.000004342923105,2.9708440779669855e-05,4.527120141146697,True,True,compound_U2OS_short,compound,U2OS,short,24
